"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-5490.6 R-5490.6_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-8.000 -21.172 -0.369 -21.693 -0.218 -22.157 -0.084 -21.725 -0.226 9.594 3.020 6.500 3.643 44.407 43.754
-7.600 -21.163 -0.365 -21.691 -0.215 -22.162 -0.079 -21.714 -0.222 9.655 3.137 6.454 3.716 44.412 43.774
-7.200 -21.153 -0.360 -21.689 -0.212 -22.166 -0.075 -21.703 -0.218 9.712 3.250 6.412 3.786 44.416 43.792
-6.800 -21.142 -0.356 -21.687 -0.210 -22.170 -0.071 -21.691 -0.215 9.763 3.358 6.375 3.854 44.420 43.810
-6.400 -21.132 -0.352 -21.684 -0.208 -22.174 -0.069 -21.680 -0.213 9.777 3.432 6.375 3.928 44.423 43.821
-6.000 -21.121 -0.349 -21.681 -0.207 -22.178 -0.067 -21.668 -0.211 9.841 3.550 6.310 3.976 44.425 43.840
-5.600 -21.111 -0.346 -21.678 -0.206 -22.182 -0.066 -21.656 -0.210 9.842 3.608 6.310 4.040 44.425 43.848
-5.200 -21.100 -0.344 -21.674 -0.205 -22.186 -0.065 -21.644 -0.209 9.893 3.712 6.247 4.078 44.425 43.865
-4.800 -21.089 -0.341 -21.671 -0.204 -22.189 -0.065 -21.631 -0.209 9.894 3.766 6.233 4.127 44.424 43.872
-4.400 -21.077 -0.340 -21.666 -0.204 -22.193 -0.066 -21.619 -0.209 9.897 3.820 6.212 4.171 44.421 43.879
-4.000 -21.066 -0.338 -21.662 -0.204 -22.195 -0.066 -21.606 -0.209 9.895 3.869 6.191 4.211 44.418 43.884
-3.600 -21.054 -0.337 -21.657 -0.204 -22.198 -0.068 -21.593 -0.210 9.888 3.911 6.172 4.250 44.414 43.889
-3.200 -21.043 -0.337 -21.652 -0.204 -22.200 -0.069 -21.580 -0.212 9.878 3.949 6.154 4.287 44.410 43.892
-2.800 -21.031 -0.336 -21.646 -0.205 -22.202 -0.070 -21.567 -0.213 9.865 3.984 6.136 4.323 44.405 43.894
-2.400 -21.018 -0.336 -21.641 -0.205 -22.204 -0.072 -21.554 -0.215 9.850 4.016 6.119 4.357 44.400 43.896
-2.000 -21.006 -0.336 -21.634 -0.206 -22.205 -0.073 -21.540 -0.217 9.835 4.046 6.101 4.391 44.395 43.896
-1.600 -20.993 -0.336 -21.628 -0.206 -22.206 -0.075 -21.526 -0.219 9.819 4.076 6.083 4.424 44.389 43.897
-1.200 -20.981 -0.337 -21.621 -0.207 -22.206 -0.076 -21.513 -0.221 9.803 4.104 6.065 4.455 44.384 43.897
-0.800 -20.968 -0.338 -21.614 -0.207 -22.206 -0.078 -21.499 -0.223 9.787 4.132 6.045 4.485 44.378 43.896
-0.400 -20.955 -0.339 -21.606 -0.208 -22.206 -0.079 -21.485 -0.226 9.773 4.161 6.025 4.514 44.373 43.896
0.000 -20.941 -0.340 -21.598 -0.209 -22.205 -0.080 -21.470 -0.228 9.759 4.189 6.004 4.542 44.367 43.895
0.400 -20.928 -0.341 -21.590 -0.210 -22.204 -0.082 -21.456 -0.231 9.746 4.218 5.982 4.569 44.362 43.894
0.800 -20.914 -0.343 -21.581 -0.210 -22.202 -0.083 -21.441 -0.233 9.734 4.247 5.958 4.594 44.356 43.893
1.200 -20.900 -0.344 -21.572 -0.211 -22.199 -0.084 -21.427 -0.236 9.724 4.277 5.934 4.617 44.351 43.892
1.600 -20.886 -0.346 -21.563 -0.211 -22.197 -0.085 -21.412 -0.238 9.714 4.307 5.907 4.639 44.345 43.891
2.000 -20.871 -0.348 -21.553 -0.212 -22.193 -0.086 -21.397 -0.241 9.706 4.338 5.880 4.658 44.340 43.889
2.400 -20.857 -0.350 -21.543 -0.212 -22.190 -0.087 -21.382 -0.243 9.698 4.368 5.851 4.675 44.334 43.888
2.800 -20.842 -0.352 -21.532 -0.213 -22.185 -0.088 -21.367 -0.246 9.691 4.397 5.820 4.689 44.328 43.886
3.200 -20.827 -0.354 -21.521 -0.213 -22.181 -0.090 -21.352 -0.248 9.685 4.426 5.788 4.699 44.322 43.884
3.600 -20.812 -0.356 -21.510 -0.213 -22.176 -0.091 -21.336 -0.250 9.679 4.453 5.753 4.706 44.316 43.881
4.000 -20.796 -0.359 -21.498 -0.214 -22.170 -0.092 -21.321 -0.252 9.674 4.478 5.717 4.708 44.310 43.878
4.400 -20.781 -0.361 -21.486 -0.214 -22.164 -0.093 -21.305 -0.255 9.668 4.501 5.679 4.706 44.303 43.875
4.800 -20.765 -0.363 -21.473 -0.214 -22.157 -0.095 -21.289 -0.256 9.663 4.522 5.640 4.699 44.296 43.871
5.200 -20.749 -0.366 -21.460 -0.214 -22.150 -0.096 -21.273 -0.258 9.657 4.540 5.598 4.688 44.288 43.867
5.600 -20.732 -0.368 -21.447 -0.214 -22.143 -0.098 -21.257 -0.260 9.651 4.555 5.555 4.672 44.281 43.862
6.000 -20.716 -0.371 -21.433 -0.213 -22.135 -0.099 -21.241 -0.262 9.646 4.567 5.511 4.652 44.273 43.857
6.400 -20.699 -0.373 -21.419 -0.213 -22.126 -0.101 -21.225 -0.263 9.640 4.577 5.466 4.628 44.264 43.851
6.800 -20.682 -0.376 -21.405 -0.213 -22.117 -0.103 -21.209 -0.265 9.634 4.585 5.420 4.601 44.256 43.845
7.200 -20.665 -0.378 -21.390 -0.212 -22.108 -0.105 -21.193 -0.266 9.628 4.591 5.374 4.571 44.247 43.839
7.600 -20.647 -0.381 -21.375 -0.212 -22.098 -0.107 -21.176 -0.267 9.622 4.596 5.327 4.540 44.239 43.832
8.000 -20.629 -0.384 -21.359 -0.211 -22.088 -0.109 -21.159 -0.269 9.616 4.599 5.280 4.506 44.230 43.825
8.400 -20.611 -0.386 -21.343 -0.211 -22.077 -0.110 -21.143 -0.270 9.611 4.602 5.233 4.472 44.221 43.817
8.800 -20.593 -0.389 -21.327 -0.210 -22.066 -0.112 -21.126 -0.271 9.606 4.604 5.186 4.437 44.213 43.810
9.200 -20.575 -0.392 -21.310 -0.209 -22.054 -0.114 -21.109 -0.272 9.600 4.606 5.139 4.401 44.204 43.802
9.600 -20.556 -0.394 -21.293 -0.208 -22.042 -0.115 -21.092 -0.272 9.596 4.607 5.093 4.366 44.195 43.794
10.000 -20.537 -0.397 -21.276 -0.207 -22.030 -0.117 -21.075 -0.273 9.591 4.609 5.047 4.331 44.186 43.787
10.400 -20.518 -0.400 -21.258 -0.206 -22.017 -0.118 -21.058 -0.274 9.586 4.612 5.002 4.297 44.178 43.779
10.800 -20.498 -0.402 -21.239 -0.206 -22.004 -0.120 -21.041 -0.275 9.581 4.615 4.958 4.264 44.169 43.771
11.200 -20.479 -0.405 -21.221 -0.205 -21.990 -0.121 -21.024 -0.275 9.577 4.618 4.914 4.232 44.161 43.763
11.600 -20.459 -0.408 -21.202 -0.204 -21.976 -0.122 -21.007 -0.276 9.572 4.623 4.871 4.201 44.152 43.755
12.000 -20.438 -0.411 -21.183 -0.203 -21.962 -0.123 -20.989 -0.276 9.567 4.628 4.828 4.172 44.144 43.747
12.400 -20.418 -0.414 -21.163 -0.202 -21.947 -0.124 -20.972 -0.277 9.563 4.634 4.787 4.144 44.135 43.739
12.800 -20.397 -0.416 -21.143 -0.201 -21.932 -0.125 -20.954 -0.277 9.558 4.641 4.747 4.118 44.127 43.731
13.200 -20.376 -0.419 -21.123 -0.200 -21.916 -0.125 -20.937 -0.278 9.552 4.650 4.707 4.094 44.119 43.723
13.600 -20.355 -0.422 -21.102 -0.199 -21.900 -0.126 -20.919 -0.278 9.547 4.659 4.668 4.072 44.111 43.715
14.000 -20.333 -0.425 -21.081 -0.198 -21.884 -0.126 -20.902 -0.278 9.541 4.669 4.631 4.052 44.102 43.707
14.400 -20.311 -0.428 -21.060 -0.198 -21.867 -0.127 -20.884 -0.279 9.534 4.680 4.594 4.034 44.094 43.699
14.800 -20.289 -0.431 -21.039 -0.197 -21.850 -0.127 -20.866 -0.279 9.527 4.692 4.558 4.018 44.086 43.692
15.200 -20.267 -0.435 -21.017 -0.197 -21.833 -0.127 -20.848 -0.280 9.519 4.704 4.524 4.003 44.078 43.684
15.600 -20.244 -0.438 -20.995 -0.196 -21.815 -0.127 -20.830 -0.281 9.510 4.717 4.491 3.991 44.070 43.676
16.000 -20.221 -0.441 -20.972 -0.196 -21.797 -0.127 -20.813 -0.281 9.500 4.729 4.459 3.980 44.062 43.668
16.400 -20.198 -0.444 -20.949 -0.196 -21.779 -0.127 -20.795 -0.282 9.489 4.742 4.428 3.971 44.054 43.660
16.800 -20.174 -0.447 -20.926 -0.196 -21.760 -0.127 -20.777 -0.283 9.477 4.753 4.398 3.963 44.046 43.651
17.200 -20.151 -0.451 -20.903 -0.196 -21.741 -0.127 -20.759 -0.284 9.464 4.764 4.369 3.956 44.038 43.643
17.600 -20.127 -0.454 -20.879 -0.196 -21.722 -0.127 -20.741 -0.285 9.450 4.774 4.341 3.950 44.030 43.634
18.000 -20.102 -0.458 -20.856 -0.196 -21.702 -0.126 -20.723 -0.286 9.434 4.781 4.315 3.945 44.021 43.626
18.400 -20.078 -0.461 -20.832 -0.197 -21.682 -0.126 -20.705 -0.287 9.416 4.787 4.289 3.940 44.013 43.616
18.800 -20.053 -0.464 -20.807 -0.197 -21.662 -0.126 -20.687 -0.288 9.397 4.790 4.265 3.935 44.005 43.607
19.200 -20.028 -0.468 -20.783 -0.198 -21.641 -0.126 -20.669 -0.289 9.376 4.790 4.242 3.930 43.996 43.597
19.600 -20.003 -0.471 -20.758 -0.199 -21.621 -0.126 -20.650 -0.291 9.353 4.786 4.221 3.925 43.987 43.587
20.000 -19.978 -0.475 -20.733 -0.200 -21.600 -0.126 -20.632 -0.292 9.328 4.778 4.200 3.919 43.978 43.576
20.400 -19.952 -0.478 -20.708 -0.201 -21.578 -0.127 -20.614 -0.294 9.301 4.764 4.180 3.911 43.969 43.565
20.800 -19.927 -0.482 -20.683 -0.202 -21.556 -0.127 -20.596 -0.295 9.271 4.746 4.162 3.902 43.960 43.553
21.200 -19.901 -0.486 -20.658 -0.204 -21.534 -0.128 -20.578 -0.297 9.239 4.721 4.144 3.890 43.950 43.540
21.600 -19.874 -0.489 -20.632 -0.205 -21.512 -0.129 -20.560 -0.299 9.205 4.690 4.128 3.876 43.940 43.527
22.000 -19.848 -0.493 -20.606 -0.207 -21.489 -0.130 -20.542 -0.301 9.168 4.652 4.112 3.859 43.930 43.513
22.400 -19.821 -0.496 -20.580 -0.209 -21.467 -0.131 -20.524 -0.303 9.129 4.608 4.097 3.839 43.919 43.499
22.800 -19.795 -0.500 -20.554 -0.211 -21.443 -0.133 -20.506 -0.306 9.087 4.557 4.083 3.816 43.908 43.483
23.200 -19.768 -0.503 -20.528 -0.213 -21.420 -0.135 -20.488 -0.308 9.043 4.500 4.069 3.790 43.897 43.468
23.600 -19.741 -0.507 -20.502 -0.216 -21.396 -0.137 -20.470 -0.310 8.997 4.436 4.056 3.760 43.885 43.451
24.000 -19.713 -0.510 -20.476 -0.218 -21.372 -0.140 -20.452 -0.313 8.949 4.367 4.044 3.727 43.874 43.435
24.400 -19.686 -0.514 -20.449 -0.221 -21.348 -0.143 -20.434 -0.315 8.899 4.293 4.032 3.691 43.861 43.417
24.800 -19.658 -0.517 -20.423 -0.224 -21.323 -0.146 -20.416 -0.318 8.848 4.214 4.021 3.652 43.849 43.400
25.200 -19.630 -0.521 -20.396 -0.226 -21.299 -0.150 -20.398 -0.321 8.795 4.131 4.010 3.610 43.836 43.382
25.600 -19.602 -0.524 -20.369 -0.229 -21.273 -0.154 -20.380 -0.324 8.742 4.045 4.000 3.566 43.823 43.364
26.000 -19.574 -0.527 -20.343 -0.233 -21.248 -0.158 -20.362 -0.326 8.688 3.957 3.991 3.521 43.811 43.346
26.400 -19.546 -0.531 -20.316 -0.236 -21.222 -0.162 -20.343 -0.329 8.633 3.868 3.982 3.474 43.798 43.328
26.800 -19.517 -0.534 -20.289 -0.239 -21.197 -0.166 -20.325 -0.332 8.578 3.778 3.974 3.427 43.785 43.310
27.200 -19.489 -0.537 -20.262 -0.243 -21.170 -0.171 -20.307 -0.335 8.523 3.689 3.966 3.379 43.772 43.293
27.600 -19.460 -0.540 -20.235 -0.246 -21.144 -0.176 -20.289 -0.338 8.468 3.600 3.959 3.331 43.759 43.276
28.000 -19.431 -0.543 -20.208 -0.250 -21.118 -0.181 -20.271 -0.341 8.413 3.511 3.952 3.283 43.746 43.259
28.400 -19.402 -0.546 -20.180 -0.254 -21.091 -0.186 -20.253 -0.344 8.358 3.425 3.946 3.236 43.734 43.242
28.800 -19.373 -0.550 -20.153 -0.257 -21.064 -0.191 -20.235 -0.347 8.304 3.340 3.940 3.189 43.721 43.226
29.200 -19.344 -0.552 -20.126 -0.261 -21.037 -0.196 -20.217 -0.350 8.250 3.256 3.935 3.143 43.709 43.210
29.600 -19.314 -0.555 -20.098 -0.265 -21.010 -0.202 -20.199 -0.353 8.197 3.175 3.930 3.098 43.696 43.194
30.000 -19.285 -0.558 -20.071 -0.269 -20.982 -0.207 -20.181 -0.357 8.145 3.096 3.925 3.053 43.684 43.179
30.400 -19.255 -0.561 -20.043 -0.273 -20.955 -0.212 -20.163 -0.360 8.093 3.020 3.921 3.010 43.672 43.164
30.800 -19.225 -0.564 -20.016 -0.277 -20.927 -0.218 -20.145 -0.363 8.041 2.945 3.917 2.968 43.660 43.150
31.200 -19.195 -0.567 -19.988 -0.281 -20.899 -0.223 -20.126 -0.366 7.991 2.873 3.913 2.927 43.648 43.136
31.600 -19.165 -0.569 -19.961 -0.285 -20.871 -0.229 -20.108 -0.369 7.941 2.804 3.909 2.888 43.636 43.122
32.000 -19.135 -0.572 -19.933 -0.289 -20.843 -0.234 -20.090 -0.372 7.891 2.736 3.906 2.849 43.625 43.109
32.400 -19.105 -0.574 -19.905 -0.294 -20.815 -0.240 -20.072 -0.375 7.842 2.671 3.903 2.812 43.613 43.096
32.800 -19.074 -0.577 -19.877 -0.298 -20.787 -0.245 -20.054 -0.378 7.794 2.608 3.900 2.775 43.602 43.083
33.200 -19.044 -0.579 -19.849 -0.302 -20.758 -0.251 -20.036 -0.381 7.747 2.547 3.897 2.740 43.591 43.070
33.600 -19.013 -0.581 -19.821 -0.306 -20.730 -0.256 -20.018 -0.384 7.700 2.489 3.895 2.707 43.580 43.058
34.000 -18.983 -0.584 -19.793 -0.310 -20.701 -0.261 -20.000 -0.387 7.654 2.432 3.892 2.674 43.569 43.046
