"Time (MJD)" B-4332.7 B-4332.7_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err V-5351.82 V-5351.82_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-23.000 -21.198 -0.115 -21.195 -0.112 -21.012 -0.094 -20.985 -0.094 -20.717 -0.051 -20.331 -0.165 19.759 0.394 1.645 0.031 44.468 43.096
-22.600 -21.198 -0.114 -21.195 -0.111 -21.013 -0.094 -20.987 -0.094 -20.721 -0.050 -20.334 -0.165 19.629 0.393 1.657 0.031 44.463 43.092
-22.200 -21.197 -0.113 -21.195 -0.110 -21.015 -0.094 -20.989 -0.093 -20.724 -0.049 -20.337 -0.164 19.497 0.394 1.669 0.032 44.458 43.089
-21.800 -21.197 -0.113 -21.194 -0.110 -21.016 -0.093 -20.990 -0.093 -20.728 -0.049 -20.340 -0.163 19.366 0.396 1.681 0.033 44.452 43.087
-21.400 -21.196 -0.112 -21.194 -0.109 -21.018 -0.093 -20.992 -0.093 -20.731 -0.049 -20.343 -0.162 19.234 0.399 1.694 0.034 44.447 43.087
-21.000 -21.196 -0.112 -21.193 -0.109 -21.019 -0.093 -20.993 -0.093 -20.735 -0.048 -20.345 -0.162 19.102 0.403 1.707 0.035 44.441 43.087
-20.600 -21.195 -0.112 -21.192 -0.109 -21.020 -0.094 -20.995 -0.093 -20.738 -0.048 -20.348 -0.161 18.971 0.408 1.720 0.036 44.436 43.089
-20.200 -21.194 -0.112 -21.192 -0.109 -21.022 -0.094 -20.997 -0.093 -20.742 -0.049 -20.351 -0.161 18.841 0.415 1.733 0.037 44.431 43.092
-19.800 -21.193 -0.112 -21.191 -0.109 -21.023 -0.094 -20.998 -0.094 -20.745 -0.049 -20.354 -0.160 18.711 0.422 1.746 0.038 44.425 43.096
-19.400 -21.192 -0.112 -21.190 -0.109 -21.024 -0.094 -21.000 -0.094 -20.749 -0.049 -20.356 -0.160 18.583 0.431 1.759 0.040 44.420 43.100
-19.000 -21.191 -0.112 -21.189 -0.109 -21.025 -0.095 -21.001 -0.094 -20.752 -0.050 -20.359 -0.160 18.456 0.440 1.773 0.042 44.415 43.105
-18.600 -21.190 -0.112 -21.188 -0.110 -21.027 -0.095 -21.003 -0.095 -20.756 -0.050 -20.362 -0.159 18.330 0.450 1.786 0.043 44.409 43.111
-18.200 -21.189 -0.113 -21.187 -0.110 -21.028 -0.096 -21.004 -0.095 -20.759 -0.051 -20.365 -0.159 18.206 0.460 1.800 0.045 44.404 43.116
-17.800 -21.188 -0.113 -21.186 -0.110 -21.029 -0.097 -21.005 -0.096 -20.762 -0.052 -20.367 -0.159 18.083 0.471 1.813 0.047 44.399 43.122
-17.400 -21.186 -0.114 -21.184 -0.111 -21.030 -0.098 -21.007 -0.097 -20.766 -0.053 -20.370 -0.159 17.962 0.482 1.827 0.049 44.394 43.128
-17.000 -21.185 -0.114 -21.183 -0.112 -21.031 -0.098 -21.008 -0.098 -20.769 -0.054 -20.372 -0.159 17.843 0.494 1.840 0.051 44.388 43.134
-16.600 -21.183 -0.115 -21.182 -0.112 -21.032 -0.099 -21.009 -0.098 -20.773 -0.054 -20.375 -0.159 17.725 0.505 1.854 0.053 44.383 43.140
-16.200 -21.182 -0.116 -21.180 -0.113 -21.033 -0.100 -21.011 -0.099 -20.776 -0.055 -20.377 -0.159 17.609 0.517 1.868 0.056 44.378 43.146
-15.800 -21.180 -0.117 -21.179 -0.114 -21.034 -0.101 -21.012 -0.100 -20.779 -0.056 -20.380 -0.159 17.494 0.529 1.881 0.058 44.373 43.152
-15.400 -21.179 -0.117 -21.177 -0.115 -21.035 -0.102 -21.013 -0.101 -20.783 -0.057 -20.382 -0.160 17.381 0.541 1.895 0.060 44.368 43.158
-15.000 -21.177 -0.118 -21.176 -0.116 -21.036 -0.103 -21.014 -0.102 -20.786 -0.058 -20.385 -0.160 17.270 0.553 1.909 0.063 44.363 43.164
-14.600 -21.175 -0.119 -21.174 -0.117 -21.037 -0.104 -21.015 -0.103 -20.789 -0.059 -20.387 -0.160 17.160 0.565 1.922 0.065 44.358 43.169
-14.200 -21.173 -0.120 -21.172 -0.118 -21.037 -0.105 -21.016 -0.104 -20.792 -0.060 -20.390 -0.160 17.052 0.577 1.936 0.068 44.354 43.174
-13.800 -21.171 -0.121 -21.170 -0.119 -21.038 -0.106 -21.017 -0.105 -20.796 -0.061 -20.392 -0.161 16.945 0.588 1.950 0.071 44.349 43.178
-13.400 -21.169 -0.122 -21.169 -0.120 -21.039 -0.107 -21.018 -0.106 -20.799 -0.062 -20.394 -0.161 16.839 0.600 1.963 0.073 44.344 43.183
-13.000 -21.167 -0.123 -21.167 -0.121 -21.040 -0.108 -21.019 -0.107 -20.802 -0.063 -20.397 -0.161 16.735 0.611 1.977 0.076 44.339 43.187
-12.600 -21.165 -0.125 -21.165 -0.122 -21.040 -0.109 -21.020 -0.108 -20.805 -0.064 -20.399 -0.162 16.633 0.621 1.991 0.079 44.335 43.191
-12.200 -21.163 -0.126 -21.162 -0.124 -21.041 -0.110 -21.021 -0.109 -20.808 -0.065 -20.401 -0.162 16.531 0.632 2.005 0.081 44.330 43.194
-11.800 -21.161 -0.127 -21.160 -0.125 -21.041 -0.111 -21.022 -0.110 -20.811 -0.066 -20.403 -0.163 16.431 0.642 2.018 0.084 44.325 43.197
-11.400 -21.159 -0.128 -21.158 -0.126 -21.042 -0.113 -21.022 -0.111 -20.814 -0.066 -20.405 -0.163 16.333 0.652 2.032 0.087 44.321 43.200
-11.000 -21.156 -0.129 -21.156 -0.127 -21.042 -0.114 -21.023 -0.112 -20.817 -0.067 -20.407 -0.164 16.235 0.661 2.046 0.089 44.316 43.203
-10.600 -21.154 -0.130 -21.154 -0.128 -21.042 -0.115 -21.024 -0.113 -20.819 -0.068 -20.410 -0.164 16.139 0.671 2.060 0.092 44.312 43.205
-10.200 -21.151 -0.132 -21.151 -0.130 -21.043 -0.116 -21.024 -0.114 -20.822 -0.069 -20.412 -0.165 16.043 0.679 2.073 0.095 44.307 43.207
-9.800 -21.149 -0.133 -21.149 -0.131 -21.043 -0.117 -21.025 -0.115 -20.825 -0.069 -20.414 -0.165 15.949 0.688 2.087 0.098 44.303 43.209
-9.400 -21.146 -0.134 -21.146 -0.132 -21.043 -0.118 -21.025 -0.116 -20.827 -0.070 -20.416 -0.166 15.856 0.695 2.101 0.100 44.298 43.210
-9.000 -21.144 -0.135 -21.144 -0.133 -21.043 -0.119 -21.026 -0.117 -20.830 -0.070 -20.418 -0.166 15.764 0.703 2.115 0.103 44.294 43.211
-8.600 -21.141 -0.136 -21.141 -0.135 -21.043 -0.120 -21.026 -0.118 -20.832 -0.071 -20.419 -0.167 15.674 0.710 2.129 0.106 44.290 43.212
-8.200 -21.138 -0.138 -21.138 -0.136 -21.043 -0.121 -21.026 -0.119 -20.835 -0.071 -20.421 -0.167 15.584 0.716 2.142 0.108 44.285 43.212
-7.800 -21.135 -0.139 -21.136 -0.137 -21.043 -0.122 -21.026 -0.120 -20.837 -0.072 -20.423 -0.168 15.495 0.723 2.156 0.111 44.281 43.213
-7.400 -21.133 -0.140 -21.133 -0.138 -21.043 -0.123 -21.027 -0.121 -20.839 -0.072 -20.425 -0.169 15.408 0.728 2.170 0.114 44.277 43.213
-7.000 -21.130 -0.141 -21.130 -0.139 -21.043 -0.124 -21.027 -0.122 -20.842 -0.073 -20.427 -0.169 15.321 0.734 2.184 0.116 44.272 43.212
-6.600 -21.127 -0.142 -21.127 -0.141 -21.043 -0.125 -21.027 -0.123 -20.844 -0.073 -20.429 -0.170 15.235 0.738 2.198 0.119 44.268 43.212
-6.200 -21.124 -0.143 -21.124 -0.142 -21.042 -0.126 -21.027 -0.124 -20.846 -0.073 -20.430 -0.170 15.151 0.743 2.211 0.121 44.264 43.211
-5.800 -21.121 -0.145 -21.121 -0.143 -21.042 -0.127 -21.027 -0.125 -20.848 -0.074 -20.432 -0.171 15.067 0.747 2.225 0.124 44.260 43.210
-5.400 -21.117 -0.146 -21.118 -0.144 -21.042 -0.128 -21.027 -0.126 -20.850 -0.074 -20.434 -0.171 14.985 0.750 2.239 0.126 44.256 43.208
-5.000 -21.114 -0.147 -21.115 -0.145 -21.041 -0.129 -21.026 -0.127 -20.851 -0.074 -20.435 -0.172 14.903 0.753 2.253 0.129 44.251 43.207
-4.600 -21.111 -0.148 -21.112 -0.146 -21.041 -0.130 -21.026 -0.128 -20.853 -0.074 -20.437 -0.172 14.823 0.755 2.267 0.131 44.247 43.205
-4.200 -21.108 -0.149 -21.109 -0.147 -21.040 -0.131 -21.026 -0.128 -20.855 -0.074 -20.438 -0.173 14.743 0.758 2.280 0.133 44.243 43.203
-3.800 -21.104 -0.150 -21.105 -0.148 -21.039 -0.132 -21.025 -0.129 -20.856 -0.074 -20.440 -0.173 14.665 0.759 2.294 0.136 44.239 43.200
-3.400 -21.101 -0.151 -21.102 -0.149 -21.039 -0.133 -21.025 -0.130 -20.857 -0.074 -20.441 -0.174 14.587 0.760 2.308 0.138 44.235 43.198
-3.000 -21.097 -0.152 -21.099 -0.150 -21.038 -0.133 -21.024 -0.131 -20.859 -0.074 -20.443 -0.174 14.511 0.761 2.321 0.140 44.231 43.195
-2.600 -21.094 -0.153 -21.095 -0.151 -21.037 -0.134 -21.024 -0.131 -20.860 -0.074 -20.444 -0.175 14.435 0.761 2.335 0.142 44.227 43.192
-2.200 -21.090 -0.154 -21.092 -0.152 -21.036 -0.135 -21.023 -0.132 -20.861 -0.074 -20.445 -0.175 14.361 0.761 2.348 0.144 44.223 43.188
-1.800 -21.086 -0.155 -21.088 -0.153 -21.035 -0.136 -21.022 -0.133 -20.862 -0.074 -20.447 -0.176 14.288 0.760 2.361 0.146 44.219 43.185
-1.400 -21.083 -0.155 -21.084 -0.154 -21.034 -0.136 -21.021 -0.133 -20.863 -0.074 -20.448 -0.176 14.215 0.759 2.375 0.147 44.215 43.181
-1.000 -21.079 -0.156 -21.081 -0.155 -21.033 -0.137 -21.020 -0.134 -20.863 -0.074 -20.449 -0.176 14.144 0.758 2.388 0.149 44.211 43.177
-0.600 -21.075 -0.157 -21.077 -0.156 -21.032 -0.138 -21.019 -0.135 -20.864 -0.074 -20.450 -0.177 14.075 0.756 2.401 0.151 44.207 43.172
-0.200 -21.071 -0.158 -21.073 -0.156 -21.030 -0.138 -21.018 -0.135 -20.865 -0.073 -20.451 -0.177 14.006 0.753 2.414 0.152 44.203 43.168
0.200 -21.067 -0.159 -21.069 -0.157 -21.029 -0.139 -21.017 -0.136 -20.865 -0.073 -20.453 -0.177 13.938 0.750 2.427 0.153 44.200 43.163
0.600 -21.063 -0.159 -21.065 -0.158 -21.028 -0.140 -21.016 -0.136 -20.865 -0.073 -20.454 -0.178 13.872 0.747 2.439 0.155 44.196 43.158
1.000 -21.059 -0.160 -21.061 -0.159 -21.026 -0.140 -21.015 -0.137 -20.865 -0.073 -20.455 -0.178 13.807 0.743 2.452 0.156 44.192 43.153
1.400 -21.055 -0.161 -21.057 -0.159 -21.024 -0.141 -21.013 -0.137 -20.865 -0.072 -20.456 -0.178 13.743 0.739 2.464 0.157 44.188 43.147
1.800 -21.051 -0.161 -21.053 -0.160 -21.023 -0.141 -21.012 -0.138 -20.865 -0.072 -20.457 -0.179 13.680 0.734 2.476 0.158 44.185 43.142
2.200 -21.047 -0.162 -21.049 -0.160 -21.021 -0.142 -21.011 -0.138 -20.865 -0.071 -20.458 -0.179 13.618 0.729 2.488 0.158 44.181 43.136
2.600 -21.043 -0.163 -21.045 -0.161 -21.019 -0.142 -21.009 -0.139 -20.864 -0.071 -20.458 -0.179 13.558 0.724 2.500 0.159 44.177 43.129
3.000 -21.038 -0.163 -21.041 -0.162 -21.018 -0.142 -21.007 -0.139 -20.864 -0.071 -20.459 -0.179 13.499 0.718 2.511 0.159 44.174 43.123
3.400 -21.034 -0.164 -21.037 -0.162 -21.016 -0.143 -21.006 -0.139 -20.863 -0.070 -20.460 -0.179 13.441 0.712 2.522 0.160 44.170 43.116
3.800 -21.030 -0.164 -21.032 -0.163 -21.014 -0.143 -21.004 -0.140 -20.862 -0.070 -20.461 -0.180 13.385 0.705 2.533 0.160 44.167 43.109
4.200 -21.025 -0.165 -21.028 -0.163 -21.012 -0.143 -21.002 -0.140 -20.862 -0.069 -20.462 -0.180 13.330 0.698 2.544 0.160 44.163 43.102
4.600 -21.021 -0.165 -21.024 -0.163 -21.010 -0.144 -21.000 -0.140 -20.860 -0.069 -20.462 -0.180 13.276 0.690 2.554 0.160 44.160 43.094
5.000 -21.016 -0.165 -21.019 -0.164 -21.007 -0.144 -20.998 -0.140 -20.859 -0.069 -20.463 -0.180 13.223 0.682 2.564 0.160 44.156 43.086
5.400 -21.012 -0.166 -21.015 -0.164 -21.005 -0.144 -20.996 -0.141 -20.858 -0.068 -20.463 -0.180 13.173 0.674 2.574 0.159 44.153 43.078
5.800 -21.007 -0.166 -21.010 -0.164 -21.003 -0.144 -20.994 -0.141 -20.856 -0.068 -20.464 -0.180 13.123 0.666 2.584 0.159 44.149 43.069
6.200 -21.002 -0.166 -21.006 -0.165 -21.001 -0.145 -20.992 -0.141 -20.854 -0.067 -20.465 -0.180 13.074 0.657 2.593 0.158 44.146 43.061
6.600 -20.998 -0.166 -21.001 -0.165 -20.998 -0.145 -20.990 -0.141 -20.853 -0.067 -20.465 -0.180 13.027 0.647 2.601 0.157 44.143 43.052
7.000 -20.993 -0.167 -20.996 -0.165 -20.996 -0.145 -20.987 -0.141 -20.851 -0.066 -20.466 -0.180 12.981 0.638 2.610 0.156 44.139 43.042
7.400 -20.988 -0.167 -20.991 -0.165 -20.993 -0.145 -20.985 -0.141 -20.849 -0.066 -20.466 -0.180 12.937 0.628 2.618 0.155 44.136 43.033
7.800 -20.983 -0.167 -20.987 -0.165 -20.990 -0.145 -20.982 -0.141 -20.846 -0.066 -20.466 -0.180 12.893 0.618 2.626 0.154 44.133 43.023
8.200 -20.978 -0.167 -20.982 -0.166 -20.988 -0.145 -20.980 -0.141 -20.844 -0.065 -20.467 -0.180 12.851 0.608 2.633 0.152 44.129 43.013
8.600 -20.973 -0.167 -20.977 -0.166 -20.985 -0.145 -20.977 -0.141 -20.842 -0.065 -20.467 -0.179 12.809 0.597 2.640 0.151 44.126 43.002
9.000 -20.968 -0.167 -20.972 -0.166 -20.982 -0.145 -20.974 -0.141 -20.839 -0.064 -20.467 -0.179 12.769 0.587 2.647 0.149 44.123 42.992
9.400 -20.963 -0.167 -20.967 -0.166 -20.979 -0.145 -20.972 -0.141 -20.836 -0.064 -20.468 -0.179 12.730 0.576 2.654 0.148 44.120 42.981
9.800 -20.958 -0.167 -20.962 -0.166 -20.976 -0.145 -20.969 -0.141 -20.833 -0.063 -20.468 -0.179 12.692 0.565 2.660 0.146 44.117 42.970
10.200 -20.953 -0.167 -20.957 -0.166 -20.973 -0.145 -20.966 -0.141 -20.830 -0.063 -20.468 -0.179 12.655 0.555 2.666 0.144 44.113 42.959
10.600 -20.948 -0.167 -20.952 -0.165 -20.970 -0.145 -20.963 -0.141 -20.827 -0.063 -20.468 -0.178 12.618 0.544 2.671 0.142 44.110 42.947
11.000 -20.942 -0.167 -20.947 -0.165 -20.967 -0.145 -20.960 -0.141 -20.824 -0.062 -20.468 -0.178 12.583 0.533 2.677 0.140 44.107 42.935
11.400 -20.937 -0.167 -20.941 -0.165 -20.964 -0.144 -20.957 -0.140 -20.821 -0.062 -20.468 -0.178 12.549 0.522 2.682 0.138 44.104 42.923
11.800 -20.932 -0.166 -20.936 -0.165 -20.960 -0.144 -20.954 -0.140 -20.817 -0.061 -20.468 -0.177 12.515 0.511 2.686 0.136 44.101 42.911
12.200 -20.926 -0.166 -20.931 -0.165 -20.957 -0.144 -20.950 -0.140 -20.814 -0.061 -20.468 -0.177 12.483 0.500 2.691 0.134 44.098 42.899
12.600 -20.921 -0.166 -20.925 -0.164 -20.954 -0.144 -20.947 -0.140 -20.810 -0.061 -20.468 -0.176 12.451 0.489 2.695 0.132 44.095 42.886
13.000 -20.915 -0.165 -20.920 -0.164 -20.950 -0.143 -20.944 -0.140 -20.806 -0.060 -20.468 -0.176 12.420 0.478 2.698 0.130 44.092 42.874
13.400 -20.910 -0.165 -20.915 -0.164 -20.947 -0.143 -20.940 -0.139 -20.803 -0.060 -20.468 -0.176 12.390 0.468 2.702 0.127 44.088 42.861
13.800 -20.904 -0.165 -20.909 -0.163 -20.943 -0.143 -20.937 -0.139 -20.799 -0.060 -20.468 -0.175 12.361 0.457 2.705 0.125 44.085 42.849
14.200 -20.899 -0.164 -20.904 -0.163 -20.940 -0.142 -20.933 -0.139 -20.795 -0.060 -20.468 -0.174 12.332 0.447 2.708 0.123 44.082 42.836
14.600 -20.893 -0.164 -20.898 -0.162 -20.936 -0.142 -20.930 -0.138 -20.790 -0.059 -20.468 -0.174 12.304 0.437 2.711 0.121 44.079 42.823
15.000 -20.887 -0.163 -20.892 -0.162 -20.932 -0.142 -20.926 -0.138 -20.786 -0.059 -20.467 -0.173 12.276 0.428 2.713 0.119 44.076 42.810
15.400 -20.882 -0.163 -20.887 -0.161 -20.928 -0.141 -20.922 -0.137 -20.782 -0.059 -20.467 -0.173 12.249 0.418 2.716 0.117 44.073 42.798
15.800 -20.876 -0.162 -20.881 -0.161 -20.925 -0.141 -20.919 -0.137 -20.778 -0.059 -20.467 -0.172 12.223 0.409 2.718 0.115 44.070 42.785
16.200 -20.870 -0.162 -20.875 -0.160 -20.921 -0.140 -20.915 -0.136 -20.773 -0.059 -20.467 -0.171 12.197 0.401 2.720 0.113 44.067 42.773
