"Time (MJD)" B-4369.53 B-4369.53_err R-6695.83 R-6695.83_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3520.88 u-3520.88_err u-3608.04 u-3608.04_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-18.000 -20.459 -0.150 -20.465 -0.140 -20.488 -0.127 -20.496 -0.136 -20.306 -0.140 -20.108 -0.137 -19.907 -0.158 -19.595 -0.206 17.476 0.913 1.316 0.083 44.061 43.009
-17.600 -20.528 -0.144 -20.535 -0.134 -20.562 -0.123 -20.571 -0.132 -20.379 -0.133 -20.174 -0.130 -19.973 -0.152 -19.660 -0.200 17.510 0.956 1.356 0.089 44.091 43.059
-17.200 -20.596 -0.140 -20.604 -0.130 -20.636 -0.120 -20.646 -0.128 -20.451 -0.127 -20.239 -0.125 -20.039 -0.148 -19.724 -0.195 17.548 1.000 1.397 0.096 44.120 43.109
-16.800 -20.664 -0.137 -20.673 -0.128 -20.710 -0.117 -20.720 -0.125 -20.522 -0.121 -20.304 -0.119 -20.104 -0.144 -19.787 -0.190 17.591 1.047 1.438 0.103 44.150 43.159
-16.400 -20.731 -0.134 -20.741 -0.126 -20.782 -0.115 -20.794 -0.122 -20.593 -0.116 -20.367 -0.114 -20.169 -0.140 -19.851 -0.187 17.638 1.095 1.480 0.110 44.179 43.210
-16.000 -20.798 -0.133 -20.808 -0.124 -20.854 -0.114 -20.866 -0.120 -20.662 -0.111 -20.429 -0.110 -20.233 -0.137 -19.914 -0.184 17.691 1.146 1.521 0.117 44.208 43.260
-15.600 -20.864 -0.132 -20.875 -0.124 -20.925 -0.113 -20.938 -0.119 -20.731 -0.106 -20.489 -0.105 -20.296 -0.134 -19.976 -0.182 17.748 1.198 1.563 0.124 44.237 43.310
-15.200 -20.928 -0.131 -20.940 -0.123 -20.995 -0.113 -21.008 -0.117 -20.797 -0.101 -20.548 -0.101 -20.358 -0.131 -20.038 -0.180 17.810 1.251 1.605 0.132 44.266 43.360
-14.800 -20.992 -0.131 -21.005 -0.123 -21.064 -0.112 -21.077 -0.116 -20.863 -0.097 -20.605 -0.097 -20.419 -0.129 -20.099 -0.179 17.875 1.306 1.646 0.140 44.295 43.410
-14.400 -21.055 -0.130 -21.068 -0.123 -21.131 -0.111 -21.145 -0.115 -20.926 -0.092 -20.660 -0.093 -20.479 -0.127 -20.159 -0.177 17.944 1.363 1.687 0.148 44.323 43.459
-14.000 -21.116 -0.130 -21.130 -0.123 -21.196 -0.111 -21.210 -0.113 -20.988 -0.087 -20.714 -0.089 -20.538 -0.124 -20.219 -0.176 18.018 1.422 1.728 0.156 44.351 43.507
-13.600 -21.176 -0.130 -21.191 -0.123 -21.260 -0.110 -21.274 -0.112 -21.048 -0.083 -20.766 -0.084 -20.596 -0.122 -20.277 -0.175 18.097 1.483 1.768 0.164 44.378 43.554
