"Time (MJD)" B-4345.28 B-4345.28_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-30.000 -20.148 -0.084 -20.369 -0.071 -20.833 -0.068 -21.443 -0.061 -21.707 -0.015 -21.709 -0.014 -21.384 -0.053 -21.048 -0.059 -20.820 -0.089 11.799 0.790 4.006 0.457 44.346 43.186
-29.600 -20.153 -0.081 -20.375 -0.069 -20.839 -0.066 -21.448 -0.058 -21.712 -0.014 -21.714 -0.013 -21.392 -0.050 -21.058 -0.057 -20.829 -0.086 11.784 0.781 4.024 0.455 44.347 43.181
-29.200 -20.157 -0.079 -20.380 -0.066 -20.845 -0.063 -21.453 -0.056 -21.716 -0.014 -21.718 -0.013 -21.400 -0.047 -21.067 -0.056 -20.839 -0.083 11.774 0.770 4.034 0.452 44.348 43.179
-28.800 -20.162 -0.076 -20.386 -0.064 -20.851 -0.061 -21.458 -0.054 -21.721 -0.014 -21.723 -0.014 -21.408 -0.045 -21.076 -0.055 -20.849 -0.080 11.769 0.757 4.036 0.446 44.348 43.178
-28.400 -20.167 -0.074 -20.391 -0.062 -20.857 -0.059 -21.464 -0.052 -21.725 -0.015 -21.727 -0.014 -21.416 -0.042 -21.085 -0.054 -20.859 -0.078 11.767 0.742 4.031 0.440 44.346 43.177
-28.000 -20.171 -0.072 -20.397 -0.060 -20.863 -0.056 -21.469 -0.050 -21.729 -0.015 -21.732 -0.015 -21.424 -0.039 -21.095 -0.054 -20.869 -0.075 11.768 0.726 4.020 0.432 44.344 43.175
-27.600 -20.176 -0.070 -20.402 -0.058 -20.869 -0.054 -21.474 -0.048 -21.734 -0.016 -21.736 -0.016 -21.432 -0.037 -21.104 -0.053 -20.878 -0.073 11.773 0.708 4.006 0.423 44.342 43.173
-27.200 -20.180 -0.068 -20.408 -0.056 -20.875 -0.052 -21.479 -0.046 -21.738 -0.017 -21.740 -0.016 -21.440 -0.034 -21.113 -0.052 -20.888 -0.071 11.780 0.690 3.990 0.413 44.339 43.170
-26.800 -20.185 -0.066 -20.413 -0.054 -20.881 -0.050 -21.484 -0.044 -21.742 -0.018 -21.744 -0.017 -21.448 -0.032 -21.122 -0.052 -20.897 -0.069 11.788 0.671 3.972 0.402 44.337 43.165
-26.400 -20.189 -0.064 -20.419 -0.052 -20.887 -0.048 -21.489 -0.042 -21.746 -0.018 -21.748 -0.018 -21.456 -0.030 -21.131 -0.051 -20.907 -0.067 11.798 0.652 3.954 0.391 44.334 43.159
-26.000 -20.194 -0.063 -20.424 -0.051 -20.893 -0.046 -21.493 -0.041 -21.750 -0.019 -21.753 -0.019 -21.463 -0.027 -21.140 -0.051 -20.916 -0.065 11.809 0.632 3.937 0.379 44.332 43.152
-25.600 -20.198 -0.061 -20.430 -0.050 -20.898 -0.045 -21.498 -0.040 -21.754 -0.020 -21.757 -0.020 -21.471 -0.025 -21.149 -0.050 -20.925 -0.063 11.819 0.613 3.922 0.367 44.330 43.143
-25.200 -20.203 -0.060 -20.435 -0.048 -20.904 -0.043 -21.503 -0.038 -21.758 -0.020 -21.761 -0.020 -21.479 -0.024 -21.158 -0.050 -20.934 -0.062 11.828 0.594 3.910 0.355 44.329 43.133
-24.800 -20.207 -0.059 -20.440 -0.047 -20.910 -0.042 -21.508 -0.037 -21.763 -0.021 -21.765 -0.021 -21.486 -0.022 -21.167 -0.049 -20.943 -0.060 11.835 0.576 3.900 0.343 44.328 43.124
-24.400 -20.212 -0.058 -20.446 -0.046 -20.916 -0.040 -21.512 -0.036 -21.767 -0.021 -21.770 -0.021 -21.494 -0.021 -21.176 -0.049 -20.952 -0.059 11.840 0.560 3.895 0.332 44.327 43.114
-24.000 -20.216 -0.057 -20.451 -0.045 -20.921 -0.039 -21.517 -0.036 -21.771 -0.022 -21.774 -0.022 -21.501 -0.020 -21.184 -0.048 -20.960 -0.058 11.842 0.544 3.893 0.323 44.327 43.105
-23.600 -20.221 -0.056 -20.456 -0.045 -20.927 -0.038 -21.522 -0.035 -21.776 -0.022 -21.779 -0.022 -21.508 -0.019 -21.193 -0.048 -20.969 -0.057 11.841 0.531 3.897 0.316 44.328 43.097
-23.200 -20.225 -0.056 -20.462 -0.044 -20.933 -0.038 -21.526 -0.035 -21.781 -0.023 -21.783 -0.023 -21.515 -0.019 -21.202 -0.048 -20.977 -0.056 11.836 0.519 3.904 0.311 44.329 43.091
-22.800 -20.230 -0.055 -20.467 -0.044 -20.938 -0.037 -21.531 -0.035 -21.785 -0.023 -21.788 -0.023 -21.522 -0.020 -21.210 -0.047 -20.985 -0.055 11.829 0.511 3.914 0.308 44.330 43.087
-22.400 -20.234 -0.055 -20.472 -0.044 -20.944 -0.037 -21.535 -0.035 -21.790 -0.024 -21.793 -0.024 -21.529 -0.020 -21.218 -0.047 -20.993 -0.055 11.822 0.504 3.926 0.308 44.332 43.086
-22.000 -20.239 -0.055 -20.477 -0.044 -20.949 -0.037 -21.539 -0.036 -21.796 -0.024 -21.798 -0.024 -21.536 -0.021 -21.227 -0.046 -21.001 -0.054 11.815 0.500 3.939 0.309 44.333 43.086
-21.600 -20.244 -0.055 -20.482 -0.044 -20.955 -0.037 -21.544 -0.036 -21.801 -0.024 -21.804 -0.024 -21.542 -0.022 -21.235 -0.046 -21.008 -0.054 11.810 0.498 3.951 0.310 44.335 43.089
-21.200 -20.248 -0.055 -20.487 -0.044 -20.960 -0.037 -21.548 -0.037 -21.806 -0.025 -21.809 -0.025 -21.549 -0.024 -21.243 -0.045 -21.016 -0.054 11.807 0.497 3.963 0.313 44.337 43.093
-20.800 -20.253 -0.055 -20.492 -0.045 -20.965 -0.038 -21.552 -0.038 -21.812 -0.025 -21.815 -0.025 -21.555 -0.025 -21.251 -0.044 -21.023 -0.053 11.806 0.498 3.974 0.316 44.340 43.098
-20.400 -20.258 -0.056 -20.496 -0.045 -20.971 -0.039 -21.556 -0.039 -21.818 -0.025 -21.820 -0.025 -21.562 -0.027 -21.259 -0.044 -21.030 -0.053 11.807 0.501 3.983 0.319 44.342 43.104
-20.000 -20.262 -0.056 -20.501 -0.046 -20.976 -0.040 -21.560 -0.040 -21.823 -0.025 -21.826 -0.025 -21.568 -0.029 -21.267 -0.043 -21.037 -0.054 11.810 0.505 3.992 0.323 44.344 43.112
-19.600 -20.267 -0.057 -20.506 -0.047 -20.981 -0.041 -21.564 -0.041 -21.829 -0.025 -21.832 -0.026 -21.574 -0.030 -21.274 -0.042 -21.044 -0.054 11.814 0.510 3.999 0.326 44.346 43.120
-19.200 -20.271 -0.058 -20.510 -0.048 -20.986 -0.042 -21.568 -0.042 -21.835 -0.026 -21.838 -0.026 -21.580 -0.032 -21.282 -0.041 -21.050 -0.054 11.821 0.516 4.006 0.330 44.349 43.128
-18.800 -20.276 -0.058 -20.515 -0.048 -20.991 -0.043 -21.572 -0.044 -21.841 -0.026 -21.844 -0.026 -21.586 -0.034 -21.289 -0.040 -21.056 -0.055 11.828 0.523 4.012 0.334 44.351 43.138
