"Time (MJD)" B-4369.53 B-4369.53_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-38.000 -16.975 -0.249 -16.961 -0.225 -16.799 -0.177 -16.502 -0.176 -16.490 -0.177 -16.148 -0.271 16.264 1.218 0.303 0.023 42.661 41.846
-37.600 -17.050 -0.245 -17.038 -0.220 -16.885 -0.172 -16.591 -0.171 -16.580 -0.172 -16.233 -0.266 16.003 1.226 0.320 0.025 42.681 41.872
-37.200 -17.124 -0.241 -17.115 -0.217 -16.972 -0.168 -16.681 -0.167 -16.670 -0.168 -16.318 -0.262 15.741 1.232 0.339 0.027 42.701 41.898
-36.800 -17.199 -0.238 -17.192 -0.213 -17.059 -0.164 -16.772 -0.163 -16.761 -0.164 -16.405 -0.258 15.478 1.236 0.359 0.029 42.721 41.923
-36.400 -17.273 -0.236 -17.269 -0.211 -17.147 -0.160 -16.863 -0.159 -16.852 -0.160 -16.491 -0.255 15.213 1.238 0.380 0.032 42.741 41.947
-36.000 -17.347 -0.234 -17.345 -0.209 -17.234 -0.157 -16.955 -0.156 -16.943 -0.157 -16.578 -0.252 14.950 1.238 0.402 0.035 42.761 41.970
-35.600 -17.421 -0.232 -17.421 -0.207 -17.321 -0.154 -17.046 -0.153 -17.035 -0.154 -16.665 -0.249 14.688 1.237 0.427 0.038 42.781 41.993
-35.200 -17.494 -0.230 -17.497 -0.205 -17.408 -0.152 -17.138 -0.150 -17.127 -0.151 -16.752 -0.247 14.429 1.234 0.452 0.041 42.801 42.015
-34.800 -17.567 -0.229 -17.573 -0.204 -17.495 -0.149 -17.230 -0.148 -17.219 -0.149 -16.839 -0.245 14.174 1.230 0.480 0.045 42.821 42.037
-34.400 -17.640 -0.228 -17.647 -0.203 -17.581 -0.147 -17.322 -0.145 -17.311 -0.146 -16.927 -0.243 13.922 1.224 0.509 0.049 42.841 42.058
