"Time (MJD)" UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err g-4671.78 g-4671.78_err g-4810.16 g-4810.16_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err z-8668.36 z-8668.36_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-12.000 -20.133 -0.235 -20.231 -0.212 -20.450 -0.200 -20.898 -0.132 -20.911 -0.126 -20.868 -0.082 -20.543 -0.112 -20.533 -0.112 -20.355 -0.088 -20.302 -0.114 14.300 0.329 2.151 0.064 44.139 42.768
-11.600 -20.121 -0.233 -20.220 -0.210 -20.443 -0.198 -20.914 -0.129 -20.929 -0.124 -20.898 -0.080 -20.566 -0.110 -20.557 -0.110 -20.377 -0.080 -20.324 -0.108 14.180 0.345 2.192 0.068 44.141 42.795
-11.200 -20.108 -0.231 -20.208 -0.209 -20.436 -0.197 -20.930 -0.127 -20.947 -0.122 -20.927 -0.078 -20.590 -0.110 -20.580 -0.110 -20.400 -0.072 -20.346 -0.102 14.067 0.360 2.231 0.073 44.143 42.820
-10.800 -20.095 -0.230 -20.196 -0.208 -20.428 -0.197 -20.946 -0.125 -20.965 -0.120 -20.956 -0.077 -20.613 -0.109 -20.603 -0.109 -20.422 -0.065 -20.367 -0.096 13.960 0.374 2.270 0.077 44.144 42.845
-10.400 -20.081 -0.230 -20.183 -0.208 -20.420 -0.197 -20.962 -0.124 -20.982 -0.118 -20.986 -0.076 -20.636 -0.110 -20.626 -0.110 -20.444 -0.058 -20.388 -0.091 13.860 0.388 2.306 0.081 44.146 42.870
-10.000 -20.066 -0.230 -20.170 -0.208 -20.411 -0.198 -20.977 -0.122 -20.999 -0.117 -21.015 -0.076 -20.658 -0.111 -20.648 -0.110 -20.465 -0.050 -20.408 -0.086 13.766 0.402 2.341 0.084 44.147 42.893
-9.600 -20.051 -0.230 -20.157 -0.209 -20.401 -0.199 -20.993 -0.121 -21.016 -0.116 -21.044 -0.076 -20.680 -0.112 -20.670 -0.111 -20.486 -0.043 -20.428 -0.082 13.679 0.414 2.374 0.086 44.148 42.916
-9.200 -20.035 -0.231 -20.142 -0.210 -20.391 -0.200 -21.007 -0.120 -21.033 -0.115 -21.072 -0.076 -20.702 -0.113 -20.691 -0.113 -20.506 -0.037 -20.447 -0.079 13.597 0.427 2.406 0.088 44.149 42.938
-8.800 -20.019 -0.232 -20.128 -0.212 -20.381 -0.202 -21.022 -0.119 -21.049 -0.114 -21.101 -0.076 -20.723 -0.115 -20.712 -0.115 -20.525 -0.031 -20.466 -0.077 13.519 0.438 2.436 0.090 44.150 42.959
-8.400 -20.003 -0.233 -20.112 -0.214 -20.370 -0.204 -21.036 -0.119 -21.065 -0.114 -21.129 -0.076 -20.744 -0.117 -20.732 -0.117 -20.544 -0.025 -20.484 -0.075 13.441 0.451 2.466 0.091 44.150 42.979
-8.000 -19.986 -0.235 -20.097 -0.216 -20.358 -0.206 -21.050 -0.118 -21.080 -0.113 -21.157 -0.076 -20.764 -0.119 -20.752 -0.119 -20.562 -0.022 -20.501 -0.074 13.359 0.464 2.498 0.093 44.151 42.998
-7.600 -19.968 -0.237 -20.080 -0.218 -20.347 -0.208 -21.063 -0.117 -21.095 -0.112 -21.184 -0.076 -20.783 -0.121 -20.771 -0.121 -20.579 -0.021 -20.518 -0.075 13.269 0.478 2.534 0.098 44.152 43.014
