"Time (MJD)" B-4317.22 B-4317.22_err B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5379.61 V-5379.61_err V-5411.45 V-5411.45_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-24.000 -21.018 -0.072 -21.329 -0.062 -21.418 -0.073 -21.206 -0.075 -21.148 -0.063 -21.151 -0.062 -21.161 -0.073 -21.160 -0.077 -21.029 -0.060 -21.015 -0.058 -20.835 -0.015 -20.825 -0.055 -20.827 -0.062 -20.572 -0.025 -20.602 -0.072 18.801 0.445 1.722 0.043 44.422 43.106
-23.600 -21.029 -0.068 -21.346 -0.058 -21.435 -0.069 -21.223 -0.071 -21.169 -0.059 -21.172 -0.058 -21.186 -0.071 -21.184 -0.075 -21.056 -0.057 -21.042 -0.055 -20.861 -0.013 -20.851 -0.052 -20.853 -0.058 -20.598 -0.022 -20.628 -0.069 18.704 0.450 1.749 0.044 44.426 43.119
-23.200 -21.040 -0.064 -21.362 -0.055 -21.451 -0.066 -21.240 -0.067 -21.189 -0.056 -21.192 -0.055 -21.210 -0.069 -21.209 -0.073 -21.083 -0.054 -21.069 -0.052 -20.886 -0.013 -20.877 -0.049 -20.879 -0.055 -20.623 -0.020 -20.654 -0.065 18.582 0.444 1.782 0.044 44.431 43.120
-22.800 -21.050 -0.060 -21.378 -0.051 -21.467 -0.062 -21.256 -0.064 -21.208 -0.053 -21.212 -0.052 -21.234 -0.067 -21.233 -0.071 -21.110 -0.051 -21.096 -0.049 -20.911 -0.015 -20.902 -0.046 -20.905 -0.052 -20.649 -0.019 -20.680 -0.062 18.446 0.429 1.819 0.045 44.436 43.109
-22.400 -21.059 -0.056 -21.393 -0.048 -21.483 -0.059 -21.272 -0.060 -21.228 -0.050 -21.232 -0.049 -21.257 -0.065 -21.258 -0.069 -21.137 -0.048 -21.123 -0.047 -20.936 -0.017 -20.927 -0.044 -20.930 -0.049 -20.674 -0.020 -20.705 -0.059 18.308 0.416 1.857 0.046 44.441 43.096
-22.000 -21.067 -0.053 -21.408 -0.045 -21.499 -0.056 -21.288 -0.057 -21.247 -0.047 -21.252 -0.046 -21.281 -0.063 -21.282 -0.068 -21.164 -0.046 -21.149 -0.044 -20.960 -0.021 -20.952 -0.042 -20.955 -0.047 -20.700 -0.022 -20.731 -0.056 18.173 0.409 1.896 0.049 44.446 43.087
-21.600 -21.075 -0.050 -21.421 -0.042 -21.514 -0.053 -21.303 -0.054 -21.266 -0.044 -21.271 -0.043 -21.304 -0.062 -21.305 -0.066 -21.190 -0.044 -21.175 -0.042 -20.985 -0.024 -20.977 -0.040 -20.980 -0.044 -20.725 -0.024 -20.757 -0.053 18.040 0.409 1.934 0.052 44.450 43.083
-21.200 -21.083 -0.047 -21.435 -0.039 -21.528 -0.050 -21.319 -0.051 -21.284 -0.042 -21.290 -0.041 -21.327 -0.061 -21.329 -0.065 -21.216 -0.041 -21.201 -0.040 -21.009 -0.028 -21.001 -0.038 -21.004 -0.042 -20.750 -0.027 -20.782 -0.051 17.909 0.413 1.971 0.056 44.455 43.082
-20.800 -21.089 -0.044 -21.447 -0.037 -21.543 -0.047 -21.334 -0.049 -21.303 -0.039 -21.309 -0.039 -21.350 -0.059 -21.353 -0.064 -21.241 -0.039 -21.227 -0.038 -21.033 -0.031 -21.025 -0.036 -21.028 -0.040 -20.775 -0.029 -20.807 -0.048 17.782 0.417 2.009 0.059 44.459 43.084
-20.400 -21.095 -0.042 -21.458 -0.035 -21.556 -0.045 -21.348 -0.046 -21.321 -0.037 -21.327 -0.036 -21.373 -0.058 -21.376 -0.063 -21.267 -0.038 -21.252 -0.037 -21.056 -0.035 -21.049 -0.035 -21.052 -0.038 -20.799 -0.032 -20.832 -0.046 17.658 0.423 2.046 0.063 44.462 43.086
-20.000 -21.100 -0.039 -21.469 -0.033 -21.570 -0.043 -21.363 -0.044 -21.338 -0.035 -21.345 -0.034 -21.396 -0.057 -21.399 -0.061 -21.292 -0.036 -21.277 -0.035 -21.080 -0.038 -21.072 -0.034 -21.075 -0.036 -20.824 -0.035 -20.857 -0.044 17.538 0.428 2.082 0.067 44.466 43.090
-19.600 -21.104 -0.038 -21.478 -0.031 -21.582 -0.041 -21.378 -0.042 -21.356 -0.033 -21.363 -0.032 -21.418 -0.056 -21.421 -0.060 -21.316 -0.035 -21.301 -0.034 -21.103 -0.041 -21.094 -0.033 -21.098 -0.034 -20.848 -0.037 -20.881 -0.042 17.419 0.432 2.118 0.070 44.469 43.093
