"Time (MJD)" F625W-6266.2 F625W-6266.2_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
13.000 -21.257 -0.085 -21.267 -0.083 -21.456 -0.056 -21.461 -0.056 -21.468 -0.056 -21.558 -0.080 9.472 0.272 5.212 0.262 44.193 42.487
13.400 -21.251 -0.085 -21.262 -0.082 -21.450 -0.055 -21.456 -0.055 -21.463 -0.055 -21.552 -0.079 9.468 0.272 5.203 0.261 44.190 42.484
13.800 -21.245 -0.084 -21.256 -0.082 -21.445 -0.055 -21.451 -0.055 -21.457 -0.055 -21.547 -0.079 9.463 0.272 5.195 0.261 44.188 42.481
14.200 -21.240 -0.084 -21.250 -0.081 -21.440 -0.054 -21.445 -0.054 -21.452 -0.054 -21.542 -0.078 9.459 0.272 5.186 0.260 44.186 42.479
14.600 -21.234 -0.083 -21.244 -0.080 -21.434 -0.053 -21.440 -0.053 -21.447 -0.053 -21.537 -0.077 9.454 0.272 5.177 0.260 44.184 42.476
15.000 -21.228 -0.082 -21.238 -0.080 -21.429 -0.053 -21.435 -0.053 -21.441 -0.053 -21.531 -0.076 9.450 0.271 5.168 0.259 44.181 42.473
15.400 -21.222 -0.082 -21.233 -0.079 -21.424 -0.052 -21.429 -0.052 -21.436 -0.052 -21.526 -0.076 9.445 0.271 5.160 0.259 44.179 42.470
15.800 -21.216 -0.081 -21.227 -0.079 -21.418 -0.052 -21.424 -0.052 -21.430 -0.052 -21.521 -0.075 9.440 0.271 5.151 0.258 44.177 42.467
16.200 -21.210 -0.081 -21.221 -0.078 -21.413 -0.051 -21.418 -0.051 -21.425 -0.051 -21.515 -0.074 9.435 0.271 5.143 0.258 44.174 42.465
16.600 -21.204 -0.081 -21.215 -0.078 -21.407 -0.051 -21.413 -0.051 -21.420 -0.051 -21.510 -0.073 9.430 0.271 5.134 0.258 44.172 42.462
17.000 -21.198 -0.080 -21.209 -0.078 -21.402 -0.050 -21.408 -0.050 -21.414 -0.050 -21.505 -0.073 9.425 0.271 5.126 0.257 44.170 42.459
17.400 -21.192 -0.080 -21.203 -0.077 -21.396 -0.050 -21.402 -0.050 -21.409 -0.050 -21.499 -0.072 9.420 0.271 5.118 0.257 44.167 42.456
17.800 -21.187 -0.079 -21.197 -0.077 -21.391 -0.049 -21.397 -0.049 -21.403 -0.049 -21.494 -0.071 9.415 0.270 5.109 0.256 44.165 42.454
18.200 -21.181 -0.079 -21.191 -0.076 -21.385 -0.049 -21.391 -0.049 -21.398 -0.049 -21.488 -0.071 9.410 0.270 5.101 0.256 44.162 42.451
18.600 -21.175 -0.078 -21.185 -0.076 -21.380 -0.048 -21.386 -0.048 -21.392 -0.048 -21.483 -0.070 9.405 0.270 5.093 0.256 44.160 42.448
19.000 -21.169 -0.078 -21.179 -0.075 -21.374 -0.048 -21.380 -0.048 -21.387 -0.048 -21.478 -0.069 9.399 0.270 5.085 0.255 44.158 42.446
19.400 -21.163 -0.078 -21.173 -0.075 -21.369 -0.048 -21.375 -0.047 -21.381 -0.047 -21.472 -0.069 9.394 0.270 5.077 0.255 44.155 42.443
19.800 -21.157 -0.077 -21.167 -0.075 -21.363 -0.047 -21.369 -0.047 -21.376 -0.047 -21.467 -0.068 9.389 0.270 5.068 0.255 44.153 42.440
20.200 -21.150 -0.077 -21.161 -0.074 -21.358 -0.047 -21.364 -0.047 -21.370 -0.047 -21.461 -0.067 9.383 0.270 5.060 0.255 44.151 42.437
20.600 -21.144 -0.077 -21.155 -0.074 -21.352 -0.046 -21.358 -0.046 -21.365 -0.046 -21.456 -0.067 9.378 0.270 5.052 0.254 44.148 42.435
21.000 -21.138 -0.076 -21.149 -0.074 -21.346 -0.046 -21.352 -0.046 -21.359 -0.046 -21.450 -0.066 9.372 0.270 5.044 0.254 44.146 42.432
21.400 -21.132 -0.076 -21.143 -0.073 -21.341 -0.046 -21.347 -0.046 -21.353 -0.045 -21.445 -0.066 9.367 0.270 5.036 0.254 44.143 42.429
21.800 -21.126 -0.076 -21.137 -0.073 -21.335 -0.045 -21.341 -0.045 -21.348 -0.045 -21.439 -0.065 9.361 0.270 5.028 0.253 44.141 42.427
22.200 -21.120 -0.075 -21.131 -0.073 -21.330 -0.045 -21.336 -0.045 -21.342 -0.045 -21.434 -0.065 9.355 0.270 5.020 0.253 44.139 42.424
22.600 -21.114 -0.075 -21.125 -0.073 -21.324 -0.045 -21.330 -0.045 -21.337 -0.044 -21.428 -0.064 9.350 0.270 5.012 0.253 44.136 42.421
23.000 -21.108 -0.075 -21.119 -0.072 -21.318 -0.044 -21.324 -0.044 -21.331 -0.044 -21.423 -0.063 9.344 0.270 5.004 0.253 44.134 42.419
23.400 -21.101 -0.075 -21.112 -0.072 -21.312 -0.044 -21.319 -0.044 -21.325 -0.044 -21.417 -0.063 9.339 0.270 4.996 0.253 44.131 42.416
23.800 -21.095 -0.074 -21.106 -0.072 -21.307 -0.044 -21.313 -0.044 -21.320 -0.043 -21.412 -0.062 9.333 0.270 4.988 0.252 44.129 42.413
24.200 -21.089 -0.074 -21.100 -0.072 -21.301 -0.043 -21.307 -0.043 -21.314 -0.043 -21.406 -0.062 9.327 0.270 4.980 0.252 44.126 42.411
24.600 -21.083 -0.074 -21.094 -0.071 -21.295 -0.043 -21.301 -0.043 -21.308 -0.043 -21.401 -0.062 9.321 0.270 4.972 0.252 44.124 42.408
25.000 -21.077 -0.074 -21.088 -0.071 -21.290 -0.043 -21.296 -0.043 -21.302 -0.043 -21.395 -0.061 9.316 0.270 4.964 0.252 44.121 42.405
25.400 -21.070 -0.074 -21.081 -0.071 -21.284 -0.043 -21.290 -0.042 -21.297 -0.042 -21.390 -0.061 9.310 0.270 4.956 0.252 44.119 42.403
25.800 -21.064 -0.073 -21.075 -0.071 -21.278 -0.042 -21.284 -0.042 -21.291 -0.042 -21.384 -0.060 9.304 0.270 4.948 0.252 44.116 42.400
26.200 -21.058 -0.073 -21.069 -0.071 -21.272 -0.042 -21.278 -0.042 -21.285 -0.042 -21.378 -0.060 9.299 0.270 4.940 0.252 44.114 42.398
26.600 -21.051 -0.073 -21.063 -0.071 -21.266 -0.042 -21.272 -0.042 -21.279 -0.041 -21.373 -0.059 9.293 0.270 4.932 0.252 44.111 42.395
27.000 -21.045 -0.073 -21.056 -0.070 -21.260 -0.041 -21.267 -0.041 -21.273 -0.041 -21.367 -0.059 9.287 0.271 4.923 0.251 44.109 42.393
27.400 -21.039 -0.073 -21.050 -0.070 -21.255 -0.041 -21.261 -0.041 -21.268 -0.041 -21.361 -0.059 9.282 0.271 4.915 0.251 44.106 42.390
27.800 -21.032 -0.073 -21.044 -0.070 -21.249 -0.041 -21.255 -0.041 -21.262 -0.041 -21.356 -0.058 9.276 0.271 4.907 0.251 44.104 42.387
28.200 -21.026 -0.073 -21.037 -0.070 -21.243 -0.041 -21.249 -0.041 -21.256 -0.040 -21.350 -0.058 9.271 0.271 4.898 0.251 44.101 42.385
