"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-50.000 -20.187 -0.072 -20.337 -0.080 -20.346 -0.100 -20.405 -0.064 -20.264 -0.109 -20.138 -0.126 17.199 0.364 1.302 0.046 44.024 42.381
-49.600 -20.192 -0.065 -20.350 -0.073 -20.363 -0.092 -20.439 -0.057 -20.292 -0.099 -20.169 -0.115 16.976 0.360 1.343 0.048 44.028 42.379
-49.200 -20.196 -0.059 -20.362 -0.066 -20.379 -0.083 -20.474 -0.051 -20.320 -0.090 -20.200 -0.105 16.751 0.362 1.386 0.051 44.032 42.386
-48.800 -20.200 -0.054 -20.373 -0.060 -20.395 -0.075 -20.509 -0.047 -20.348 -0.081 -20.232 -0.096 16.529 0.372 1.430 0.055 44.037 42.403
-48.400 -20.203 -0.051 -20.385 -0.055 -20.412 -0.068 -20.544 -0.044 -20.376 -0.073 -20.264 -0.087 16.319 0.389 1.475 0.061 44.041 42.430
-48.000 -20.205 -0.049 -20.396 -0.050 -20.428 -0.061 -20.580 -0.043 -20.404 -0.065 -20.297 -0.078 16.127 0.411 1.518 0.068 44.045 42.462
-47.600 -20.207 -0.048 -20.406 -0.046 -20.445 -0.055 -20.615 -0.042 -20.432 -0.058 -20.329 -0.071 15.955 0.434 1.559 0.075 44.050 42.497
-47.200 -20.208 -0.047 -20.416 -0.043 -20.462 -0.050 -20.651 -0.042 -20.460 -0.051 -20.362 -0.064 15.799 0.455 1.598 0.081 44.055 42.529
-46.800 -20.210 -0.048 -20.426 -0.041 -20.479 -0.046 -20.686 -0.042 -20.488 -0.046 -20.395 -0.058 15.651 0.470 1.637 0.087 44.059 42.556
-46.400 -20.211 -0.048 -20.434 -0.039 -20.497 -0.043 -20.722 -0.043 -20.515 -0.042 -20.428 -0.054 15.503 0.479 1.678 0.091 44.064 42.578
-46.000 -20.213 -0.050 -20.442 -0.039 -20.516 -0.041 -20.756 -0.043 -20.542 -0.040 -20.460 -0.051 15.351 0.483 1.720 0.096 44.069 42.596
-45.600 -20.214 -0.051 -20.450 -0.039 -20.535 -0.041 -20.790 -0.044 -20.569 -0.040 -20.492 -0.050 15.195 0.484 1.766 0.100 44.074 42.609
-45.200 -20.216 -0.053 -20.457 -0.041 -20.554 -0.043 -20.823 -0.045 -20.595 -0.041 -20.523 -0.050 15.040 0.484 1.813 0.104 44.079 42.621
-44.800 -20.218 -0.055 -20.463 -0.043 -20.573 -0.045 -20.855 -0.047 -20.621 -0.043 -20.553 -0.052 14.887 0.485 1.862 0.109 44.084 42.632
