"Time (MJD)" B-4345.28 B-4345.28_err H-16329.48 H-16329.48_err J-12245.68 J-12245.68_err K-21550.23 K-21550.23_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err g-4502.97 g-4502.97_err i-7604.39 i-7604.39_err orange-6629.82 orange-6629.82_err r-6096.67 r-6096.67_err z-8927.54 z-8927.54_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-17.000 -19.605 -0.173 -19.689 -0.154 -19.898 -0.146 -20.293 -0.147 -20.588 -0.086 -20.606 -0.080 -20.394 -0.117 -20.189 -0.076 -19.998 -0.087 -19.937 -0.077 -19.838 -0.093 -19.410 -0.133 -19.017 -0.164 -18.530 -0.212 13.582 0.459 1.827 0.085 43.908 42.680
-16.600 -19.620 -0.170 -19.705 -0.151 -19.916 -0.143 -20.316 -0.145 -20.619 -0.081 -20.638 -0.075 -20.425 -0.115 -20.223 -0.071 -20.031 -0.084 -19.969 -0.071 -19.869 -0.088 -19.434 -0.128 -19.043 -0.159 -18.557 -0.207 13.552 0.465 1.858 0.087 43.919 42.699
-16.200 -19.635 -0.166 -19.720 -0.148 -19.934 -0.141 -20.338 -0.143 -20.649 -0.077 -20.669 -0.070 -20.456 -0.112 -20.256 -0.066 -20.064 -0.082 -20.001 -0.066 -19.899 -0.082 -19.458 -0.123 -19.069 -0.153 -18.584 -0.203 13.525 0.472 1.889 0.089 43.930 42.718
-15.800 -19.649 -0.163 -19.736 -0.145 -19.951 -0.139 -20.361 -0.141 -20.678 -0.073 -20.700 -0.065 -20.486 -0.110 -20.289 -0.062 -20.096 -0.079 -20.033 -0.061 -19.929 -0.077 -19.482 -0.118 -19.095 -0.148 -18.611 -0.198 13.502 0.480 1.920 0.092 43.941 42.738
-15.400 -19.663 -0.160 -19.751 -0.142 -19.968 -0.137 -20.382 -0.139 -20.707 -0.069 -20.730 -0.061 -20.516 -0.108 -20.322 -0.058 -20.128 -0.077 -20.064 -0.056 -19.959 -0.073 -19.506 -0.113 -19.121 -0.144 -18.638 -0.194 13.482 0.488 1.951 0.094 43.952 42.758
-15.000 -19.677 -0.158 -19.765 -0.140 -19.985 -0.136 -20.404 -0.138 -20.736 -0.066 -20.760 -0.056 -20.545 -0.107 -20.354 -0.054 -20.161 -0.076 -20.095 -0.051 -19.988 -0.068 -19.530 -0.108 -19.147 -0.139 -18.665 -0.190 13.464 0.496 1.981 0.096 43.963 42.778
-14.600 -19.690 -0.156 -19.780 -0.138 -20.002 -0.134 -20.424 -0.136 -20.764 -0.063 -20.788 -0.053 -20.574 -0.105 -20.386 -0.051 -20.192 -0.075 -20.125 -0.047 -20.018 -0.064 -19.553 -0.104 -19.173 -0.135 -18.692 -0.187 13.449 0.504 2.011 0.099 43.974 42.797
-14.200 -19.704 -0.153 -19.794 -0.137 -20.018 -0.133 -20.445 -0.135 -20.791 -0.060 -20.816 -0.050 -20.602 -0.104 -20.417 -0.048 -20.224 -0.074 -20.155 -0.044 -20.047 -0.061 -19.576 -0.101 -19.199 -0.131 -18.719 -0.183 13.434 0.511 2.041 0.101 43.985 42.816
-13.800 -19.716 -0.151 -19.807 -0.135 -20.034 -0.132 -20.465 -0.134 -20.817 -0.058 -20.843 -0.047 -20.629 -0.103 -20.447 -0.046 -20.255 -0.073 -20.185 -0.041 -20.075 -0.058 -19.599 -0.097 -19.224 -0.127 -18.746 -0.180 13.416 0.516 2.071 0.103 43.996 42.832
-13.400 -19.728 -0.150 -19.821 -0.134 -20.049 -0.131 -20.484 -0.133 -20.842 -0.056 -20.869 -0.045 -20.656 -0.102 -20.477 -0.044 -20.285 -0.073 -20.214 -0.038 -20.104 -0.055 -19.622 -0.094 -19.250 -0.124 -18.773 -0.177 13.391 0.518 2.102 0.105 44.005 42.845
-13.000 -19.740 -0.148 -19.834 -0.132 -20.064 -0.130 -20.503 -0.132 -20.866 -0.055 -20.894 -0.044 -20.683 -0.102 -20.505 -0.043 -20.315 -0.073 -20.242 -0.037 -20.132 -0.053 -19.644 -0.091 -19.275 -0.121 -18.800 -0.175 13.355 0.516 2.135 0.106 44.014 42.854
-12.600 -19.752 -0.146 -19.846 -0.131 -20.079 -0.129 -20.521 -0.131 -20.889 -0.055 -20.918 -0.043 -20.708 -0.101 -20.533 -0.042 -20.345 -0.072 -20.270 -0.037 -20.160 -0.051 -19.666 -0.089 -19.300 -0.118 -18.826 -0.172 13.306 0.510 2.170 0.107 44.022 42.858
-12.200 -19.763 -0.145 -19.858 -0.130 -20.093 -0.129 -20.538 -0.131 -20.911 -0.055 -20.940 -0.043 -20.733 -0.101 -20.560 -0.042 -20.374 -0.072 -20.297 -0.037 -20.187 -0.050 -19.688 -0.087 -19.325 -0.116 -18.853 -0.170 13.244 0.499 2.207 0.107 44.029 42.858
