"Time (MJD)" G-5850.88 G-5850.88_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-57.000 -18.272 -0.089 -18.264 -0.085 -18.263 -0.085 -18.257 -0.083 -18.118 -0.067 -18.083 -0.067 -18.080 -0.067 -18.073 -0.068 -18.052 -0.069 -18.021 -0.073 -17.933 -0.102 -17.921 -0.109 -17.916 -0.113 11.740 0.616 0.817 0.056 42.956 41.833
-56.600 -18.323 -0.087 -18.315 -0.083 -18.314 -0.083 -18.309 -0.081 -18.172 -0.066 -18.137 -0.065 -18.134 -0.066 -18.127 -0.066 -18.106 -0.067 -18.075 -0.071 -17.986 -0.099 -17.973 -0.107 -17.967 -0.111 14.066 0.265 0.670 0.015 43.097 41.607
-56.200 -18.374 -0.086 -18.367 -0.083 -18.365 -0.082 -18.360 -0.080 -18.226 -0.065 -18.191 -0.065 -18.188 -0.065 -18.181 -0.065 -18.161 -0.066 -18.129 -0.070 -18.039 -0.098 -18.026 -0.106 -18.020 -0.109 14.011 0.249 0.689 0.014 43.116 41.598
-55.800 -18.425 -0.086 -18.418 -0.083 -18.417 -0.083 -18.412 -0.081 -18.280 -0.065 -18.246 -0.065 -18.243 -0.065 -18.236 -0.065 -18.216 -0.066 -18.184 -0.070 -18.092 -0.097 -18.079 -0.105 -18.073 -0.109 13.947 0.232 0.711 0.014 43.134 41.586
-55.400 -18.477 -0.087 -18.470 -0.084 -18.469 -0.084 -18.464 -0.082 -18.335 -0.067 -18.301 -0.066 -18.299 -0.066 -18.292 -0.067 -18.271 -0.068 -18.240 -0.071 -18.146 -0.098 -18.132 -0.105 -18.127 -0.108 13.875 0.213 0.733 0.013 43.152 41.569
-55.000 -18.529 -0.089 -18.522 -0.086 -18.521 -0.086 -18.516 -0.084 -18.391 -0.069 -18.357 -0.068 -18.355 -0.068 -18.348 -0.068 -18.327 -0.069 -18.296 -0.072 -18.201 -0.098 -18.186 -0.106 -18.180 -0.109 13.798 0.195 0.757 0.012 43.170 41.548
-54.600 -18.580 -0.092 -18.574 -0.089 -18.573 -0.089 -18.568 -0.087 -18.447 -0.071 -18.414 -0.070 -18.411 -0.070 -18.404 -0.071 -18.384 -0.071 -18.352 -0.074 -18.256 -0.099 -18.241 -0.107 -18.235 -0.110 13.719 0.175 0.781 0.012 43.188 41.521
-54.200 -18.632 -0.095 -18.626 -0.092 -18.625 -0.092 -18.621 -0.090 -18.503 -0.074 -18.470 -0.073 -18.468 -0.073 -18.461 -0.073 -18.441 -0.074 -18.409 -0.076 -18.311 -0.101 -18.296 -0.108 -18.289 -0.112 13.639 0.155 0.807 0.011 43.206 41.487
-53.800 -18.685 -0.098 -18.679 -0.095 -18.678 -0.095 -18.674 -0.093 -18.560 -0.076 -18.527 -0.076 -18.525 -0.076 -18.518 -0.076 -18.498 -0.076 -18.466 -0.078 -18.366 -0.103 -18.351 -0.110 -18.344 -0.113 13.558 0.135 0.834 0.010 43.224 41.446
-53.400 -18.737 -0.101 -18.731 -0.099 -18.730 -0.098 -18.726 -0.097 -18.616 -0.079 -18.584 -0.078 -18.582 -0.078 -18.575 -0.078 -18.555 -0.078 -18.523 -0.081 -18.422 -0.105 -18.406 -0.112 -18.399 -0.115 13.477 0.115 0.861 0.009 43.242 41.394
