"Time (MJD)" B-4369.53 B-4369.53_err G-5850.88 G-5850.88_err V-5467.57 V-5467.57_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-14.000 -18.470 -0.103 -18.429 -0.067 -18.420 -0.065 -18.419 -0.064 -18.369 -0.079 -18.327 -0.086 -18.243 -0.081 -18.161 -0.071 -18.144 -0.070 -18.094 -0.068 -18.021 -0.076 -17.837 -0.133 -17.801 -0.155 18.130 0.669 0.530 0.019 43.335 42.208
-13.600 -18.693 -0.091 -18.661 -0.048 -18.655 -0.044 -18.654 -0.044 -18.620 -0.062 -18.585 -0.070 -18.502 -0.064 -18.412 -0.053 -18.393 -0.051 -18.335 -0.049 -18.250 -0.060 -18.036 -0.120 -17.994 -0.143 17.868 0.942 0.600 0.032 43.418 42.440
-13.200 -18.913 -0.106 -18.896 -0.068 -18.893 -0.064 -18.892 -0.063 -18.873 -0.062 -18.846 -0.062 -18.766 -0.054 -18.669 -0.048 -18.647 -0.047 -18.582 -0.049 -18.483 -0.061 -18.233 -0.126 -18.185 -0.149 18.096 1.599 0.666 0.057 43.530 42.790
-12.800 -19.127 -0.133 -19.125 -0.099 -19.125 -0.093 -19.124 -0.093 -19.120 -0.071 -19.101 -0.058 -19.025 -0.042 -18.922 -0.045 -18.898 -0.047 -18.826 -0.055 -18.713 -0.071 -18.427 -0.144 -18.372 -0.167 18.590 2.571 0.731 0.096 43.657 43.123
-12.400 -19.329 -0.163 -19.340 -0.128 -19.342 -0.122 -19.343 -0.121 -19.351 -0.084 -19.339 -0.057 -19.268 -0.023 -19.160 -0.042 -19.135 -0.047 -19.058 -0.062 -18.935 -0.084 -18.615 -0.168 -18.553 -0.192 18.944 3.754 0.810 0.150 43.780 43.408
-12.000 -19.516 -0.190 -19.536 -0.154 -19.540 -0.147 -19.541 -0.146 -19.558 -0.099 -19.548 -0.065 -19.480 -0.025 -19.373 -0.051 -19.347 -0.058 -19.269 -0.076 -19.141 -0.103 -18.794 -0.195 -18.726 -0.219 18.865 4.102 0.897 0.182 43.861 43.529
-11.600 -19.682 -0.215 -19.708 -0.177 -19.713 -0.170 -19.714 -0.168 -19.735 -0.118 -19.725 -0.084 -19.656 -0.057 -19.553 -0.075 -19.529 -0.081 -19.452 -0.099 -19.326 -0.127 -18.961 -0.222 -18.889 -0.247 18.697 3.718 0.968 0.182 43.911 43.536
-11.200 -19.826 -0.236 -19.855 -0.198 -19.860 -0.190 -19.861 -0.189 -19.881 -0.138 -19.868 -0.109 -19.799 -0.091 -19.703 -0.105 -19.679 -0.110 -19.608 -0.125 -19.486 -0.153 -19.115 -0.250 -19.039 -0.275 18.509 3.431 1.037 0.184 43.954 43.544
-10.800 -19.948 -0.254 -19.977 -0.215 -19.981 -0.208 -19.982 -0.206 -19.998 -0.158 -19.982 -0.134 -19.914 -0.122 -19.823 -0.135 -19.802 -0.139 -19.735 -0.153 -19.619 -0.180 -19.253 -0.277 -19.175 -0.302 18.177 3.068 1.111 0.182 43.982 43.526
-10.400 -20.048 -0.268 -20.073 -0.229 -20.078 -0.222 -20.078 -0.220 -20.088 -0.176 -20.069 -0.156 -20.002 -0.149 -19.918 -0.162 -19.898 -0.166 -19.836 -0.180 -19.729 -0.205 -19.373 -0.302 -19.297 -0.327 17.700 2.638 1.188 0.176 43.995 43.476
-10.000 -20.127 -0.278 -20.148 -0.239 -20.151 -0.232 -20.151 -0.230 -20.154 -0.189 -20.133 -0.173 -20.068 -0.172 -19.990 -0.186 -19.972 -0.190 -19.915 -0.203 -19.816 -0.229 -19.478 -0.326 -19.403 -0.350 17.124 2.187 1.270 0.165 43.995 43.399
