"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-35.000 -19.445 -0.171 -19.813 -0.098 -19.853 -0.073 -19.853 -0.072 -19.853 -0.072 -19.852 -0.073 -19.806 -0.101 -19.628 -0.088 -19.625 -0.087 -19.616 -0.085 -19.593 -0.085 -19.556 -0.098 -19.377 -0.091 -19.367 -0.090 -19.347 -0.092 -19.334 -0.096 -19.086 -0.180 16.476 0.800 1.057 0.060 43.769 42.693
-34.600 -19.492 -0.169 -19.870 -0.096 -19.912 -0.071 -19.913 -0.070 -19.912 -0.070 -19.911 -0.071 -19.866 -0.099 -19.689 -0.085 -19.686 -0.084 -19.678 -0.082 -19.655 -0.083 -19.617 -0.096 -19.431 -0.089 -19.419 -0.089 -19.398 -0.091 -19.385 -0.094 -19.129 -0.178 16.529 0.837 1.082 0.064 43.794 42.738
-34.200 -19.538 -0.167 -19.927 -0.095 -19.971 -0.069 -19.972 -0.068 -19.972 -0.068 -19.971 -0.069 -19.926 -0.097 -19.751 -0.084 -19.748 -0.083 -19.739 -0.081 -19.716 -0.081 -19.677 -0.094 -19.484 -0.088 -19.472 -0.088 -19.450 -0.090 -19.437 -0.093 -19.172 -0.177 16.566 0.876 1.108 0.068 43.819 42.782
-33.800 -19.584 -0.166 -19.983 -0.094 -20.030 -0.068 -20.031 -0.067 -20.031 -0.067 -20.030 -0.068 -19.986 -0.096 -19.812 -0.083 -19.809 -0.082 -19.801 -0.079 -19.778 -0.080 -19.738 -0.092 -19.537 -0.088 -19.524 -0.087 -19.502 -0.089 -19.488 -0.093 -19.215 -0.176 16.586 0.915 1.137 0.073 43.843 42.824
-33.400 -19.630 -0.166 -20.039 -0.094 -20.088 -0.068 -20.090 -0.067 -20.090 -0.067 -20.089 -0.068 -20.045 -0.096 -19.873 -0.082 -19.870 -0.081 -19.862 -0.079 -19.839 -0.079 -19.799 -0.091 -19.589 -0.088 -19.577 -0.088 -19.554 -0.090 -19.539 -0.094 -19.257 -0.176 16.587 0.955 1.167 0.078 43.866 42.866
-33.000 -19.676 -0.166 -20.095 -0.094 -20.147 -0.069 -20.149 -0.068 -20.149 -0.068 -20.148 -0.069 -20.104 -0.096 -19.935 -0.082 -19.932 -0.081 -19.923 -0.079 -19.901 -0.079 -19.859 -0.091 -19.642 -0.089 -19.629 -0.089 -19.605 -0.091 -19.590 -0.095 -19.300 -0.176 16.573 0.995 1.199 0.084 43.888 42.906
-32.600 -19.722 -0.166 -20.151 -0.095 -20.205 -0.070 -20.207 -0.069 -20.207 -0.069 -20.207 -0.069 -20.163 -0.096 -19.996 -0.083 -19.993 -0.081 -19.985 -0.079 -19.962 -0.079 -19.920 -0.091 -19.694 -0.091 -19.681 -0.091 -19.656 -0.093 -19.640 -0.097 -19.343 -0.177 16.545 1.035 1.233 0.090 43.909 42.944
-32.200 -19.767 -0.167 -20.207 -0.096 -20.263 -0.071 -20.266 -0.070 -20.266 -0.070 -20.265 -0.071 -20.222 -0.096 -20.057 -0.083 -20.054 -0.082 -20.046 -0.080 -20.023 -0.079 -19.980 -0.090 -19.746 -0.093 -19.732 -0.093 -19.707 -0.096 -19.691 -0.099 -19.385 -0.179 16.506 1.074 1.269 0.096 43.930 42.981
-31.800 -19.812 -0.168 -20.262 -0.097 -20.321 -0.072 -20.323 -0.071 -20.324 -0.071 -20.323 -0.072 -20.280 -0.097 -20.117 -0.084 -20.114 -0.083 -20.107 -0.080 -20.084 -0.079 -20.040 -0.091 -19.798 -0.095 -19.784 -0.096 -19.757 -0.098 -19.741 -0.102 -19.427 -0.181 16.459 1.112 1.306 0.103 43.951 43.017
-31.400 -19.857 -0.170 -20.317 -0.098 -20.378 -0.074 -20.381 -0.073 -20.381 -0.073 -20.381 -0.073 -20.338 -0.098 -20.178 -0.085 -20.175 -0.084 -20.167 -0.081 -20.145 -0.080 -20.100 -0.091 -19.849 -0.098 -19.835 -0.098 -19.808 -0.101 -19.791 -0.104 -19.469 -0.183 16.408 1.149 1.345 0.110 43.971 43.052
-31.000 -19.901 -0.172 -20.371 -0.100 -20.435 -0.076 -20.438 -0.075 -20.438 -0.075 -20.439 -0.075 -20.395 -0.098 -20.238 -0.086 -20.235 -0.085 -20.228 -0.082 -20.206 -0.081 -20.160 -0.091 -19.901 -0.101 -19.886 -0.101 -19.858 -0.104 -19.840 -0.107 -19.512 -0.185 16.355 1.185 1.385 0.118 43.990 43.085
-30.600 -19.945 -0.174 -20.425 -0.101 -20.492 -0.077 -20.495 -0.076 -20.495 -0.076 -20.495 -0.077 -20.452 -0.099 -20.297 -0.087 -20.295 -0.086 -20.288 -0.083 -20.266 -0.081 -20.219 -0.091 -19.951 -0.104 -19.936 -0.104 -19.907 -0.107 -19.889 -0.110 -19.553 -0.188 16.302 1.220 1.426 0.126 44.010 43.118
-30.200 -19.988 -0.176 -20.478 -0.103 -20.548 -0.079 -20.551 -0.078 -20.551 -0.078 -20.552 -0.078 -20.509 -0.100 -20.357 -0.088 -20.354 -0.087 -20.347 -0.084 -20.326 -0.082 -20.278 -0.092 -20.002 -0.107 -19.986 -0.107 -19.957 -0.110 -19.938 -0.114 -19.595 -0.192 16.250 1.254 1.468 0.134 44.030 43.149
-29.800 -20.031 -0.178 -20.531 -0.105 -20.603 -0.081 -20.607 -0.079 -20.607 -0.079 -20.608 -0.079 -20.564 -0.101 -20.415 -0.089 -20.413 -0.088 -20.406 -0.085 -20.385 -0.082 -20.336 -0.092 -20.052 -0.109 -20.036 -0.110 -20.006 -0.114 -19.987 -0.117 -19.637 -0.195 16.199 1.286 1.511 0.142 44.049 43.180
-29.400 -20.074 -0.181 -20.584 -0.106 -20.658 -0.082 -20.662 -0.081 -20.662 -0.080 -20.663 -0.081 -20.620 -0.101 -20.474 -0.090 -20.471 -0.089 -20.465 -0.086 -20.443 -0.083 -20.394 -0.092 -20.101 -0.112 -20.085 -0.113 -20.054 -0.117 -20.035 -0.120 -19.678 -0.198 16.151 1.317 1.555 0.150 44.069 43.210
-29.000 -20.116 -0.183 -20.636 -0.108 -20.712 -0.083 -20.717 -0.082 -20.717 -0.082 -20.718 -0.082 -20.674 -0.102 -20.531 -0.090 -20.529 -0.089 -20.522 -0.087 -20.502 -0.083 -20.451 -0.092 -20.150 -0.115 -20.133 -0.116 -20.102 -0.120 -20.083 -0.123 -19.719 -0.202 16.106 1.347 1.599 0.159 44.088 43.240
-28.600 -20.157 -0.186 -20.687 -0.109 -20.766 -0.084 -20.770 -0.083 -20.771 -0.082 -20.772 -0.083 -20.728 -0.102 -20.588 -0.091 -20.586 -0.090 -20.580 -0.087 -20.559 -0.083 -20.508 -0.092 -20.199 -0.118 -20.182 -0.119 -20.150 -0.122 -20.130 -0.126 -19.761 -0.206 16.063 1.375 1.644 0.168 44.108 43.268
-28.200 -20.199 -0.189 -20.738 -0.110 -20.819 -0.085 -20.824 -0.083 -20.824 -0.083 -20.825 -0.083 -20.781 -0.103 -20.644 -0.091 -20.642 -0.090 -20.636 -0.087 -20.616 -0.083 -20.564 -0.092 -20.247 -0.120 -20.229 -0.121 -20.197 -0.125 -20.177 -0.128 -19.801 -0.209 16.023 1.402 1.689 0.176 44.127 43.296
-27.800 -20.239 -0.191 -20.788 -0.111 -20.871 -0.085 -20.876 -0.084 -20.877 -0.083 -20.878 -0.083 -20.833 -0.103 -20.699 -0.092 -20.698 -0.090 -20.692 -0.087 -20.672 -0.083 -20.619 -0.092 -20.294 -0.122 -20.277 -0.124 -20.244 -0.128 -20.223 -0.131 -19.842 -0.213 15.986 1.427 1.735 0.185 44.147 43.323
-27.400 -20.279 -0.194 -20.837 -0.112 -20.923 -0.086 -20.928 -0.084 -20.928 -0.084 -20.929 -0.084 -20.884 -0.103 -20.754 -0.092 -20.752 -0.090 -20.747 -0.087 -20.727 -0.082 -20.673 -0.091 -20.341 -0.124 -20.323 -0.126 -20.290 -0.130 -20.269 -0.133 -19.883 -0.217 15.951 1.451 1.782 0.194 44.166 43.349
-27.000 -20.319 -0.196 -20.885 -0.113 -20.973 -0.086 -20.979 -0.084 -20.979 -0.084 -20.980 -0.084 -20.934 -0.103 -20.808 -0.092 -20.806 -0.090 -20.801 -0.087 -20.781 -0.082 -20.727 -0.091 -20.388 -0.126 -20.370 -0.128 -20.336 -0.132 -20.314 -0.135 -19.923 -0.220 15.919 1.473 1.829 0.203 44.185 43.375
-26.600 -20.358 -0.199 -20.933 -0.114 -21.023 -0.085 -21.029 -0.084 -21.029 -0.083 -21.030 -0.083 -20.984 -0.102 -20.861 -0.091 -20.859 -0.090 -20.854 -0.086 -20.835 -0.081 -20.779 -0.090 -20.434 -0.128 -20.415 -0.130 -20.381 -0.134 -20.359 -0.137 -19.963 -0.224 15.888 1.493 1.877 0.212 44.204 43.399
-26.200 -20.396 -0.201 -20.980 -0.115 -21.072 -0.085 -21.078 -0.083 -21.078 -0.083 -21.079 -0.083 -21.032 -0.102 -20.912 -0.091 -20.911 -0.089 -20.906 -0.086 -20.887 -0.080 -20.831 -0.089 -20.479 -0.129 -20.460 -0.131 -20.425 -0.135 -20.404 -0.139 -20.003 -0.228 15.860 1.511 1.925 0.221 44.223 43.423
-25.800 -20.434 -0.203 -21.026 -0.115 -21.120 -0.085 -21.126 -0.082 -21.126 -0.082 -21.128 -0.082 -21.079 -0.101 -20.963 -0.090 -20.962 -0.089 -20.957 -0.085 -20.938 -0.079 -20.881 -0.088 -20.523 -0.131 -20.504 -0.133 -20.469 -0.137 -20.448 -0.140 -20.042 -0.231 15.833 1.527 1.973 0.229 44.242 43.446
-25.400 -20.471 -0.206 -21.071 -0.115 -21.167 -0.084 -21.173 -0.081 -21.174 -0.081 -21.175 -0.081 -21.125 -0.101 -21.013 -0.089 -21.012 -0.088 -21.007 -0.084 -20.989 -0.077 -20.931 -0.087 -20.567 -0.132 -20.548 -0.134 -20.513 -0.138 -20.491 -0.141 -20.081 -0.234 15.808 1.541 2.022 0.238 44.260 43.468
-25.000 -20.508 -0.208 -21.115 -0.116 -21.213 -0.083 -21.219 -0.080 -21.220 -0.080 -21.221 -0.080 -21.170 -0.100 -21.062 -0.088 -21.060 -0.087 -21.056 -0.083 -21.038 -0.076 -20.979 -0.086 -20.611 -0.132 -20.591 -0.134 -20.556 -0.139 -20.534 -0.142 -20.120 -0.238 15.784 1.552 2.071 0.246 44.278 43.489
-24.600 -20.544 -0.210 -21.158 -0.116 -21.258 -0.082 -21.264 -0.079 -21.265 -0.079 -21.266 -0.079 -21.214 -0.099 -21.109 -0.087 -21.108 -0.086 -21.104 -0.081 -21.086 -0.074 -21.026 -0.085 -20.653 -0.133 -20.634 -0.135 -20.598 -0.140 -20.576 -0.143 -20.159 -0.241 15.760 1.561 2.121 0.254 44.296 43.509
-24.200 -20.579 -0.212 -21.200 -0.116 -21.302 -0.081 -21.308 -0.078 -21.309 -0.078 -21.310 -0.077 -21.257 -0.097 -21.156 -0.086 -21.155 -0.085 -21.151 -0.080 -21.133 -0.072 -21.072 -0.084 -20.695 -0.133 -20.675 -0.135 -20.640 -0.140 -20.617 -0.144 -20.198 -0.244 15.737 1.567 2.170 0.262 44.313 43.528
-23.800 -20.613 -0.213 -21.241 -0.116 -21.344 -0.079 -21.351 -0.076 -21.351 -0.076 -21.352 -0.076 -21.299 -0.096 -21.201 -0.085 -21.200 -0.083 -21.196 -0.079 -21.178 -0.070 -21.116 -0.083 -20.736 -0.133 -20.717 -0.135 -20.681 -0.140 -20.658 -0.144 -20.236 -0.247 15.715 1.571 2.220 0.269 44.331 43.546
-23.400 -20.647 -0.215 -21.282 -0.115 -21.386 -0.078 -21.392 -0.075 -21.393 -0.075 -21.394 -0.074 -21.339 -0.094 -21.246 -0.084 -21.244 -0.082 -21.241 -0.077 -21.223 -0.068 -21.160 -0.082 -20.777 -0.133 -20.757 -0.135 -20.721 -0.140 -20.699 -0.144 -20.274 -0.249 15.692 1.573 2.269 0.276 44.347 43.563
-23.000 -20.680 -0.216 -21.321 -0.115 -21.426 -0.077 -21.432 -0.073 -21.433 -0.073 -21.434 -0.073 -21.378 -0.093 -21.288 -0.083 -21.287 -0.081 -21.284 -0.075 -21.266 -0.066 -21.202 -0.081 -20.816 -0.133 -20.797 -0.135 -20.761 -0.140 -20.738 -0.144 -20.311 -0.252 15.668 1.571 2.319 0.283 44.364 43.578
-22.600 -20.713 -0.218 -21.359 -0.115 -21.465 -0.075 -21.471 -0.072 -21.472 -0.071 -21.473 -0.071 -21.416 -0.091 -21.330 -0.081 -21.329 -0.079 -21.326 -0.074 -21.308 -0.064 -21.243 -0.079 -20.855 -0.132 -20.836 -0.134 -20.800 -0.139 -20.778 -0.143 -20.349 -0.254 15.644 1.567 2.369 0.289 44.379 43.592
-22.200 -20.745 -0.219 -21.395 -0.114 -21.503 -0.073 -21.509 -0.070 -21.510 -0.070 -21.510 -0.069 -21.453 -0.089 -21.371 -0.080 -21.370 -0.078 -21.367 -0.072 -21.349 -0.062 -21.282 -0.078 -20.894 -0.131 -20.874 -0.133 -20.838 -0.139 -20.816 -0.142 -20.386 -0.257 15.620 1.561 2.419 0.295 44.395 43.606
-21.800 -20.776 -0.220 -21.431 -0.114 -21.539 -0.072 -21.546 -0.068 -21.546 -0.068 -21.547 -0.067 -21.488 -0.087 -21.410 -0.078 -21.409 -0.076 -21.406 -0.071 -21.388 -0.060 -21.321 -0.077 -20.931 -0.130 -20.912 -0.132 -20.876 -0.137 -20.854 -0.141 -20.422 -0.259 15.596 1.553 2.468 0.300 44.409 43.618
-21.400 -20.806 -0.221 -21.466 -0.113 -21.575 -0.070 -21.581 -0.067 -21.581 -0.066 -21.582 -0.065 -21.522 -0.085 -21.448 -0.077 -21.447 -0.075 -21.444 -0.069 -21.426 -0.059 -21.358 -0.076 -20.968 -0.129 -20.949 -0.131 -20.913 -0.136 -20.891 -0.140 -20.459 -0.261 15.574 1.542 2.516 0.305 44.424 43.628
-21.000 -20.836 -0.222 -21.499 -0.112 -21.608 -0.069 -21.614 -0.065 -21.615 -0.064 -21.615 -0.063 -21.554 -0.083 -21.485 -0.076 -21.484 -0.074 -21.481 -0.068 -21.463 -0.057 -21.394 -0.075 -21.004 -0.127 -20.985 -0.130 -20.950 -0.135 -20.928 -0.139 -20.495 -0.262 15.553 1.530 2.564 0.309 44.438 43.638
-20.600 -20.864 -0.222 -21.531 -0.112 -21.641 -0.067 -21.647 -0.063 -21.647 -0.062 -21.648 -0.062 -21.586 -0.081 -21.520 -0.075 -21.519 -0.073 -21.516 -0.066 -21.498 -0.056 -21.428 -0.074 -21.039 -0.126 -21.020 -0.128 -20.986 -0.133 -20.964 -0.137 -20.530 -0.264 15.534 1.516 2.610 0.313 44.451 43.647
-20.200 -20.893 -0.222 -21.562 -0.111 -21.672 -0.065 -21.678 -0.061 -21.679 -0.061 -21.679 -0.060 -21.616 -0.078 -21.554 -0.074 -21.553 -0.071 -21.551 -0.065 -21.532 -0.054 -21.462 -0.073 -21.074 -0.124 -21.055 -0.126 -21.021 -0.131 -21.000 -0.135 -20.565 -0.266 15.516 1.500 2.655 0.316 44.464 43.655
-19.800 -20.920 -0.223 -21.592 -0.110 -21.702 -0.063 -21.708 -0.059 -21.708 -0.059 -21.709 -0.058 -21.645 -0.076 -21.587 -0.072 -21.586 -0.070 -21.584 -0.064 -21.565 -0.053 -21.494 -0.072 -21.108 -0.121 -21.089 -0.124 -21.056 -0.129 -21.035 -0.133 -20.600 -0.267 15.500 1.483 2.699 0.318 44.477 43.661
-19.400 -20.947 -0.223 -21.621 -0.110 -21.731 -0.062 -21.737 -0.057 -21.737 -0.057 -21.737 -0.056 -21.672 -0.074 -21.618 -0.071 -21.618 -0.069 -21.615 -0.063 -21.597 -0.052 -21.525 -0.071 -21.141 -0.119 -21.123 -0.121 -21.089 -0.127 -21.069 -0.131 -20.635 -0.268 15.484 1.464 2.742 0.320 44.489 43.666
