"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-10.000 -22.252 -0.093 -22.249 -0.088 -22.248 -0.088 -22.223 -0.082 -22.132 -0.050 -22.123 -0.046 -22.092 -0.041 -22.026 -0.052 -21.759 -0.114 -21.695 -0.134 15.966 1.190 3.478 0.287 44.748 43.877
-9.600 -22.265 -0.089 -22.261 -0.085 -22.261 -0.084 -22.234 -0.079 -22.140 -0.048 -22.131 -0.044 -22.100 -0.038 -22.034 -0.050 -21.766 -0.112 -21.703 -0.132 16.026 1.176 3.479 0.282 44.755 43.879
-9.200 -22.277 -0.086 -22.274 -0.082 -22.273 -0.081 -22.244 -0.077 -22.148 -0.046 -22.138 -0.042 -22.107 -0.037 -22.041 -0.049 -21.774 -0.111 -21.710 -0.130 16.102 1.162 3.475 0.276 44.762 43.880
-8.800 -22.289 -0.083 -22.286 -0.079 -22.285 -0.078 -22.255 -0.075 -22.155 -0.045 -22.146 -0.041 -22.114 -0.036 -22.048 -0.048 -21.781 -0.110 -21.717 -0.129 16.197 1.146 3.467 0.269 44.770 43.881
-8.400 -22.301 -0.081 -22.298 -0.076 -22.297 -0.076 -22.265 -0.073 -22.162 -0.045 -22.153 -0.041 -22.121 -0.035 -22.055 -0.047 -21.788 -0.109 -21.724 -0.128 16.309 1.129 3.453 0.261 44.779 43.882
-8.000 -22.313 -0.078 -22.310 -0.074 -22.309 -0.073 -22.275 -0.072 -22.168 -0.045 -22.159 -0.041 -22.127 -0.036 -22.061 -0.047 -21.795 -0.109 -21.731 -0.128 16.437 1.111 3.435 0.253 44.788 43.882
-7.600 -22.325 -0.076 -22.321 -0.072 -22.321 -0.071 -22.285 -0.070 -22.174 -0.045 -22.165 -0.042 -22.133 -0.036 -22.067 -0.048 -21.802 -0.109 -21.738 -0.127 16.579 1.093 3.413 0.245 44.797 43.882
-7.200 -22.336 -0.075 -22.333 -0.070 -22.332 -0.070 -22.294 -0.069 -22.180 -0.046 -22.170 -0.043 -22.138 -0.038 -22.072 -0.049 -21.808 -0.109 -21.745 -0.127 16.732 1.075 3.389 0.236 44.807 43.882
-6.800 -22.347 -0.073 -22.343 -0.069 -22.343 -0.068 -22.303 -0.068 -22.185 -0.047 -22.175 -0.044 -22.143 -0.039 -22.077 -0.050 -21.815 -0.110 -21.751 -0.128 16.895 1.056 3.363 0.227 44.817 43.882
-6.400 -22.358 -0.072 -22.354 -0.067 -22.353 -0.067 -22.311 -0.067 -22.189 -0.048 -22.180 -0.045 -22.147 -0.041 -22.082 -0.051 -21.821 -0.110 -21.758 -0.128 17.062 1.036 3.335 0.219 44.827 43.881
-6.000 -22.368 -0.070 -22.364 -0.066 -22.363 -0.066 -22.319 -0.066 -22.193 -0.049 -22.184 -0.046 -22.151 -0.043 -22.086 -0.052 -21.827 -0.111 -21.764 -0.129 17.230 1.016 3.308 0.210 44.837 43.879
-5.600 -22.377 -0.069 -22.373 -0.065 -22.372 -0.064 -22.326 -0.065 -22.197 -0.050 -22.187 -0.048 -22.154 -0.044 -22.090 -0.054 -21.833 -0.112 -21.770 -0.129 17.395 0.995 3.282 0.201 44.847 43.877
-5.200 -22.386 -0.068 -22.382 -0.064 -22.381 -0.064 -22.332 -0.063 -22.200 -0.051 -22.190 -0.049 -22.157 -0.046 -22.094 -0.055 -21.839 -0.113 -21.776 -0.130 17.554 0.972 3.257 0.193 44.856 43.873
-4.800 -22.394 -0.068 -22.389 -0.063 -22.389 -0.063 -22.338 -0.062 -22.203 -0.052 -22.193 -0.050 -22.160 -0.048 -22.097 -0.057 -21.845 -0.114 -21.782 -0.131 17.703 0.948 3.234 0.185 44.864 43.869
-4.400 -22.401 -0.067 -22.396 -0.063 -22.396 -0.062 -22.343 -0.061 -22.205 -0.053 -22.195 -0.051 -22.162 -0.049 -22.100 -0.058 -21.850 -0.115 -21.788 -0.131 17.838 0.923 3.214 0.177 44.872 43.862
-4.000 -22.407 -0.067 -22.403 -0.062 -22.402 -0.061 -22.348 -0.060 -22.207 -0.054 -22.197 -0.052 -22.164 -0.051 -22.103 -0.059 -21.855 -0.116 -21.793 -0.132 17.957 0.897 3.196 0.170 44.879 43.854
-3.600 -22.413 -0.066 -22.408 -0.062 -22.407 -0.061 -22.352 -0.058 -22.209 -0.055 -22.199 -0.053 -22.166 -0.052 -22.105 -0.060 -21.860 -0.117 -21.799 -0.133 18.058 0.869 3.182 0.163 44.885 43.845
-3.200 -22.417 -0.066 -22.413 -0.061 -22.412 -0.060 -22.355 -0.057 -22.210 -0.055 -22.200 -0.054 -22.167 -0.053 -22.107 -0.062 -21.865 -0.117 -21.804 -0.134 18.139 0.840 3.170 0.156 44.890 43.833
-2.800 -22.421 -0.066 -22.416 -0.061 -22.415 -0.060 -22.357 -0.055 -22.211 -0.056 -22.201 -0.054 -22.168 -0.054 -22.109 -0.062 -21.870 -0.118 -21.809 -0.134 18.199 0.809 3.163 0.149 44.893 43.819
-2.400 -22.424 -0.066 -22.419 -0.061 -22.418 -0.060 -22.358 -0.054 -22.211 -0.056 -22.201 -0.055 -22.169 -0.054 -22.111 -0.063 -21.874 -0.119 -21.814 -0.135 18.235 0.777 3.158 0.143 44.895 43.803
-2.000 -22.426 -0.066 -22.421 -0.060 -22.420 -0.060 -22.359 -0.052 -22.211 -0.056 -22.201 -0.055 -22.170 -0.055 -22.112 -0.064 -21.878 -0.120 -21.818 -0.135 18.247 0.745 3.158 0.137 44.896 43.785
-1.600 -22.427 -0.066 -22.422 -0.060 -22.421 -0.059 -22.359 -0.050 -22.211 -0.056 -22.201 -0.055 -22.170 -0.055 -22.113 -0.064 -21.882 -0.120 -21.822 -0.136 18.236 0.712 3.161 0.131 44.896 43.764
-1.200 -22.428 -0.066 -22.422 -0.060 -22.421 -0.059 -22.359 -0.048 -22.210 -0.056 -22.200 -0.055 -22.169 -0.055 -22.114 -0.065 -21.886 -0.121 -21.827 -0.136 18.203 0.679 3.167 0.126 44.895 43.742
-0.800 -22.427 -0.066 -22.421 -0.060 -22.420 -0.059 -22.357 -0.045 -22.209 -0.056 -22.199 -0.055 -22.169 -0.055 -22.114 -0.065 -21.890 -0.121 -21.831 -0.137 18.151 0.646 3.176 0.121 44.892 43.718
-0.400 -22.426 -0.066 -22.420 -0.060 -22.419 -0.059 -22.355 -0.043 -22.208 -0.056 -22.198 -0.055 -22.168 -0.055 -22.115 -0.065 -21.893 -0.121 -21.834 -0.137 18.083 0.614 3.187 0.116 44.889 43.692
0.000 -22.424 -0.066 -22.418 -0.060 -22.417 -0.059 -22.352 -0.041 -22.206 -0.056 -22.197 -0.055 -22.167 -0.055 -22.115 -0.065 -21.896 -0.121 -21.838 -0.137 17.999 0.582 3.201 0.111 44.884 43.665
0.400 -22.421 -0.066 -22.415 -0.060 -22.414 -0.059 -22.349 -0.038 -22.204 -0.056 -22.195 -0.055 -22.166 -0.055 -22.115 -0.065 -21.899 -0.121 -21.841 -0.137 17.901 0.552 3.217 0.107 44.879 43.636
0.800 -22.418 -0.066 -22.411 -0.060 -22.410 -0.059 -22.345 -0.036 -22.202 -0.055 -22.193 -0.055 -22.165 -0.055 -22.114 -0.066 -21.902 -0.121 -21.844 -0.136 17.759 0.521 3.241 0.104 44.872 43.604
1.200 -22.414 -0.066 -22.407 -0.060 -22.406 -0.058 -22.341 -0.033 -22.199 -0.055 -22.190 -0.055 -22.163 -0.055 -22.114 -0.066 -21.904 -0.121 -21.847 -0.136 17.625 0.494 3.263 0.100 44.864 43.574
1.600 -22.409 -0.066 -22.403 -0.059 -22.402 -0.058 -22.336 -0.031 -22.197 -0.055 -22.188 -0.055 -22.161 -0.055 -22.113 -0.066 -21.906 -0.120 -21.850 -0.135 17.479 0.470 3.287 0.098 44.856 43.544
2.000 -22.404 -0.066 -22.398 -0.059 -22.396 -0.058 -22.330 -0.028 -22.194 -0.055 -22.185 -0.054 -22.159 -0.055 -22.112 -0.066 -21.908 -0.120 -21.852 -0.135 17.323 0.449 3.313 0.096 44.848 43.515
2.400 -22.399 -0.066 -22.392 -0.059 -22.391 -0.058 -22.324 -0.026 -22.190 -0.055 -22.182 -0.054 -22.157 -0.055 -22.110 -0.066 -21.910 -0.119 -21.854 -0.134 17.160 0.432 3.341 0.094 44.839 43.488
2.800 -22.393 -0.066 -22.386 -0.059 -22.385 -0.058 -22.318 -0.025 -22.187 -0.055 -22.179 -0.054 -22.154 -0.055 -22.109 -0.065 -21.912 -0.118 -21.856 -0.133 16.992 0.417 3.370 0.094 44.829 43.464
