"Time (MJD)" g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-32.000 -19.499 -0.105 -19.499 -0.104 -19.334 -0.075 -19.309 -0.073 -19.268 -0.075 -19.066 -0.144 14.502 0.358 1.116 0.031 43.594 42.236
-31.600 -19.532 -0.102 -19.532 -0.101 -19.369 -0.072 -19.344 -0.070 -19.303 -0.072 -19.099 -0.141 14.450 0.379 1.138 0.034 43.605 42.272
-31.200 -19.565 -0.099 -19.564 -0.099 -19.405 -0.070 -19.380 -0.068 -19.338 -0.070 -19.131 -0.139 14.398 0.400 1.161 0.036 43.616 42.308
-30.800 -19.598 -0.097 -19.597 -0.097 -19.440 -0.068 -19.416 -0.065 -19.374 -0.067 -19.164 -0.137 14.345 0.421 1.185 0.039 43.627 42.342
-30.400 -19.631 -0.095 -19.630 -0.095 -19.476 -0.066 -19.451 -0.064 -19.409 -0.065 -19.196 -0.136 14.292 0.442 1.209 0.042 43.638 42.375
-30.000 -19.663 -0.094 -19.663 -0.093 -19.511 -0.065 -19.487 -0.062 -19.445 -0.064 -19.229 -0.135 14.240 0.463 1.234 0.046 43.649 42.406
-29.600 -19.696 -0.092 -19.696 -0.092 -19.547 -0.064 -19.522 -0.061 -19.480 -0.062 -19.261 -0.134 14.189 0.483 1.259 0.049 43.661 42.436
-29.200 -19.729 -0.091 -19.728 -0.091 -19.582 -0.063 -19.558 -0.060 -19.515 -0.061 -19.293 -0.133 14.140 0.503 1.284 0.052 43.672 42.465
-28.800 -19.761 -0.090 -19.761 -0.090 -19.617 -0.063 -19.593 -0.059 -19.550 -0.060 -19.326 -0.132 14.092 0.522 1.310 0.055 43.683 42.492
-28.400 -19.794 -0.089 -19.793 -0.089 -19.652 -0.062 -19.628 -0.059 -19.584 -0.060 -19.358 -0.132 14.048 0.540 1.335 0.059 43.694 42.518
-28.000 -19.826 -0.088 -19.826 -0.088 -19.687 -0.062 -19.663 -0.058 -19.619 -0.059 -19.390 -0.131 14.006 0.557 1.361 0.062 43.706 42.543
-27.600 -19.858 -0.088 -19.858 -0.087 -19.722 -0.062 -19.697 -0.058 -19.653 -0.059 -19.422 -0.131 13.967 0.573 1.387 0.065 43.717 42.567
-27.200 -19.890 -0.087 -19.890 -0.087 -19.756 -0.062 -19.731 -0.058 -19.687 -0.059 -19.453 -0.131 13.930 0.588 1.412 0.069 43.729 42.589
-26.800 -19.922 -0.087 -19.922 -0.086 -19.790 -0.062 -19.765 -0.058 -19.720 -0.059 -19.485 -0.131 13.896 0.601 1.438 0.072 43.740 42.611
