"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-35.000 -16.941 -0.222 -16.814 -0.135 -16.806 -0.134 -16.737 -0.127 -16.595 -0.128 -16.534 -0.130 -16.477 -0.133 -16.417 -0.137 -16.199 -0.159 -16.146 -0.169 -15.904 -0.254 12.089 1.546 0.387 0.062 42.357 41.663
-34.600 -17.033 -0.216 -16.915 -0.127 -16.908 -0.126 -16.839 -0.120 -16.698 -0.122 -16.635 -0.125 -16.578 -0.128 -16.516 -0.131 -16.293 -0.155 -16.238 -0.164 -15.988 -0.250 19.240 0.756 0.244 0.009 42.765 41.684
-34.200 -17.125 -0.209 -17.017 -0.120 -17.010 -0.119 -16.943 -0.114 -16.801 -0.117 -16.738 -0.120 -16.679 -0.123 -16.616 -0.127 -16.387 -0.151 -16.330 -0.160 -16.071 -0.247 19.345 0.875 0.254 0.011 42.810 41.791
-33.800 -17.217 -0.204 -17.120 -0.114 -17.113 -0.113 -17.047 -0.109 -16.904 -0.113 -16.840 -0.116 -16.781 -0.119 -16.717 -0.123 -16.481 -0.147 -16.423 -0.158 -16.155 -0.244 19.441 0.998 0.265 0.013 42.854 41.891
-33.400 -17.309 -0.199 -17.223 -0.108 -17.216 -0.107 -17.152 -0.104 -17.009 -0.109 -16.944 -0.113 -16.883 -0.116 -16.818 -0.121 -16.576 -0.145 -16.516 -0.156 -16.239 -0.242 19.522 1.123 0.277 0.015 42.899 41.985
-33.000 -17.401 -0.194 -17.326 -0.103 -17.320 -0.102 -17.256 -0.099 -17.113 -0.106 -17.048 -0.110 -16.986 -0.114 -16.919 -0.118 -16.671 -0.144 -16.609 -0.154 -16.323 -0.242 19.587 1.248 0.289 0.018 42.942 42.073
-32.600 -17.492 -0.190 -17.429 -0.099 -17.423 -0.098 -17.361 -0.096 -17.218 -0.104 -17.151 -0.108 -17.089 -0.112 -17.020 -0.117 -16.765 -0.143 -16.702 -0.154 -16.406 -0.241 19.633 1.372 0.302 0.020 42.985 42.155
-32.200 -17.582 -0.187 -17.532 -0.094 -17.526 -0.093 -17.465 -0.092 -17.322 -0.102 -17.255 -0.107 -17.192 -0.111 -17.122 -0.116 -16.860 -0.143 -16.794 -0.154 -16.490 -0.242 19.658 1.493 0.316 0.023 43.027 42.232
-31.800 -17.671 -0.184 -17.634 -0.090 -17.628 -0.089 -17.569 -0.089 -17.426 -0.101 -17.358 -0.105 -17.294 -0.110 -17.223 -0.115 -16.955 -0.144 -16.887 -0.155 -16.573 -0.243 19.660 1.607 0.331 0.026 43.067 42.303
-31.400 -17.760 -0.181 -17.735 -0.086 -17.730 -0.086 -17.672 -0.086 -17.529 -0.099 -17.461 -0.104 -17.396 -0.109 -17.324 -0.114 -17.049 -0.144 -16.979 -0.156 -16.656 -0.244 19.639 1.713 0.347 0.029 43.107 42.369
-31.000 -17.847 -0.179 -17.835 -0.083 -17.830 -0.082 -17.774 -0.084 -17.632 -0.098 -17.563 -0.103 -17.497 -0.108 -17.423 -0.114 -17.142 -0.146 -17.071 -0.157 -16.739 -0.246 19.594 1.808 0.364 0.033 43.144 42.430
-30.600 -17.933 -0.177 -17.933 -0.079 -17.928 -0.079 -17.875 -0.081 -17.733 -0.097 -17.664 -0.103 -17.597 -0.108 -17.522 -0.114 -17.235 -0.147 -17.162 -0.159 -16.821 -0.248 19.524 1.891 0.383 0.036 43.181 42.485
-30.200 -18.017 -0.175 -18.030 -0.076 -18.025 -0.075 -17.973 -0.079 -17.832 -0.096 -17.763 -0.102 -17.696 -0.107 -17.620 -0.113 -17.327 -0.148 -17.252 -0.161 -16.903 -0.250 19.429 1.960 0.402 0.040 43.215 42.535
-29.800 -18.099 -0.173 -18.124 -0.073 -18.120 -0.072 -18.070 -0.076 -17.930 -0.095 -17.861 -0.101 -17.793 -0.106 -17.717 -0.113 -17.419 -0.150 -17.342 -0.163 -16.984 -0.253 19.308 2.014 0.423 0.043 43.248 42.580
-29.400 -18.179 -0.172 -18.216 -0.069 -18.213 -0.069 -18.164 -0.074 -18.026 -0.094 -17.957 -0.100 -17.889 -0.105 -17.812 -0.112 -17.509 -0.151 -17.430 -0.165 -17.064 -0.256 19.160 2.050 0.445 0.047 43.279 42.619
-29.000 -18.257 -0.171 -18.306 -0.067 -18.302 -0.066 -18.256 -0.072 -18.120 -0.092 -18.051 -0.099 -17.983 -0.104 -17.906 -0.112 -17.598 -0.153 -17.518 -0.167 -17.144 -0.259 18.983 2.069 0.468 0.051 43.307 42.652
-28.600 -18.333 -0.171 -18.392 -0.064 -18.389 -0.064 -18.345 -0.071 -18.211 -0.091 -18.143 -0.098 -18.075 -0.103 -17.997 -0.111 -17.685 -0.154 -17.604 -0.169 -17.222 -0.262 18.777 2.069 0.493 0.055 43.333 42.679
-28.200 -18.407 -0.170 -18.476 -0.063 -18.473 -0.062 -18.431 -0.070 -18.300 -0.090 -18.233 -0.096 -18.165 -0.102 -18.087 -0.110 -17.771 -0.156 -17.689 -0.171 -17.300 -0.265 18.538 2.051 0.520 0.058 43.357 42.701
-27.800 -18.478 -0.170 -18.555 -0.062 -18.553 -0.061 -18.513 -0.069 -18.386 -0.089 -18.320 -0.095 -18.253 -0.101 -18.175 -0.109 -17.856 -0.157 -17.772 -0.172 -17.376 -0.268 18.267 2.016 0.548 0.062 43.378 42.716
-27.400 -18.547 -0.169 -18.631 -0.061 -18.629 -0.061 -18.592 -0.068 -18.469 -0.088 -18.404 -0.094 -18.338 -0.099 -18.260 -0.108 -17.938 -0.158 -17.853 -0.174 -17.452 -0.270 17.965 1.967 0.579 0.066 43.395 42.726
-27.000 -18.613 -0.169 -18.703 -0.062 -18.701 -0.062 -18.667 -0.068 -18.550 -0.087 -18.486 -0.092 -18.420 -0.098 -18.343 -0.107 -18.019 -0.159 -17.933 -0.176 -17.526 -0.273 17.641 1.907 0.611 0.069 43.411 42.732
-26.600 -18.677 -0.169 -18.771 -0.063 -18.770 -0.063 -18.739 -0.069 -18.627 -0.086 -18.564 -0.091 -18.500 -0.097 -18.423 -0.106 -18.098 -0.160 -18.012 -0.177 -17.599 -0.276 17.305 1.840 0.645 0.072 43.424 42.733
-26.200 -18.738 -0.169 -18.836 -0.064 -18.835 -0.064 -18.807 -0.069 -18.701 -0.085 -18.640 -0.090 -18.577 -0.095 -18.501 -0.104 -18.175 -0.161 -18.088 -0.179 -17.671 -0.279 16.964 1.768 0.680 0.076 43.436 42.731
-25.800 -18.797 -0.169 -18.897 -0.066 -18.896 -0.065 -18.872 -0.070 -18.771 -0.085 -18.713 -0.089 -18.651 -0.094 -18.576 -0.104 -18.250 -0.162 -18.162 -0.180 -17.741 -0.281 16.627 1.694 0.716 0.079 43.446 42.726
-25.400 -18.853 -0.169 -18.955 -0.067 -18.955 -0.066 -18.934 -0.071 -18.839 -0.084 -18.782 -0.088 -18.722 -0.093 -18.648 -0.103 -18.323 -0.163 -18.235 -0.181 -17.810 -0.284 16.297 1.619 0.754 0.082 43.456 42.720
-25.000 -18.906 -0.169 -19.010 -0.068 -19.010 -0.067 -18.992 -0.071 -18.903 -0.084 -18.849 -0.088 -18.790 -0.093 -18.718 -0.102 -18.394 -0.163 -18.305 -0.182 -17.877 -0.286 15.979 1.544 0.793 0.085 43.465 42.711
-24.600 -18.958 -0.169 -19.062 -0.069 -19.062 -0.068 -19.046 -0.072 -18.964 -0.084 -18.912 -0.087 -18.855 -0.093 -18.784 -0.102 -18.462 -0.164 -18.373 -0.183 -17.943 -0.288 15.674 1.470 0.832 0.087 43.473 42.700
-24.200 -19.007 -0.169 -19.111 -0.069 -19.111 -0.069 -19.098 -0.072 -19.022 -0.084 -18.973 -0.087 -18.917 -0.093 -18.848 -0.102 -18.528 -0.165 -18.439 -0.184 -18.008 -0.290 15.383 1.397 0.871 0.090 43.481 42.688
-23.800 -19.053 -0.169 -19.157 -0.069 -19.157 -0.069 -19.147 -0.072 -19.077 -0.084 -19.030 -0.088 -18.976 -0.093 -18.908 -0.102 -18.592 -0.165 -18.503 -0.185 -18.071 -0.292 15.104 1.326 0.911 0.092 43.489 42.673
-23.400 -19.098 -0.168 -19.200 -0.069 -19.201 -0.068 -19.193 -0.072 -19.130 -0.084 -19.084 -0.088 -19.033 -0.093 -18.966 -0.102 -18.653 -0.165 -18.565 -0.185 -18.132 -0.294 14.838 1.256 0.952 0.094 43.495 42.657
-23.000 -19.141 -0.168 -19.241 -0.068 -19.242 -0.067 -19.237 -0.071 -19.179 -0.084 -19.136 -0.088 -19.086 -0.093 -19.021 -0.103 -18.712 -0.166 -18.624 -0.186 -18.192 -0.296 14.582 1.188 0.993 0.095 43.502 42.640
-22.600 -19.181 -0.168 -19.280 -0.066 -19.281 -0.066 -19.278 -0.070 -19.226 -0.084 -19.185 -0.088 -19.137 -0.094 -19.074 -0.103 -18.769 -0.166 -18.681 -0.186 -18.250 -0.297 14.337 1.123 1.034 0.097 43.508 42.620
-22.200 -19.220 -0.168 -19.317 -0.065 -19.318 -0.064 -19.317 -0.069 -19.270 -0.084 -19.231 -0.088 -19.185 -0.094 -19.124 -0.103 -18.823 -0.166 -18.736 -0.186 -18.306 -0.298 14.102 1.060 1.075 0.098 43.513 42.600
-21.800 -19.257 -0.167 -19.352 -0.063 -19.353 -0.062 -19.354 -0.068 -19.312 -0.083 -19.275 -0.088 -19.231 -0.094 -19.171 -0.103 -18.875 -0.166 -18.789 -0.186 -18.361 -0.299 13.877 1.000 1.117 0.099 43.518 42.578
-21.400 -19.293 -0.167 -19.385 -0.061 -19.386 -0.060 -19.389 -0.066 -19.351 -0.083 -19.316 -0.088 -19.274 -0.093 -19.216 -0.102 -18.925 -0.165 -18.840 -0.186 -18.414 -0.300 13.661 0.944 1.158 0.100 43.522 42.555
-21.000 -19.327 -0.166 -19.416 -0.058 -19.417 -0.058 -19.422 -0.065 -19.388 -0.082 -19.356 -0.087 -19.315 -0.093 -19.259 -0.101 -18.972 -0.165 -18.888 -0.186 -18.466 -0.301 13.457 0.891 1.200 0.100 43.527 42.532
-20.600 -19.360 -0.166 -19.446 -0.056 -19.447 -0.056 -19.453 -0.063 -19.424 -0.081 -19.392 -0.086 -19.353 -0.092 -19.299 -0.100 -19.018 -0.164 -18.935 -0.186 -18.516 -0.302 13.265 0.841 1.241 0.100 43.531 42.509
-20.200 -19.391 -0.166 -19.475 -0.054 -19.476 -0.054 -19.483 -0.062 -19.457 -0.080 -19.427 -0.085 -19.389 -0.090 -19.337 -0.099 -19.061 -0.163 -18.979 -0.185 -18.564 -0.302 13.088 0.796 1.281 0.101 43.536 42.486
-19.800 -19.422 -0.165 -19.502 -0.053 -19.504 -0.052 -19.512 -0.060 -19.488 -0.078 -19.460 -0.083 -19.423 -0.089 -19.372 -0.098 -19.101 -0.163 -19.021 -0.185 -18.611 -0.303 12.928 0.754 1.320 0.100 43.540 42.466
-19.400 -19.451 -0.165 -19.529 -0.052 -19.531 -0.052 -19.539 -0.059 -19.518 -0.077 -19.491 -0.082 -19.455 -0.087 -19.405 -0.096 -19.140 -0.162 -19.061 -0.184 -18.656 -0.303 12.789 0.717 1.358 0.100 43.546 42.448
-19.000 -19.479 -0.165 -19.556 -0.052 -19.557 -0.051 -19.566 -0.058 -19.546 -0.075 -19.520 -0.079 -19.485 -0.085 -19.436 -0.094 -19.177 -0.160 -19.099 -0.183 -18.700 -0.303 12.671 0.684 1.393 0.099 43.552 42.433
-18.600 -19.506 -0.165 -19.581 -0.052 -19.583 -0.052 -19.591 -0.057 -19.572 -0.072 -19.547 -0.077 -19.513 -0.082 -19.465 -0.091 -19.212 -0.159 -19.135 -0.182 -18.742 -0.303 12.570 0.652 1.426 0.098 43.558 42.421
-18.200 -19.533 -0.165 -19.606 -0.053 -19.607 -0.052 -19.615 -0.056 -19.597 -0.069 -19.572 -0.074 -19.539 -0.079 -19.492 -0.088 -19.245 -0.158 -19.170 -0.181 -18.783 -0.303 12.483 0.623 1.457 0.096 43.565 42.409
-17.800 -19.558 -0.165 -19.630 -0.054 -19.631 -0.053 -19.639 -0.055 -19.621 -0.066 -19.596 -0.070 -19.563 -0.076 -19.517 -0.085 -19.276 -0.156 -19.203 -0.180 -18.822 -0.303 12.407 0.594 1.486 0.095 43.572 42.398
-17.400 -19.583 -0.165 -19.652 -0.054 -19.654 -0.053 -19.661 -0.054 -19.643 -0.063 -19.618 -0.067 -19.586 -0.072 -19.541 -0.082 -19.305 -0.155 -19.234 -0.178 -18.860 -0.302 12.339 0.566 1.514 0.092 43.578 42.386
