"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-26.000 -19.916 -0.163 -19.914 -0.163 -19.839 -0.146 -19.661 -0.152 -19.632 -0.159 -19.589 -0.173 20.227 0.136 0.854 0.006 43.939 42.046
-25.600 -19.983 -0.155 -19.981 -0.155 -19.906 -0.138 -19.727 -0.145 -19.699 -0.152 -19.655 -0.166 20.275 0.119 0.878 0.005 43.968 42.015
-25.200 -20.051 -0.148 -20.049 -0.147 -19.975 -0.131 -19.795 -0.138 -19.766 -0.145 -19.721 -0.160 20.312 0.100 0.904 0.005 43.996 41.966
-24.800 -20.119 -0.141 -20.117 -0.141 -20.043 -0.124 -19.863 -0.133 -19.834 -0.140 -19.789 -0.154 20.338 0.079 0.932 0.004 44.025 41.891
-24.400 -20.188 -0.135 -20.186 -0.135 -20.113 -0.119 -19.932 -0.128 -19.902 -0.135 -19.856 -0.150 20.354 0.056 0.961 0.003 44.053 41.773
-24.000 -20.256 -0.130 -20.255 -0.129 -20.182 -0.114 -20.001 -0.124 -19.971 -0.131 -19.924 -0.146 20.360 0.033 0.992 0.002 44.081 41.564
-23.600 -20.325 -0.125 -20.323 -0.124 -20.252 -0.110 -20.071 -0.120 -20.040 -0.128 -19.993 -0.142 20.360 0.008 1.024 0.000 44.108 40.994
-23.200 -20.393 -0.121 -20.392 -0.120 -20.321 -0.106 -20.140 -0.118 -20.109 -0.125 -20.061 -0.140 20.353 0.017 1.057 0.001 44.136 41.330
-22.800 -20.462 -0.117 -20.460 -0.116 -20.391 -0.103 -20.209 -0.115 -20.178 -0.123 -20.129 -0.137 20.343 0.042 1.092 0.002 44.163 41.753
-22.400 -20.529 -0.113 -20.528 -0.113 -20.459 -0.100 -20.278 -0.114 -20.247 -0.121 -20.196 -0.135 20.330 0.067 1.127 0.004 44.189 41.982
-22.000 -20.597 -0.110 -20.595 -0.109 -20.527 -0.097 -20.346 -0.112 -20.314 -0.120 -20.263 -0.134 20.316 0.091 1.164 0.006 44.216 42.143
-21.600 -20.663 -0.107 -20.661 -0.106 -20.595 -0.095 -20.413 -0.111 -20.381 -0.118 -20.329 -0.133 20.303 0.115 1.201 0.007 44.242 42.269
-21.200 -20.728 -0.104 -20.726 -0.103 -20.661 -0.093 -20.479 -0.110 -20.447 -0.117 -20.394 -0.132 20.291 0.138 1.238 0.009 44.268 42.372
-20.800 -20.792 -0.101 -20.790 -0.101 -20.726 -0.091 -20.544 -0.110 -20.511 -0.117 -20.458 -0.131 20.283 0.159 1.276 0.011 44.293 42.460
-20.400 -20.854 -0.099 -20.853 -0.098 -20.789 -0.089 -20.607 -0.109 -20.574 -0.116 -20.520 -0.130 20.278 0.180 1.314 0.013 44.318 42.536
-20.000 -20.915 -0.096 -20.914 -0.096 -20.851 -0.088 -20.669 -0.109 -20.635 -0.116 -20.581 -0.130 20.275 0.198 1.352 0.014 44.342 42.603
-19.600 -20.975 -0.094 -20.973 -0.094 -20.911 -0.087 -20.728 -0.109 -20.695 -0.116 -20.640 -0.129 20.269 0.215 1.390 0.016 44.366 42.661
-19.200 -21.032 -0.093 -21.031 -0.092 -20.969 -0.086 -20.786 -0.108 -20.752 -0.115 -20.697 -0.129 20.256 0.229 1.428 0.017 44.389 42.711
-18.800 -21.088 -0.091 -21.086 -0.091 -21.025 -0.085 -20.842 -0.108 -20.808 -0.115 -20.753 -0.129 20.231 0.241 1.467 0.019 44.410 42.754
-18.400 -21.141 -0.090 -21.139 -0.090 -21.079 -0.084 -20.897 -0.108 -20.862 -0.115 -20.807 -0.128 20.191 0.251 1.507 0.020 44.430 42.790
-18.000 -21.192 -0.090 -21.190 -0.089 -21.131 -0.084 -20.949 -0.107 -20.915 -0.115 -20.859 -0.128 20.134 0.258 1.548 0.022 44.448 42.821
-17.600 -21.240 -0.089 -21.239 -0.089 -21.180 -0.084 -20.999 -0.107 -20.965 -0.114 -20.910 -0.127 20.062 0.262 1.590 0.023 44.465 42.845
-17.200 -21.287 -0.090 -21.286 -0.089 -21.228 -0.084 -21.048 -0.107 -21.014 -0.114 -20.958 -0.126 19.977 0.263 1.633 0.023 44.481 42.864
-16.800 -21.331 -0.090 -21.330 -0.090 -21.273 -0.084 -21.094 -0.106 -21.060 -0.113 -21.005 -0.126 19.881 0.261 1.676 0.024 44.495 42.876
-16.400 -21.374 -0.090 -21.372 -0.090 -21.316 -0.084 -21.138 -0.105 -21.105 -0.112 -21.050 -0.125 19.775 0.257 1.720 0.024 44.508 42.882
-16.000 -21.414 -0.091 -21.412 -0.090 -21.357 -0.084 -21.181 -0.105 -21.147 -0.111 -21.093 -0.124 19.660 0.250 1.764 0.025 44.520 42.884
-15.600 -21.452 -0.091 -21.451 -0.091 -21.396 -0.085 -21.221 -0.104 -21.188 -0.111 -21.134 -0.123 19.537 0.241 1.808 0.025 44.531 42.881
-15.200 -21.488 -0.092 -21.487 -0.091 -21.432 -0.085 -21.260 -0.104 -21.227 -0.110 -21.174 -0.122 19.408 0.231 1.853 0.024 44.541 42.873
