"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-19.000 -21.537 -0.139 -21.533 -0.135 -21.494 -0.118 -21.354 -0.109 -21.310 -0.110 -21.261 -0.113 -21.082 -0.155 -21.041 -0.176 22.657 0.384 1.493 0.027 44.622 43.125
-18.600 -21.566 -0.133 -21.563 -0.130 -21.524 -0.113 -21.385 -0.105 -21.340 -0.105 -21.291 -0.109 -21.110 -0.151 -21.068 -0.172 22.678 0.413 1.512 0.029 44.634 43.168
-18.200 -21.596 -0.128 -21.592 -0.124 -21.555 -0.109 -21.416 -0.101 -21.371 -0.101 -21.321 -0.105 -21.138 -0.148 -21.096 -0.169 22.694 0.441 1.532 0.032 44.647 43.209
-17.800 -21.626 -0.123 -21.622 -0.120 -21.585 -0.105 -21.446 -0.098 -21.401 -0.098 -21.350 -0.102 -21.166 -0.145 -21.124 -0.166 22.706 0.468 1.552 0.034 44.659 43.247
-17.400 -21.655 -0.119 -21.652 -0.116 -21.616 -0.102 -21.477 -0.096 -21.431 -0.096 -21.380 -0.100 -21.195 -0.144 -21.152 -0.165 22.714 0.495 1.573 0.037 44.671 43.282
-17.000 -21.684 -0.116 -21.681 -0.113 -21.646 -0.099 -21.507 -0.094 -21.462 -0.094 -21.410 -0.098 -21.223 -0.143 -21.181 -0.163 22.716 0.520 1.595 0.039 44.683 43.316
-16.600 -21.713 -0.114 -21.710 -0.111 -21.677 -0.097 -21.538 -0.093 -21.492 -0.093 -21.440 -0.098 -21.252 -0.142 -21.209 -0.163 22.713 0.544 1.617 0.042 44.695 43.346
-16.200 -21.742 -0.112 -21.739 -0.109 -21.707 -0.096 -21.568 -0.092 -21.522 -0.093 -21.470 -0.097 -21.280 -0.142 -21.237 -0.163 22.703 0.567 1.640 0.044 44.707 43.375
-15.800 -21.771 -0.110 -21.768 -0.108 -21.736 -0.095 -21.598 -0.092 -21.551 -0.093 -21.499 -0.097 -21.308 -0.143 -21.265 -0.163 22.687 0.589 1.663 0.047 44.718 43.402
-15.400 -21.799 -0.109 -21.796 -0.107 -21.766 -0.095 -21.627 -0.092 -21.581 -0.093 -21.528 -0.098 -21.336 -0.143 -21.292 -0.163 22.664 0.609 1.687 0.049 44.728 43.427
-15.000 -21.826 -0.109 -21.824 -0.106 -21.795 -0.095 -21.657 -0.092 -21.610 -0.093 -21.557 -0.098 -21.364 -0.144 -21.320 -0.164 22.633 0.627 1.712 0.051 44.739 43.450
-14.600 -21.854 -0.108 -21.851 -0.106 -21.823 -0.095 -21.686 -0.093 -21.639 -0.094 -21.586 -0.099 -21.392 -0.146 -21.348 -0.165 22.594 0.643 1.738 0.054 44.749 43.471
-14.200 -21.880 -0.108 -21.878 -0.105 -21.851 -0.095 -21.714 -0.094 -21.667 -0.095 -21.614 -0.100 -21.420 -0.147 -21.375 -0.166 22.546 0.657 1.764 0.056 44.758 43.489
-13.800 -21.906 -0.108 -21.904 -0.105 -21.878 -0.096 -21.742 -0.095 -21.695 -0.096 -21.642 -0.101 -21.447 -0.148 -21.402 -0.167 22.488 0.669 1.791 0.058 44.767 43.505
-13.400 -21.931 -0.108 -21.930 -0.106 -21.905 -0.096 -21.769 -0.095 -21.722 -0.097 -21.669 -0.102 -21.474 -0.150 -21.429 -0.169 22.420 0.678 1.819 0.060 44.775 43.519
