"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-28.000 -20.959 -0.066 -20.959 -0.064 -20.953 -0.060 -20.899 -0.065 -20.879 -0.066 -20.775 -0.090 -20.755 -0.101 14.329 0.152 2.183 0.032 44.156 42.295
-27.600 -20.967 -0.064 -20.968 -0.063 -20.962 -0.059 -20.910 -0.063 -20.891 -0.064 -20.787 -0.088 -20.767 -0.099 14.271 0.145 2.206 0.031 44.158 42.276
-27.200 -20.976 -0.063 -20.976 -0.061 -20.972 -0.058 -20.921 -0.062 -20.903 -0.063 -20.799 -0.086 -20.780 -0.097 14.210 0.139 2.229 0.030 44.159 42.256
-26.800 -20.984 -0.062 -20.984 -0.060 -20.981 -0.057 -20.933 -0.061 -20.915 -0.062 -20.812 -0.085 -20.792 -0.096 14.146 0.132 2.254 0.030 44.161 42.235
-26.400 -20.992 -0.061 -20.992 -0.059 -20.990 -0.056 -20.944 -0.061 -20.926 -0.062 -20.824 -0.084 -20.804 -0.094 14.081 0.126 2.279 0.029 44.163 42.213
-26.000 -21.000 -0.060 -21.000 -0.058 -20.999 -0.056 -20.956 -0.060 -20.938 -0.061 -20.837 -0.082 -20.817 -0.093 14.014 0.119 2.305 0.028 44.164 42.191
-25.600 -21.007 -0.060 -21.008 -0.058 -21.008 -0.056 -20.967 -0.060 -20.950 -0.061 -20.849 -0.082 -20.829 -0.092 13.946 0.113 2.331 0.027 44.166 42.168
-25.200 -21.015 -0.060 -21.016 -0.058 -21.017 -0.056 -20.978 -0.060 -20.962 -0.061 -20.862 -0.081 -20.842 -0.091 13.877 0.107 2.358 0.026 44.167 42.145
-24.800 -21.023 -0.060 -21.024 -0.058 -21.026 -0.056 -20.990 -0.060 -20.974 -0.061 -20.875 -0.080 -20.855 -0.090 13.808 0.101 2.386 0.025 44.169 42.121
-24.400 -21.031 -0.060 -21.032 -0.059 -21.035 -0.057 -21.001 -0.061 -20.986 -0.061 -20.887 -0.080 -20.867 -0.090 13.738 0.095 2.415 0.024 44.170 42.098
-24.000 -21.039 -0.061 -21.040 -0.059 -21.044 -0.057 -21.013 -0.061 -20.998 -0.061 -20.900 -0.079 -20.880 -0.089 13.668 0.090 2.444 0.023 44.172 42.074
-23.600 -21.046 -0.061 -21.048 -0.060 -21.053 -0.058 -21.024 -0.062 -21.010 -0.062 -20.913 -0.079 -20.893 -0.089 13.598 0.085 2.473 0.022 44.173 42.050
-23.200 -21.054 -0.062 -21.055 -0.061 -21.062 -0.059 -21.036 -0.063 -21.021 -0.063 -20.926 -0.079 -20.905 -0.088 13.527 0.080 2.503 0.021 44.175 42.026
-22.800 -21.061 -0.063 -21.063 -0.062 -21.071 -0.060 -21.047 -0.063 -21.033 -0.063 -20.939 -0.079 -20.918 -0.088 13.457 0.076 2.534 0.021 44.176 42.002
-22.400 -21.069 -0.064 -21.071 -0.063 -21.079 -0.061 -21.058 -0.064 -21.045 -0.064 -20.952 -0.079 -20.931 -0.088 13.388 0.071 2.564 0.020 44.178 41.979
-22.000 -21.076 -0.065 -21.078 -0.064 -21.088 -0.062 -21.069 -0.065 -21.057 -0.065 -20.964 -0.079 -20.944 -0.088 13.318 0.067 2.595 0.019 44.179 41.955
-21.600 -21.083 -0.066 -21.086 -0.065 -21.097 -0.063 -21.081 -0.066 -21.069 -0.066 -20.977 -0.080 -20.957 -0.088 13.249 0.064 2.627 0.018 44.181 41.932
-21.200 -21.091 -0.067 -21.093 -0.066 -21.105 -0.065 -21.092 -0.067 -21.080 -0.067 -20.990 -0.080 -20.969 -0.088 13.181 0.060 2.659 0.018 44.182 41.910
-20.800 -21.098 -0.069 -21.100 -0.067 -21.114 -0.066 -21.103 -0.068 -21.092 -0.068 -21.003 -0.080 -20.982 -0.088 13.113 0.057 2.691 0.017 44.184 41.888
-20.400 -21.105 -0.070 -21.107 -0.069 -21.122 -0.067 -21.114 -0.069 -21.103 -0.069 -21.016 -0.080 -20.995 -0.088 13.045 0.054 2.724 0.017 44.185 41.867
-20.000 -21.112 -0.071 -21.115 -0.070 -21.130 -0.068 -21.125 -0.071 -21.115 -0.070 -21.028 -0.081 -21.008 -0.088 12.978 0.052 2.757 0.016 44.187 41.847
-19.600 -21.119 -0.072 -21.122 -0.071 -21.139 -0.070 -21.136 -0.072 -21.126 -0.071 -21.041 -0.081 -21.020 -0.088 12.912 0.049 2.790 0.016 44.188 41.827
-19.200 -21.126 -0.074 -21.129 -0.073 -21.147 -0.071 -21.147 -0.073 -21.137 -0.072 -21.054 -0.082 -21.033 -0.089 12.846 0.047 2.824 0.015 44.190 41.809
-18.800 -21.133 -0.075 -21.136 -0.074 -21.155 -0.072 -21.157 -0.074 -21.149 -0.073 -21.066 -0.082 -21.045 -0.089 12.781 0.045 2.858 0.015 44.191 41.792
-18.400 -21.139 -0.076 -21.142 -0.075 -21.163 -0.073 -21.168 -0.075 -21.160 -0.074 -21.079 -0.082 -21.058 -0.089 12.717 0.043 2.892 0.015 44.193 41.776
-18.000 -21.146 -0.077 -21.149 -0.076 -21.171 -0.074 -21.179 -0.076 -21.171 -0.076 -21.092 -0.083 -21.070 -0.089 12.653 0.042 2.926 0.014 44.194 41.762
-17.600 -21.153 -0.079 -21.156 -0.077 -21.179 -0.075 -21.189 -0.077 -21.182 -0.077 -21.104 -0.083 -21.083 -0.089 12.590 0.040 2.961 0.014 44.196 41.749
-17.200 -21.159 -0.080 -21.163 -0.079 -21.186 -0.076 -21.199 -0.078 -21.193 -0.077 -21.116 -0.083 -21.095 -0.090 12.528 0.039 2.996 0.014 44.197 41.738
-16.800 -21.165 -0.081 -21.169 -0.080 -21.194 -0.077 -21.210 -0.079 -21.204 -0.078 -21.129 -0.084 -21.107 -0.090 12.467 0.038 3.031 0.014 44.199 41.728
-16.400 -21.172 -0.082 -21.176 -0.081 -21.202 -0.078 -21.220 -0.080 -21.215 -0.079 -21.141 -0.084 -21.120 -0.090 12.407 0.038 3.066 0.014 44.201 41.721
-16.000 -21.178 -0.083 -21.182 -0.082 -21.209 -0.079 -21.230 -0.081 -21.225 -0.080 -21.153 -0.084 -21.132 -0.090 12.347 0.037 3.101 0.014 44.202 41.715
-15.600 -21.184 -0.084 -21.188 -0.083 -21.217 -0.080 -21.240 -0.082 -21.236 -0.081 -21.165 -0.085 -21.144 -0.090 12.288 0.037 3.137 0.014 44.204 41.710
-15.200 -21.190 -0.085 -21.195 -0.084 -21.224 -0.081 -21.250 -0.082 -21.246 -0.082 -21.177 -0.085 -21.155 -0.090 12.231 0.036 3.172 0.014 44.205 41.708
-14.800 -21.196 -0.086 -21.201 -0.085 -21.232 -0.082 -21.260 -0.083 -21.257 -0.083 -21.188 -0.085 -21.167 -0.091 12.174 0.036 3.208 0.015 44.207 41.708
-14.400 -21.202 -0.087 -21.207 -0.086 -21.239 -0.083 -21.270 -0.084 -21.267 -0.083 -21.200 -0.085 -21.179 -0.091 12.118 0.036 3.244 0.015 44.209 41.709
-14.000 -21.208 -0.088 -21.213 -0.086 -21.246 -0.083 -21.279 -0.085 -21.277 -0.084 -21.212 -0.086 -21.190 -0.091 12.063 0.036 3.280 0.015 44.210 41.712
-13.600 -21.214 -0.088 -21.219 -0.087 -21.253 -0.084 -21.289 -0.085 -21.287 -0.085 -21.223 -0.086 -21.202 -0.091 12.009 0.037 3.316 0.016 44.212 41.716
-13.200 -21.219 -0.089 -21.224 -0.088 -21.260 -0.085 -21.298 -0.086 -21.297 -0.085 -21.234 -0.086 -21.213 -0.091 11.957 0.037 3.351 0.016 44.214 41.721
-12.800 -21.225 -0.090 -21.230 -0.089 -21.267 -0.085 -21.308 -0.086 -21.307 -0.086 -21.245 -0.086 -21.224 -0.091 11.905 0.038 3.387 0.017 44.215 41.728
-12.400 -21.230 -0.090 -21.236 -0.089 -21.273 -0.086 -21.317 -0.087 -21.317 -0.087 -21.256 -0.086 -21.235 -0.091 11.854 0.038 3.423 0.017 44.217 41.736
-12.000 -21.236 -0.091 -21.241 -0.090 -21.280 -0.086 -21.326 -0.088 -21.326 -0.087 -21.267 -0.086 -21.246 -0.091 11.804 0.039 3.458 0.018 44.219 41.745
-11.600 -21.241 -0.092 -21.247 -0.090 -21.287 -0.087 -21.335 -0.088 -21.336 -0.088 -21.278 -0.086 -21.257 -0.091 11.755 0.040 3.494 0.018 44.220 41.754
-11.200 -21.246 -0.092 -21.252 -0.091 -21.293 -0.087 -21.344 -0.088 -21.345 -0.088 -21.289 -0.086 -21.267 -0.091 11.707 0.040 3.529 0.019 44.222 41.763
-10.800 -21.251 -0.093 -21.257 -0.091 -21.299 -0.087 -21.352 -0.089 -21.354 -0.088 -21.299 -0.086 -21.278 -0.091 11.660 0.041 3.564 0.020 44.224 41.773
-10.400 -21.256 -0.093 -21.262 -0.092 -21.305 -0.088 -21.361 -0.089 -21.363 -0.089 -21.309 -0.086 -21.288 -0.090 11.614 0.042 3.600 0.021 44.225 41.782
-10.000 -21.261 -0.093 -21.267 -0.092 -21.312 -0.088 -21.369 -0.089 -21.372 -0.089 -21.319 -0.086 -21.298 -0.090 11.568 0.043 3.635 0.021 44.227 41.791
-9.600 -21.266 -0.094 -21.272 -0.093 -21.318 -0.088 -21.378 -0.090 -21.381 -0.089 -21.329 -0.086 -21.308 -0.090 11.523 0.044 3.670 0.022 44.228 41.800
-9.200 -21.271 -0.094 -21.277 -0.093 -21.323 -0.088 -21.386 -0.090 -21.390 -0.090 -21.339 -0.086 -21.318 -0.090 11.479 0.044 3.704 0.023 44.230 41.809
-8.800 -21.275 -0.094 -21.282 -0.093 -21.329 -0.089 -21.394 -0.090 -21.398 -0.090 -21.349 -0.086 -21.327 -0.090 11.436 0.045 3.739 0.024 44.232 41.816
-8.400 -21.280 -0.095 -21.286 -0.093 -21.335 -0.089 -21.401 -0.090 -21.406 -0.090 -21.358 -0.086 -21.337 -0.090 11.394 0.046 3.774 0.024 44.233 41.824
-8.000 -21.284 -0.095 -21.291 -0.094 -21.340 -0.089 -21.409 -0.091 -21.414 -0.090 -21.368 -0.086 -21.346 -0.089 11.351 0.047 3.808 0.025 44.235 41.831
-7.600 -21.288 -0.095 -21.295 -0.094 -21.346 -0.089 -21.417 -0.091 -21.422 -0.090 -21.377 -0.085 -21.356 -0.089 11.310 0.047 3.843 0.026 44.236 41.837
-7.200 -21.292 -0.095 -21.299 -0.094 -21.351 -0.089 -21.424 -0.091 -21.430 -0.090 -21.386 -0.085 -21.365 -0.089 11.269 0.048 3.877 0.027 44.237 41.842
-6.800 -21.296 -0.095 -21.303 -0.094 -21.356 -0.089 -21.431 -0.091 -21.438 -0.090 -21.395 -0.085 -21.374 -0.088 11.229 0.048 3.912 0.027 44.239 41.847
-6.400 -21.300 -0.095 -21.307 -0.094 -21.361 -0.089 -21.438 -0.091 -21.445 -0.090 -21.404 -0.085 -21.383 -0.088 11.189 0.049 3.946 0.028 44.240 41.852
-6.000 -21.303 -0.095 -21.311 -0.094 -21.366 -0.089 -21.445 -0.091 -21.452 -0.090 -21.412 -0.084 -21.391 -0.088 11.149 0.049 3.980 0.029 44.242 41.856
-5.600 -21.307 -0.095 -21.314 -0.094 -21.370 -0.089 -21.452 -0.091 -21.459 -0.090 -21.421 -0.084 -21.400 -0.088 11.110 0.050 4.014 0.029 44.243 41.860
