"Time (MJD)" g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-23.000 -21.507 -0.152 -21.374 -0.104 -21.348 -0.103 -21.222 -0.147 16.048 0.634 2.363 0.111 44.421 43.235
-22.600 -21.523 -0.150 -21.390 -0.101 -21.364 -0.101 -21.238 -0.145 16.061 0.631 2.378 0.111 44.428 43.240
-22.200 -21.539 -0.148 -21.406 -0.099 -21.380 -0.099 -21.253 -0.143 16.069 0.626 2.394 0.111 44.435 43.244
-21.800 -21.556 -0.147 -21.422 -0.099 -21.396 -0.099 -21.269 -0.142 16.074 0.620 2.411 0.110 44.442 43.246
-21.400 -21.572 -0.147 -21.438 -0.099 -21.412 -0.099 -21.285 -0.142 16.074 0.613 2.429 0.110 44.448 43.247
-21.000 -21.588 -0.147 -21.455 -0.100 -21.429 -0.100 -21.302 -0.142 16.071 0.603 2.448 0.109 44.455 43.247
-20.600 -21.604 -0.147 -21.472 -0.102 -21.445 -0.102 -21.318 -0.143 16.065 0.593 2.468 0.108 44.461 43.246
-20.200 -21.620 -0.149 -21.488 -0.105 -21.462 -0.105 -21.334 -0.144 16.056 0.582 2.489 0.107 44.468 43.244
-19.800 -21.637 -0.150 -21.505 -0.108 -21.479 -0.108 -21.351 -0.146 16.045 0.571 2.511 0.106 44.474 43.242
-19.400 -21.653 -0.152 -21.522 -0.111 -21.496 -0.111 -21.368 -0.148 16.032 0.559 2.533 0.105 44.480 43.239
-19.000 -21.669 -0.154 -21.539 -0.115 -21.513 -0.115 -21.385 -0.150 16.017 0.548 2.556 0.104 44.486 43.236
-18.600 -21.685 -0.156 -21.556 -0.119 -21.530 -0.119 -21.402 -0.153 16.000 0.536 2.579 0.103 44.492 43.232
-18.200 -21.702 -0.159 -21.573 -0.123 -21.547 -0.123 -21.419 -0.155 15.982 0.525 2.603 0.102 44.498 43.229
-17.800 -21.718 -0.161 -21.590 -0.127 -21.564 -0.127 -21.436 -0.158 15.963 0.514 2.627 0.101 44.504 43.226
-17.400 -21.734 -0.164 -21.607 -0.131 -21.582 -0.131 -21.453 -0.161 15.943 0.503 2.652 0.100 44.510 43.222
-17.000 -21.750 -0.167 -21.624 -0.136 -21.599 -0.136 -21.470 -0.164 15.922 0.492 2.677 0.099 44.516 43.219
-16.600 -21.766 -0.170 -21.641 -0.140 -21.616 -0.140 -21.487 -0.167 15.901 0.482 2.703 0.099 44.522 43.215
-16.200 -21.782 -0.172 -21.658 -0.144 -21.633 -0.144 -21.504 -0.170 15.879 0.472 2.729 0.098 44.528 43.212
-15.800 -21.798 -0.175 -21.675 -0.148 -21.650 -0.148 -21.521 -0.173 15.856 0.462 2.755 0.097 44.534 43.209
-15.400 -21.814 -0.178 -21.692 -0.151 -21.667 -0.151 -21.538 -0.175 15.833 0.453 2.781 0.096 44.540 43.205
-15.000 -21.830 -0.180 -21.709 -0.155 -21.684 -0.155 -21.556 -0.178 15.810 0.444 2.808 0.095 44.545 43.202
-14.600 -21.846 -0.183 -21.726 -0.158 -21.701 -0.158 -21.572 -0.180 15.787 0.435 2.834 0.095 44.551 43.199
-14.200 -21.862 -0.185 -21.743 -0.161 -21.718 -0.161 -21.589 -0.183 15.763 0.427 2.861 0.094 44.557 43.196
-13.800 -21.877 -0.187 -21.759 -0.164 -21.735 -0.164 -21.606 -0.185 15.739 0.418 2.889 0.093 44.562 43.193
-13.400 -21.893 -0.189 -21.776 -0.167 -21.751 -0.167 -21.623 -0.187 15.715 0.410 2.916 0.093 44.568 43.190
-13.000 -21.908 -0.191 -21.792 -0.169 -21.768 -0.169 -21.639 -0.189 15.691 0.403 2.943 0.092 44.573 43.187
-12.600 -21.923 -0.192 -21.808 -0.171 -21.784 -0.171 -21.656 -0.191 15.667 0.395 2.971 0.091 44.578 43.184
-12.200 -21.938 -0.194 -21.824 -0.173 -21.800 -0.173 -21.672 -0.192 15.643 0.387 2.998 0.091 44.584 43.181
-11.800 -21.953 -0.195 -21.840 -0.175 -21.816 -0.175 -21.688 -0.193 15.619 0.380 3.025 0.090 44.589 43.178
-11.400 -21.968 -0.196 -21.856 -0.176 -21.832 -0.176 -21.704 -0.194 15.596 0.373 3.053 0.089 44.594 43.175
-11.000 -21.982 -0.197 -21.871 -0.178 -21.848 -0.178 -21.720 -0.195 15.572 0.366 3.080 0.089 44.599 43.172
-10.600 -21.996 -0.197 -21.887 -0.179 -21.863 -0.179 -21.735 -0.196 15.548 0.359 3.108 0.088 44.604 43.168
-10.200 -22.010 -0.197 -21.902 -0.179 -21.878 -0.179 -21.751 -0.196 15.524 0.352 3.135 0.087 44.609 43.165
-9.800 -22.024 -0.198 -21.917 -0.180 -21.893 -0.180 -21.766 -0.196 15.501 0.346 3.162 0.087 44.614 43.162
-9.400 -22.038 -0.197 -21.931 -0.180 -21.908 -0.180 -21.780 -0.196 15.477 0.340 3.189 0.086 44.619 43.159
-9.000 -22.051 -0.197 -21.946 -0.180 -21.922 -0.180 -21.795 -0.196 15.454 0.333 3.216 0.086 44.624 43.155
-8.600 -22.064 -0.196 -21.960 -0.179 -21.937 -0.179 -21.809 -0.196 15.431 0.327 3.243 0.085 44.628 43.152
-8.200 -22.077 -0.196 -21.973 -0.179 -21.950 -0.179 -21.823 -0.195 15.408 0.321 3.269 0.084 44.633 43.148
-7.800 -22.089 -0.195 -21.987 -0.178 -21.964 -0.178 -21.837 -0.194 15.385 0.316 3.295 0.084 44.637 43.144
-7.400 -22.101 -0.193 -22.000 -0.177 -21.977 -0.177 -21.850 -0.193 15.362 0.310 3.321 0.083 44.641 43.141
-7.000 -22.113 -0.192 -22.013 -0.175 -21.990 -0.175 -21.863 -0.191 15.339 0.305 3.346 0.082 44.645 43.137
-6.600 -22.125 -0.190 -22.025 -0.174 -22.003 -0.174 -21.876 -0.190 15.317 0.299 3.372 0.082 44.649 43.133
-6.200 -22.136 -0.188 -22.037 -0.172 -22.015 -0.172 -21.888 -0.188 15.294 0.294 3.396 0.081 44.653 43.130
-5.800 -22.146 -0.186 -22.049 -0.170 -22.027 -0.170 -21.900 -0.186 15.272 0.289 3.421 0.081 44.657 43.126
-5.400 -22.157 -0.184 -22.060 -0.167 -22.038 -0.168 -21.912 -0.184 15.250 0.285 3.445 0.080 44.660 43.122
-5.000 -22.167 -0.182 -22.071 -0.165 -22.049 -0.165 -21.923 -0.181 15.228 0.280 3.468 0.079 44.663 43.119
-4.600 -22.176 -0.179 -22.082 -0.162 -22.060 -0.162 -21.934 -0.179 15.205 0.276 3.491 0.079 44.667 43.115
-4.200 -22.185 -0.176 -22.092 -0.159 -22.070 -0.159 -21.944 -0.176 15.183 0.272 3.513 0.079 44.670 43.111
-3.800 -22.194 -0.173 -22.102 -0.156 -22.080 -0.156 -21.954 -0.173 15.161 0.268 3.535 0.078 44.673 43.108
-3.400 -22.202 -0.170 -22.111 -0.153 -22.089 -0.153 -21.964 -0.170 15.139 0.264 3.556 0.078 44.675 43.105
-3.000 -22.210 -0.166 -22.119 -0.149 -22.098 -0.149 -21.973 -0.167 15.117 0.261 3.577 0.077 44.678 43.102
-2.600 -22.217 -0.163 -22.128 -0.146 -22.106 -0.146 -21.981 -0.163 15.094 0.258 3.597 0.077 44.680 43.099
-2.200 -22.224 -0.159 -22.135 -0.142 -22.114 -0.142 -21.990 -0.160 15.072 0.256 3.616 0.077 44.682 43.097
-1.800 -22.230 -0.155 -22.143 -0.138 -22.121 -0.138 -21.997 -0.156 15.050 0.254 3.634 0.077 44.684 43.095
-1.400 -22.236 -0.151 -22.149 -0.134 -22.128 -0.134 -22.004 -0.152 15.027 0.252 3.652 0.077 44.685 43.094
-1.000 -22.241 -0.147 -22.155 -0.129 -22.134 -0.130 -22.011 -0.148 15.004 0.251 3.669 0.077 44.687 43.093
-0.600 -22.246 -0.143 -22.161 -0.125 -22.140 -0.125 -22.017 -0.144 14.981 0.250 3.685 0.078 44.688 43.093
-0.200 -22.250 -0.139 -22.166 -0.121 -22.145 -0.121 -22.022 -0.140 14.958 0.250 3.701 0.078 44.689 43.093
0.200 -22.253 -0.135 -22.170 -0.116 -22.149 -0.117 -22.027 -0.136 14.935 0.250 3.715 0.079 44.690 43.094
0.600 -22.256 -0.130 -22.174 -0.112 -22.153 -0.112 -22.032 -0.132 14.911 0.251 3.729 0.079 44.690 43.096
1.000 -22.258 -0.126 -22.177 -0.107 -22.156 -0.108 -22.036 -0.128 14.886 0.253 3.742 0.080 44.690 43.099
1.400 -22.260 -0.121 -22.179 -0.103 -22.159 -0.103 -22.039 -0.124 14.861 0.255 3.754 0.082 44.690 43.103
1.800 -22.261 -0.117 -22.181 -0.098 -22.161 -0.099 -22.042 -0.120 14.836 0.258 3.765 0.083 44.690 43.108
