"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err orange-6629.82 orange-6629.82_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-21.000 -20.346 -0.167 -20.331 -0.163 -20.315 -0.167 11.516 0.405 2.287 0.117 43.817 42.418
-20.600 -20.406 -0.152 -20.391 -0.148 -20.374 -0.152 11.527 0.406 2.347 0.120 43.841 42.443
-20.200 -20.467 -0.139 -20.452 -0.134 -20.435 -0.139 11.539 0.406 2.411 0.123 43.866 42.468
-19.800 -20.531 -0.126 -20.515 -0.122 -20.498 -0.126 11.552 0.405 2.478 0.126 43.892 42.494
-19.400 -20.595 -0.115 -20.580 -0.110 -20.562 -0.115 11.566 0.405 2.548 0.129 43.918 42.520
-19.000 -20.661 -0.104 -20.645 -0.099 -20.627 -0.105 11.581 0.404 2.621 0.132 43.945 42.546
-18.600 -20.728 -0.094 -20.711 -0.088 -20.692 -0.095 11.597 0.403 2.696 0.135 43.972 42.573
-18.200 -20.794 -0.084 -20.778 -0.078 -20.758 -0.086 11.614 0.404 2.774 0.139 43.999 42.601
-17.800 -20.860 -0.074 -20.844 -0.068 -20.824 -0.077 11.632 0.406 2.853 0.143 44.026 42.630
-17.400 -20.926 -0.065 -20.909 -0.058 -20.888 -0.068 11.653 0.410 2.932 0.148 44.053 42.660
-17.000 -20.991 -0.056 -20.974 -0.048 -20.952 -0.060 11.679 0.417 3.010 0.154 44.080 42.694
-16.600 -21.054 -0.048 -21.037 -0.038 -21.014 -0.053 11.713 0.429 3.084 0.162 44.106 42.733
-16.200 -21.114 -0.042 -21.097 -0.030 -21.073 -0.047 11.756 0.448 3.152 0.172 44.131 42.777
-15.800 -21.171 -0.038 -21.153 -0.024 -21.128 -0.044 11.803 0.464 3.216 0.180 44.155 42.818
-15.400 -21.224 -0.037 -21.206 -0.024 -21.180 -0.045 11.837 0.463 3.281 0.182 44.178 42.838
-15.000 -21.273 -0.040 -21.254 -0.028 -21.227 -0.047 11.853 0.442 3.349 0.178 44.198 42.838
-14.600 -21.317 -0.043 -21.298 -0.034 -21.271 -0.051 11.865 0.421 3.414 0.173 44.216 42.836
-14.200 -21.357 -0.046 -21.337 -0.039 -21.310 -0.056 11.876 0.408 3.473 0.170 44.233 42.838
-13.800 -21.393 -0.050 -21.373 -0.044 -21.345 -0.059 11.886 0.400 3.527 0.169 44.248 42.845
-13.400 -21.425 -0.052 -21.404 -0.047 -21.377 -0.061 11.892 0.396 3.576 0.170 44.261 42.855
-13.000 -21.453 -0.054 -21.432 -0.049 -21.404 -0.063 11.896 0.396 3.620 0.171 44.272 42.867
