"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-47.000 -17.353 -0.169 -17.538 -0.140 -17.992 -0.140 -18.673 -0.146 -18.992 -0.115 -18.985 -0.092 -18.973 -0.091 -18.832 -0.098 -18.772 -0.107 -18.790 -0.098 -18.794 -0.088 -18.722 -0.105 -18.375 -0.120 -18.315 -0.123 -18.017 -0.171 13.652 0.448 0.862 0.047 43.265 41.966
-46.600 -17.393 -0.166 -17.579 -0.137 -18.036 -0.138 -18.726 -0.145 -19.049 -0.113 -19.043 -0.089 -19.031 -0.088 -18.889 -0.095 -18.830 -0.105 -18.852 -0.096 -18.857 -0.085 -18.786 -0.102 -18.436 -0.117 -18.376 -0.120 -18.072 -0.168 13.589 0.450 0.892 0.049 43.287 41.991
-46.200 -17.432 -0.163 -17.620 -0.135 -18.081 -0.137 -18.779 -0.143 -19.107 -0.110 -19.101 -0.086 -19.089 -0.086 -18.947 -0.094 -18.888 -0.103 -18.914 -0.094 -18.921 -0.083 -18.849 -0.100 -18.498 -0.115 -18.437 -0.118 -18.126 -0.166 13.529 0.452 0.923 0.052 43.308 42.016
-45.800 -17.471 -0.161 -17.660 -0.134 -18.126 -0.137 -18.831 -0.143 -19.165 -0.109 -19.159 -0.084 -19.147 -0.083 -19.004 -0.092 -18.946 -0.102 -18.976 -0.092 -18.983 -0.081 -18.911 -0.098 -18.560 -0.114 -18.499 -0.116 -18.181 -0.164 13.470 0.455 0.954 0.054 43.330 42.041
-45.400 -17.509 -0.160 -17.700 -0.133 -18.170 -0.137 -18.884 -0.143 -19.222 -0.107 -19.217 -0.082 -19.204 -0.082 -19.061 -0.091 -19.003 -0.101 -19.037 -0.091 -19.046 -0.079 -18.974 -0.097 -18.621 -0.113 -18.560 -0.115 -18.234 -0.162 13.413 0.457 0.986 0.057 43.351 42.066
-45.000 -17.548 -0.160 -17.740 -0.133 -18.214 -0.138 -18.936 -0.143 -19.279 -0.107 -19.274 -0.081 -19.261 -0.080 -19.118 -0.090 -19.061 -0.101 -19.099 -0.090 -19.108 -0.078 -19.037 -0.096 -18.683 -0.112 -18.621 -0.114 -18.288 -0.161 13.357 0.460 1.019 0.059 43.372 42.092
-44.600 -17.586 -0.160 -17.780 -0.134 -18.258 -0.139 -18.988 -0.143 -19.336 -0.106 -19.330 -0.080 -19.318 -0.079 -19.175 -0.090 -19.118 -0.101 -19.160 -0.089 -19.169 -0.078 -19.099 -0.095 -18.744 -0.112 -18.681 -0.114 -18.342 -0.161 13.304 0.463 1.053 0.062 43.394 42.117
-44.200 -17.624 -0.160 -17.819 -0.136 -18.302 -0.141 -19.040 -0.145 -19.393 -0.105 -19.387 -0.079 -19.374 -0.078 -19.232 -0.090 -19.175 -0.101 -19.221 -0.089 -19.230 -0.077 -19.161 -0.095 -18.805 -0.111 -18.742 -0.114 -18.395 -0.160 13.252 0.466 1.088 0.065 43.415 42.142
-43.800 -17.662 -0.161 -17.859 -0.138 -18.346 -0.143 -19.091 -0.146 -19.449 -0.105 -19.443 -0.078 -19.430 -0.078 -19.288 -0.090 -19.232 -0.101 -19.281 -0.089 -19.291 -0.077 -19.223 -0.094 -18.866 -0.112 -18.803 -0.114 -18.448 -0.161 13.201 0.470 1.124 0.067 43.436 42.167
-43.400 -17.699 -0.163 -17.898 -0.140 -18.389 -0.146 -19.143 -0.148 -19.505 -0.105 -19.498 -0.078 -19.486 -0.077 -19.344 -0.090 -19.288 -0.102 -19.342 -0.089 -19.352 -0.077 -19.284 -0.094 -18.927 -0.112 -18.863 -0.114 -18.501 -0.161 13.151 0.473 1.160 0.070 43.458 42.193
