"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err w-5980.7 w-5980.7_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-16.000 -19.510 -0.172 -19.601 -0.151 -19.817 -0.159 -20.142 -0.178 -20.261 -0.102 -20.240 -0.057 -20.235 -0.057 -20.165 -0.077 -20.099 -0.080 -19.964 -0.046 -19.963 -0.049 -19.966 -0.063 -19.938 -0.088 -19.863 -0.095 -19.874 -0.088 -19.521 -0.170 15.023 0.361 1.442 0.043 43.878 42.483
-15.600 -19.521 -0.166 -19.614 -0.145 -19.836 -0.155 -20.176 -0.175 -20.307 -0.097 -20.289 -0.049 -20.284 -0.049 -20.215 -0.071 -20.148 -0.075 -20.010 -0.037 -20.010 -0.041 -20.014 -0.056 -19.983 -0.083 -19.909 -0.088 -19.924 -0.080 -19.571 -0.162 14.954 0.399 1.479 0.049 43.892 42.544
-15.200 -19.530 -0.161 -19.625 -0.141 -19.854 -0.153 -20.209 -0.172 -20.352 -0.094 -20.338 -0.042 -20.333 -0.043 -20.265 -0.066 -20.197 -0.070 -20.056 -0.028 -20.056 -0.034 -20.061 -0.050 -20.028 -0.078 -19.955 -0.083 -19.973 -0.072 -19.621 -0.154 14.919 0.450 1.511 0.056 43.906 42.613
-14.800 -19.539 -0.158 -19.636 -0.138 -19.871 -0.151 -20.243 -0.170 -20.397 -0.091 -20.386 -0.038 -20.382 -0.038 -20.315 -0.062 -20.245 -0.067 -20.103 -0.020 -20.103 -0.029 -20.107 -0.046 -20.072 -0.074 -20.000 -0.078 -20.021 -0.066 -19.671 -0.147 14.910 0.509 1.538 0.063 43.921 42.685
-14.400 -19.546 -0.156 -19.646 -0.137 -19.888 -0.151 -20.275 -0.169 -20.442 -0.090 -20.434 -0.035 -20.430 -0.035 -20.363 -0.059 -20.293 -0.064 -20.149 -0.015 -20.149 -0.026 -20.153 -0.044 -20.114 -0.072 -20.044 -0.074 -20.068 -0.060 -19.720 -0.141 14.876 0.558 1.569 0.070 43.934 42.741
-14.000 -19.553 -0.154 -19.654 -0.137 -19.904 -0.151 -20.307 -0.168 -20.486 -0.089 -20.481 -0.034 -20.477 -0.035 -20.411 -0.057 -20.340 -0.062 -20.195 -0.016 -20.195 -0.026 -20.197 -0.043 -20.156 -0.070 -20.087 -0.071 -20.114 -0.056 -19.769 -0.135 14.714 0.559 1.626 0.074 43.946 42.754
-13.600 -19.559 -0.154 -19.662 -0.137 -19.919 -0.152 -20.339 -0.168 -20.530 -0.089 -20.528 -0.035 -20.524 -0.035 -20.458 -0.055 -20.386 -0.061 -20.241 -0.021 -20.240 -0.029 -20.240 -0.043 -20.196 -0.069 -20.128 -0.068 -20.158 -0.052 -19.817 -0.130 14.466 0.523 1.702 0.076 43.956 42.735
-13.200 -19.564 -0.155 -19.669 -0.139 -19.933 -0.153 -20.369 -0.168 -20.573 -0.090 -20.574 -0.037 -20.570 -0.037 -20.504 -0.053 -20.431 -0.060 -20.287 -0.026 -20.285 -0.032 -20.282 -0.045 -20.235 -0.069 -20.168 -0.066 -20.200 -0.049 -19.864 -0.125 14.230 0.485 1.780 0.076 43.966 42.712
-12.800 -19.568 -0.156 -19.676 -0.141 -19.947 -0.155 -20.400 -0.168 -20.615 -0.090 -20.618 -0.039 -20.615 -0.039 -20.548 -0.052 -20.475 -0.060 -20.332 -0.032 -20.329 -0.035 -20.323 -0.046 -20.273 -0.069 -20.206 -0.064 -20.241 -0.047 -19.911 -0.120 14.030 0.455 1.853 0.076 43.977 42.696
-12.400 -19.571 -0.157 -19.681 -0.143 -19.959 -0.157 -20.429 -0.169 -20.656 -0.091 -20.662 -0.041 -20.658 -0.040 -20.590 -0.051 -20.518 -0.060 -20.377 -0.037 -20.373 -0.039 -20.362 -0.048 -20.309 -0.069 -20.242 -0.063 -20.279 -0.046 -19.957 -0.116 13.864 0.433 1.920 0.077 43.987 42.688
