"Time (MJD)" g-4746.48 g-4746.48_err i-7829.03 i-7829.03_err r-6366.38 r-6366.38_err w-5980.7 w-5980.7_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-12.000 -21.550 -0.073 -21.416 -0.053 -21.368 -0.058 -21.175 -0.110 17.960 0.308 2.057 0.041 44.497 42.960
-11.600 -21.554 -0.070 -21.420 -0.049 -21.372 -0.055 -21.180 -0.108 17.940 0.305 2.063 0.041 44.497 42.956
-11.200 -21.557 -0.068 -21.423 -0.047 -21.376 -0.052 -21.184 -0.106 17.914 0.302 2.070 0.041 44.498 42.952
-10.800 -21.559 -0.066 -21.427 -0.044 -21.380 -0.050 -21.189 -0.104 17.880 0.298 2.078 0.040 44.498 42.946
-10.400 -21.562 -0.065 -21.431 -0.042 -21.384 -0.048 -21.193 -0.103 17.840 0.293 2.087 0.040 44.497 42.938
-10.000 -21.564 -0.064 -21.435 -0.041 -21.388 -0.047 -21.198 -0.102 17.791 0.287 2.097 0.040 44.497 42.929
-9.600 -21.566 -0.063 -21.438 -0.040 -21.392 -0.046 -21.202 -0.101 17.736 0.280 2.108 0.039 44.496 42.918
-9.200 -21.568 -0.063 -21.442 -0.040 -21.395 -0.046 -21.207 -0.100 17.674 0.272 2.120 0.038 44.495 42.905
-8.800 -21.569 -0.063 -21.445 -0.040 -21.399 -0.046 -21.211 -0.100 17.606 0.265 2.133 0.038 44.493 42.891
-8.400 -21.570 -0.064 -21.448 -0.041 -21.402 -0.046 -21.215 -0.100 17.533 0.257 2.146 0.037 44.491 42.877
-8.000 -21.571 -0.065 -21.451 -0.042 -21.406 -0.047 -21.220 -0.100 17.455 0.250 2.160 0.037 44.489 42.863
-7.600 -21.571 -0.066 -21.454 -0.043 -21.409 -0.048 -21.224 -0.100 17.375 0.243 2.175 0.036 44.487 42.849
-7.200 -21.571 -0.067 -21.456 -0.044 -21.412 -0.049 -21.228 -0.101 17.291 0.237 2.190 0.036 44.485 42.836
-6.800 -21.571 -0.068 -21.458 -0.046 -21.415 -0.051 -21.232 -0.101 17.204 0.231 2.205 0.036 44.482 42.823
-6.400 -21.570 -0.070 -21.460 -0.048 -21.417 -0.052 -21.235 -0.102 17.115 0.226 2.221 0.035 44.479 42.810
-6.000 -21.570 -0.071 -21.462 -0.050 -21.419 -0.054 -21.239 -0.103 17.023 0.222 2.237 0.035 44.476 42.799
-5.600 -21.568 -0.073 -21.463 -0.052 -21.421 -0.056 -21.243 -0.104 16.930 0.218 2.253 0.035 44.473 42.788
-5.200 -21.567 -0.074 -21.464 -0.054 -21.423 -0.058 -21.246 -0.105 16.835 0.215 2.270 0.035 44.470 42.779
-4.800 -21.565 -0.076 -21.465 -0.057 -21.425 -0.060 -21.249 -0.106 16.738 0.213 2.286 0.036 44.466 42.769
-4.400 -21.563 -0.078 -21.466 -0.059 -21.426 -0.062 -21.252 -0.107 16.640 0.210 2.303 0.036 44.462 42.761
-4.000 -21.560 -0.079 -21.466 -0.061 -21.427 -0.065 -21.255 -0.108 16.540 0.209 2.321 0.036 44.458 42.754
-3.600 -21.557 -0.081 -21.466 -0.063 -21.428 -0.067 -21.258 -0.110 16.440 0.208 2.338 0.037 44.454 42.748
-3.200 -21.554 -0.082 -21.466 -0.066 -21.428 -0.069 -21.260 -0.111 16.339 0.208 2.356 0.037 44.450 42.742
-2.800 -21.550 -0.084 -21.465 -0.068 -21.428 -0.071 -21.263 -0.112 16.244 0.208 2.372 0.038 44.446 42.739
-2.400 -21.546 -0.085 -21.464 -0.070 -21.428 -0.073 -21.265 -0.114 16.137 0.208 2.391 0.039 44.441 42.735
-2.000 -21.542 -0.087 -21.463 -0.072 -21.428 -0.075 -21.267 -0.115 16.036 0.210 2.409 0.040 44.437 42.732
-1.600 -21.537 -0.088 -21.461 -0.074 -21.427 -0.077 -21.268 -0.116 15.944 0.212 2.424 0.041 44.432 42.731
-1.200 -21.532 -0.089 -21.459 -0.075 -21.426 -0.079 -21.270 -0.118 15.846 0.214 2.441 0.042 44.428 42.730
-0.800 -21.527 -0.090 -21.457 -0.077 -21.425 -0.080 -21.271 -0.119 15.747 0.216 2.458 0.043 44.423 42.730
-0.400 -21.522 -0.091 -21.455 -0.079 -21.424 -0.082 -21.272 -0.120 15.634 0.218 2.479 0.045 44.418 42.728
0.000 -21.516 -0.092 -21.452 -0.080 -21.422 -0.083 -21.273 -0.121 15.549 0.222 2.493 0.046 44.413 42.729
0.400 -21.510 -0.093 -21.449 -0.081 -21.420 -0.085 -21.274 -0.122 15.438 0.224 2.513 0.048 44.408 42.728
0.800 -21.503 -0.093 -21.446 -0.083 -21.417 -0.086 -21.274 -0.123 15.342 0.228 2.530 0.049 44.402 42.728
1.200 -21.497 -0.094 -21.442 -0.084 -21.415 -0.087 -21.274 -0.124 15.246 0.231 2.546 0.051 44.397 42.728
1.600 -21.490 -0.094 -21.439 -0.085 -21.412 -0.088 -21.274 -0.125 15.152 0.235 2.563 0.053 44.392 42.729
2.000 -21.483 -0.094 -21.434 -0.085 -21.409 -0.089 -21.273 -0.126 15.059 0.238 2.579 0.054 44.387 42.729
2.400 -21.475 -0.094 -21.430 -0.086 -21.406 -0.090 -21.273 -0.127 14.967 0.242 2.595 0.056 44.382 42.728
2.800 -21.468 -0.094 -21.426 -0.087 -21.402 -0.091 -21.272 -0.127 14.893 0.246 2.606 0.058 44.377 42.730
3.200 -21.460 -0.094 -21.421 -0.087 -21.398 -0.091 -21.271 -0.128 14.788 0.249 2.626 0.060 44.371 42.727
3.600 -21.452 -0.094 -21.416 -0.087 -21.394 -0.092 -21.270 -0.128 14.700 0.252 2.640 0.062 44.365 42.726
4.000 -21.443 -0.094 -21.410 -0.088 -21.390 -0.092 -21.268 -0.129 14.615 0.255 2.655 0.063 44.360 42.724
4.400 -21.435 -0.094 -21.405 -0.088 -21.385 -0.092 -21.266 -0.129 14.530 0.258 2.669 0.065 44.355 42.722
4.800 -21.426 -0.093 -21.399 -0.088 -21.380 -0.092 -21.264 -0.130 14.448 0.261 2.683 0.067 44.349 42.720
5.200 -21.417 -0.093 -21.393 -0.088 -21.375 -0.092 -21.262 -0.130 14.383 0.265 2.692 0.069 44.344 42.720
5.600 -21.408 -0.092 -21.387 -0.088 -21.370 -0.092 -21.259 -0.130 14.308 0.268 2.704 0.071 44.339 42.717
6.000 -21.398 -0.092 -21.380 -0.087 -21.365 -0.092 -21.256 -0.130 14.231 0.270 2.716 0.072 44.334 42.714
6.400 -21.389 -0.091 -21.374 -0.087 -21.359 -0.092 -21.253 -0.130 14.155 0.273 2.728 0.074 44.328 42.711
6.800 -21.379 -0.091 -21.367 -0.087 -21.353 -0.092 -21.250 -0.130 14.061 0.274 2.745 0.076 44.322 42.704
7.200 -21.369 -0.090 -21.360 -0.086 -21.347 -0.091 -21.246 -0.130 13.989 0.276 2.756 0.077 44.316 42.701
7.600 -21.359 -0.090 -21.353 -0.086 -21.341 -0.091 -21.243 -0.130 13.918 0.278 2.766 0.079 44.311 42.697
8.000 -21.349 -0.089 -21.345 -0.085 -21.334 -0.091 -21.239 -0.130 13.864 0.282 2.772 0.081 44.306 42.696
8.400 -21.338 -0.089 -21.338 -0.085 -21.327 -0.090 -21.234 -0.129 13.783 0.283 2.785 0.082 44.300 42.691
