"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-28.000 -19.727 -0.141 -19.528 -0.070 -19.515 -0.068 -19.507 -0.067 -19.438 -0.066 -19.268 -0.068 -19.264 -0.068 -19.218 -0.068 -19.160 -0.069 -18.962 -0.071 -18.930 -0.072 -18.871 -0.076 -18.559 -0.137 20.789 0.740 0.729 0.024 43.850 42.732
-27.600 -19.784 -0.137 -19.593 -0.067 -19.580 -0.065 -19.572 -0.064 -19.507 -0.063 -19.342 -0.066 -19.338 -0.066 -19.293 -0.066 -19.236 -0.067 -19.040 -0.068 -19.008 -0.069 -18.949 -0.073 -18.632 -0.134 20.310 0.726 0.770 0.026 43.857 42.736
-27.200 -19.841 -0.134 -19.658 -0.065 -19.646 -0.063 -19.638 -0.062 -19.575 -0.061 -19.416 -0.064 -19.412 -0.064 -19.368 -0.064 -19.313 -0.066 -19.119 -0.067 -19.087 -0.067 -19.028 -0.070 -18.705 -0.132 19.852 0.712 0.814 0.028 43.865 42.741
-26.800 -19.897 -0.132 -19.722 -0.064 -19.710 -0.062 -19.703 -0.061 -19.643 -0.060 -19.489 -0.064 -19.485 -0.064 -19.443 -0.064 -19.389 -0.065 -19.198 -0.065 -19.166 -0.066 -19.107 -0.069 -18.778 -0.131 19.414 0.700 0.859 0.030 43.874 42.746
-26.400 -19.953 -0.130 -19.786 -0.064 -19.774 -0.062 -19.767 -0.061 -19.710 -0.060 -19.562 -0.064 -19.558 -0.064 -19.517 -0.064 -19.464 -0.066 -19.277 -0.065 -19.245 -0.065 -19.185 -0.068 -18.851 -0.130 18.998 0.689 0.907 0.033 43.883 42.753
-26.000 -20.008 -0.129 -19.849 -0.065 -19.838 -0.063 -19.831 -0.062 -19.776 -0.060 -19.634 -0.065 -19.630 -0.065 -19.590 -0.065 -19.540 -0.066 -19.355 -0.065 -19.324 -0.065 -19.264 -0.068 -18.923 -0.130 18.603 0.679 0.957 0.035 43.893 42.761
-25.600 -20.062 -0.128 -19.911 -0.066 -19.901 -0.064 -19.895 -0.063 -19.842 -0.060 -19.705 -0.066 -19.701 -0.066 -19.663 -0.067 -19.614 -0.067 -19.433 -0.066 -19.401 -0.066 -19.341 -0.068 -18.995 -0.130 18.227 0.671 1.008 0.038 43.903 42.770
-25.200 -20.115 -0.127 -19.973 -0.067 -19.963 -0.065 -19.957 -0.064 -19.907 -0.061 -19.775 -0.068 -19.772 -0.068 -19.735 -0.068 -19.687 -0.069 -19.510 -0.067 -19.478 -0.066 -19.418 -0.068 -19.066 -0.131 17.870 0.663 1.062 0.041 43.913 42.779
-24.800 -20.168 -0.127 -20.033 -0.069 -20.024 -0.067 -20.018 -0.066 -19.971 -0.063 -19.844 -0.069 -19.841 -0.069 -19.806 -0.070 -19.760 -0.070 -19.586 -0.068 -19.554 -0.067 -19.493 -0.069 -19.137 -0.132 17.529 0.654 1.117 0.043 43.924 42.788
-24.400 -20.220 -0.127 -20.093 -0.071 -20.084 -0.069 -20.078 -0.068 -20.033 -0.064 -19.912 -0.071 -19.909 -0.071 -19.875 -0.072 -19.831 -0.072 -19.661 -0.069 -19.629 -0.068 -19.568 -0.070 -19.206 -0.133 17.203 0.646 1.175 0.046 43.935 42.797
-24.000 -20.271 -0.127 -20.151 -0.073 -20.143 -0.071 -20.138 -0.069 -20.095 -0.065 -19.979 -0.073 -19.976 -0.073 -19.944 -0.073 -19.901 -0.074 -19.734 -0.070 -19.703 -0.069 -19.642 -0.070 -19.275 -0.134 16.893 0.636 1.235 0.050 43.947 42.805
-23.600 -20.321 -0.127 -20.208 -0.074 -20.200 -0.072 -20.195 -0.071 -20.155 -0.067 -20.044 -0.074 -20.041 -0.075 -20.010 -0.075 -19.969 -0.075 -19.807 -0.070 -19.776 -0.070 -19.715 -0.071 -19.343 -0.136 16.597 0.626 1.296 0.053 43.958 42.812
-23.200 -20.371 -0.127 -20.264 -0.076 -20.257 -0.074 -20.252 -0.073 -20.213 -0.068 -20.108 -0.076 -20.105 -0.076 -20.075 -0.077 -20.036 -0.077 -19.878 -0.071 -19.847 -0.070 -19.786 -0.072 -19.410 -0.137 16.315 0.615 1.359 0.056 43.969 42.818
-22.800 -20.419 -0.127 -20.318 -0.077 -20.312 -0.075 -20.307 -0.074 -20.270 -0.069 -20.170 -0.078 -20.167 -0.078 -20.139 -0.078 -20.101 -0.078 -19.947 -0.072 -19.917 -0.071 -19.856 -0.072 -19.476 -0.139 16.047 0.604 1.423 0.059 43.981 42.824
-22.400 -20.466 -0.127 -20.372 -0.079 -20.365 -0.077 -20.361 -0.076 -20.326 -0.071 -20.230 -0.079 -20.227 -0.079 -20.200 -0.080 -20.164 -0.080 -20.015 -0.073 -19.985 -0.071 -19.924 -0.072 -19.541 -0.141 15.793 0.592 1.489 0.062 43.992 42.829
-22.000 -20.513 -0.127 -20.423 -0.080 -20.417 -0.078 -20.413 -0.077 -20.380 -0.072 -20.288 -0.081 -20.286 -0.081 -20.260 -0.081 -20.226 -0.081 -20.081 -0.073 -20.051 -0.072 -19.990 -0.073 -19.604 -0.142 15.552 0.581 1.556 0.065 44.004 42.834
-21.600 -20.558 -0.127 -20.473 -0.081 -20.468 -0.079 -20.464 -0.078 -20.432 -0.073 -20.344 -0.082 -20.342 -0.082 -20.318 -0.083 -20.285 -0.082 -20.145 -0.073 -20.115 -0.072 -20.055 -0.073 -19.666 -0.144 15.326 0.569 1.624 0.068 44.015 42.839
-21.200 -20.603 -0.126 -20.522 -0.082 -20.516 -0.080 -20.513 -0.079 -20.482 -0.075 -20.399 -0.083 -20.397 -0.083 -20.373 -0.084 -20.342 -0.083 -20.207 -0.074 -20.178 -0.072 -20.118 -0.073 -19.727 -0.145 15.113 0.558 1.692 0.071 44.027 42.844
-20.800 -20.646 -0.126 -20.569 -0.083 -20.564 -0.082 -20.560 -0.081 -20.531 -0.076 -20.452 -0.084 -20.450 -0.084 -20.427 -0.085 -20.398 -0.084 -20.267 -0.074 -20.238 -0.072 -20.179 -0.073 -19.786 -0.146 14.915 0.547 1.760 0.074 44.038 42.848
-20.400 -20.688 -0.125 -20.615 -0.084 -20.609 -0.083 -20.606 -0.082 -20.578 -0.078 -20.502 -0.085 -20.500 -0.085 -20.479 -0.085 -20.451 -0.085 -20.324 -0.074 -20.296 -0.072 -20.237 -0.073 -19.843 -0.147 14.730 0.537 1.828 0.077 44.050 42.853
-20.000 -20.729 -0.124 -20.659 -0.085 -20.654 -0.083 -20.650 -0.083 -20.623 -0.079 -20.551 -0.085 -20.549 -0.085 -20.529 -0.086 -20.502 -0.085 -20.380 -0.074 -20.352 -0.072 -20.294 -0.073 -19.899 -0.148 14.561 0.527 1.896 0.080 44.061 42.857
-19.600 -20.769 -0.123 -20.701 -0.086 -20.696 -0.084 -20.693 -0.083 -20.667 -0.080 -20.598 -0.086 -20.596 -0.086 -20.577 -0.086 -20.551 -0.086 -20.433 -0.074 -20.406 -0.072 -20.348 -0.073 -19.954 -0.149 14.406 0.518 1.963 0.083 44.073 42.862
-19.200 -20.808 -0.122 -20.742 -0.086 -20.737 -0.085 -20.734 -0.084 -20.709 -0.081 -20.642 -0.086 -20.641 -0.086 -20.622 -0.086 -20.598 -0.086 -20.483 -0.073 -20.457 -0.072 -20.400 -0.073 -20.006 -0.150 14.266 0.508 2.028 0.086 44.084 42.867
-18.800 -20.846 -0.121 -20.781 -0.086 -20.776 -0.085 -20.773 -0.084 -20.749 -0.082 -20.685 -0.086 -20.684 -0.086 -20.666 -0.086 -20.643 -0.086 -20.532 -0.073 -20.505 -0.072 -20.449 -0.073 -20.057 -0.151 14.141 0.499 2.091 0.088 44.095 42.871
-18.400 -20.883 -0.119 -20.819 -0.086 -20.814 -0.085 -20.811 -0.085 -20.787 -0.082 -20.726 -0.086 -20.725 -0.086 -20.708 -0.086 -20.686 -0.085 -20.577 -0.073 -20.552 -0.071 -20.496 -0.073 -20.107 -0.151 14.030 0.490 2.152 0.090 44.107 42.875
-18.000 -20.919 -0.118 -20.855 -0.086 -20.850 -0.085 -20.848 -0.085 -20.824 -0.083 -20.765 -0.086 -20.764 -0.086 -20.748 -0.086 -20.726 -0.085 -20.621 -0.073 -20.595 -0.071 -20.540 -0.073 -20.154 -0.152 13.931 0.482 2.211 0.092 44.118 42.878
-17.600 -20.953 -0.116 -20.890 -0.086 -20.885 -0.085 -20.882 -0.085 -20.859 -0.083 -20.803 -0.085 -20.801 -0.085 -20.786 -0.085 -20.765 -0.084 -20.662 -0.072 -20.637 -0.071 -20.582 -0.072 -20.201 -0.152 13.844 0.473 2.267 0.094 44.129 42.882
-17.200 -20.987 -0.114 -20.923 -0.085 -20.919 -0.085 -20.916 -0.084 -20.893 -0.083 -20.838 -0.084 -20.837 -0.084 -20.822 -0.084 -20.802 -0.083 -20.700 -0.072 -20.676 -0.070 -20.621 -0.072 -20.245 -0.152 13.768 0.464 2.320 0.095 44.140 42.884
-16.800 -21.019 -0.113 -20.955 -0.085 -20.950 -0.084 -20.948 -0.083 -20.925 -0.082 -20.872 -0.083 -20.871 -0.083 -20.856 -0.083 -20.836 -0.082 -20.737 -0.071 -20.712 -0.070 -20.659 -0.072 -20.288 -0.152 13.702 0.456 2.371 0.096 44.150 42.886
-16.400 -21.050 -0.111 -20.986 -0.084 -20.981 -0.083 -20.978 -0.082 -20.956 -0.082 -20.904 -0.082 -20.903 -0.082 -20.889 -0.082 -20.869 -0.081 -20.771 -0.071 -20.746 -0.070 -20.694 -0.071 -20.329 -0.152 13.644 0.447 2.420 0.097 44.160 42.888
-16.000 -21.080 -0.109 -21.015 -0.082 -21.010 -0.082 -21.007 -0.081 -20.985 -0.081 -20.935 -0.081 -20.934 -0.081 -20.919 -0.080 -20.900 -0.080 -20.803 -0.070 -20.779 -0.069 -20.727 -0.071 -20.369 -0.151 13.593 0.438 2.466 0.098 44.170 42.889
-15.600 -21.110 -0.108 -21.043 -0.081 -21.038 -0.080 -21.035 -0.080 -21.013 -0.079 -20.964 -0.079 -20.962 -0.079 -20.949 -0.079 -20.930 -0.078 -20.833 -0.069 -20.809 -0.068 -20.758 -0.070 -20.407 -0.151 13.549 0.430 2.510 0.098 44.180 42.890
-15.200 -21.138 -0.106 -21.069 -0.079 -21.065 -0.078 -21.062 -0.078 -21.040 -0.078 -20.991 -0.078 -20.990 -0.078 -20.976 -0.077 -20.957 -0.077 -20.861 -0.068 -20.838 -0.067 -20.788 -0.069 -20.443 -0.150 13.509 0.422 2.551 0.099 44.189 42.891
-14.800 -21.165 -0.103 -21.095 -0.077 -21.090 -0.076 -21.087 -0.076 -21.065 -0.077 -21.017 -0.076 -21.016 -0.076 -21.002 -0.075 -20.984 -0.075 -20.888 -0.067 -20.865 -0.066 -20.816 -0.068 -20.478 -0.149 13.473 0.415 2.591 0.099 44.198 42.891
-14.400 -21.191 -0.101 -21.119 -0.075 -21.114 -0.074 -21.111 -0.074 -21.089 -0.075 -21.042 -0.074 -21.041 -0.074 -21.027 -0.073 -21.008 -0.073 -20.914 -0.066 -20.891 -0.065 -20.843 -0.066 -20.512 -0.148 13.441 0.408 2.629 0.099 44.206 42.892
-14.000 -21.216 -0.099 -21.142 -0.072 -21.137 -0.072 -21.134 -0.072 -21.112 -0.073 -21.065 -0.071 -21.064 -0.071 -21.050 -0.070 -21.031 -0.070 -20.937 -0.065 -20.915 -0.063 -20.868 -0.065 -20.545 -0.147 13.412 0.402 2.665 0.099 44.214 42.893
-13.600 -21.241 -0.096 -21.164 -0.070 -21.159 -0.069 -21.156 -0.069 -21.134 -0.071 -21.087 -0.069 -21.086 -0.069 -21.072 -0.068 -21.053 -0.068 -20.960 -0.063 -20.938 -0.062 -20.892 -0.063 -20.576 -0.145 13.385 0.397 2.700 0.100 44.222 42.894
-13.200 -21.264 -0.094 -21.186 -0.067 -21.180 -0.067 -21.177 -0.067 -21.155 -0.069 -21.108 -0.067 -21.107 -0.066 -21.093 -0.065 -21.074 -0.066 -20.982 -0.062 -20.960 -0.060 -20.915 -0.061 -20.605 -0.144 13.362 0.393 2.732 0.100 44.229 42.897
-12.800 -21.286 -0.091 -21.206 -0.065 -21.200 -0.064 -21.197 -0.064 -21.174 -0.067 -21.128 -0.064 -21.127 -0.064 -21.112 -0.063 -21.093 -0.064 -21.003 -0.060 -20.981 -0.059 -20.937 -0.060 -20.634 -0.142 13.341 0.390 2.764 0.101 44.237 42.900
-12.400 -21.308 -0.087 -21.225 -0.062 -21.219 -0.062 -21.216 -0.062 -21.193 -0.065 -21.147 -0.061 -21.145 -0.061 -21.131 -0.060 -21.111 -0.061 -21.022 -0.059 -21.002 -0.057 -20.959 -0.058 -20.661 -0.141 13.325 0.389 2.793 0.102 44.244 42.905
-12.000 -21.329 -0.084 -21.243 -0.060 -21.238 -0.059 -21.234 -0.059 -21.211 -0.063 -21.164 -0.059 -21.163 -0.059 -21.148 -0.057 -21.128 -0.059 -21.041 -0.057 -21.021 -0.055 -20.980 -0.056 -20.687 -0.139 13.314 0.389 2.820 0.104 44.250 42.912
-11.600 -21.349 -0.081 -21.261 -0.058 -21.255 -0.057 -21.252 -0.057 -21.228 -0.061 -21.181 -0.056 -21.180 -0.056 -21.165 -0.055 -21.145 -0.057 -21.059 -0.056 -21.040 -0.054 -21.000 -0.054 -20.712 -0.137 13.310 0.391 2.844 0.105 44.257 42.920
