"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-75.000 -19.507 -0.136 -19.686 -0.117 -20.120 -0.117 -20.655 -0.132 -20.652 -0.101 -20.565 -0.074 -20.558 -0.072 -20.519 -0.065 -20.503 -0.069 -20.453 -0.071 -20.405 -0.071 -20.349 -0.073 -20.280 -0.085 -20.103 -0.133 -20.029 -0.158 14.138 0.196 1.841 0.038 43.985 42.305
-74.600 -19.500 -0.135 -19.679 -0.115 -20.116 -0.116 -20.660 -0.131 -20.663 -0.100 -20.577 -0.073 -20.570 -0.070 -20.532 -0.063 -20.516 -0.067 -20.467 -0.069 -20.418 -0.069 -20.361 -0.071 -20.292 -0.083 -20.113 -0.132 -20.041 -0.156 14.063 0.198 1.864 0.039 43.986 42.311
-74.200 -19.492 -0.133 -19.673 -0.114 -20.113 -0.115 -20.666 -0.130 -20.674 -0.099 -20.589 -0.071 -20.582 -0.069 -20.545 -0.061 -20.529 -0.066 -20.480 -0.067 -20.432 -0.067 -20.374 -0.070 -20.303 -0.082 -20.123 -0.130 -20.054 -0.154 13.988 0.200 1.887 0.040 43.987 42.318
-73.800 -19.485 -0.132 -19.666 -0.113 -20.109 -0.114 -20.671 -0.129 -20.684 -0.097 -20.601 -0.070 -20.594 -0.067 -20.558 -0.059 -20.542 -0.064 -20.494 -0.065 -20.445 -0.065 -20.386 -0.068 -20.315 -0.080 -20.133 -0.129 -20.067 -0.153 13.913 0.202 1.911 0.041 43.989 42.325
-73.400 -19.477 -0.130 -19.659 -0.112 -20.106 -0.113 -20.676 -0.128 -20.695 -0.096 -20.613 -0.068 -20.606 -0.066 -20.570 -0.058 -20.555 -0.062 -20.507 -0.063 -20.458 -0.064 -20.399 -0.067 -20.326 -0.079 -20.143 -0.128 -20.080 -0.151 13.840 0.204 1.935 0.043 43.990 42.333
-73.000 -19.469 -0.129 -19.651 -0.111 -20.102 -0.113 -20.682 -0.127 -20.706 -0.095 -20.625 -0.067 -20.618 -0.065 -20.583 -0.056 -20.568 -0.061 -20.521 -0.061 -20.471 -0.062 -20.411 -0.066 -20.338 -0.078 -20.153 -0.127 -20.093 -0.149 13.766 0.207 1.959 0.044 43.992 42.341
-72.600 -19.461 -0.128 -19.644 -0.110 -20.098 -0.112 -20.687 -0.126 -20.717 -0.095 -20.637 -0.066 -20.630 -0.064 -20.596 -0.055 -20.581 -0.060 -20.534 -0.059 -20.484 -0.061 -20.424 -0.064 -20.349 -0.077 -20.163 -0.125 -20.107 -0.148 13.694 0.210 1.983 0.046 43.994 42.349
-72.200 -19.453 -0.127 -19.637 -0.109 -20.094 -0.112 -20.692 -0.126 -20.728 -0.094 -20.649 -0.065 -20.642 -0.062 -20.609 -0.054 -20.595 -0.059 -20.547 -0.057 -20.497 -0.060 -20.436 -0.063 -20.361 -0.075 -20.172 -0.124 -20.120 -0.146 13.622 0.213 2.008 0.047 43.995 42.358
-71.800 -19.445 -0.126 -19.629 -0.108 -20.089 -0.111 -20.697 -0.125 -20.739 -0.093 -20.661 -0.064 -20.654 -0.062 -20.622 -0.053 -20.608 -0.057 -20.561 -0.055 -20.511 -0.058 -20.449 -0.063 -20.372 -0.074 -20.182 -0.123 -20.133 -0.145 13.551 0.216 2.033 0.049 43.997 42.367
-71.400 -19.437 -0.125 -19.621 -0.108 -20.085 -0.111 -20.702 -0.124 -20.750 -0.092 -20.673 -0.063 -20.667 -0.061 -20.635 -0.052 -20.621 -0.056 -20.574 -0.053 -20.524 -0.057 -20.461 -0.062 -20.384 -0.074 -20.192 -0.122 -20.146 -0.144 13.480 0.220 2.058 0.050 43.999 42.376
