"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-31.000 -19.234 -0.112 -19.232 -0.111 -19.140 -0.094 -18.923 -0.088 -18.905 -0.087 -18.866 -0.087 -18.805 -0.090 -18.572 -0.131 -18.558 -0.136 23.965 0.694 0.551 0.014 43.853 42.671
-30.600 -19.291 -0.108 -19.289 -0.107 -19.200 -0.091 -18.986 -0.085 -18.968 -0.085 -18.929 -0.085 -18.867 -0.088 -18.629 -0.129 -18.614 -0.134 23.764 0.829 0.571 0.017 43.869 42.767
-30.200 -19.347 -0.105 -19.345 -0.104 -19.259 -0.089 -19.049 -0.084 -19.031 -0.083 -18.992 -0.083 -18.929 -0.086 -18.685 -0.128 -18.671 -0.133 23.544 0.962 0.591 0.021 43.884 42.849
-29.800 -19.403 -0.103 -19.402 -0.102 -19.318 -0.087 -19.112 -0.082 -19.094 -0.082 -19.055 -0.081 -18.992 -0.085 -18.742 -0.127 -18.727 -0.133 23.310 1.091 0.613 0.025 43.899 42.920
-29.400 -19.460 -0.101 -19.458 -0.100 -19.377 -0.086 -19.175 -0.082 -19.157 -0.081 -19.118 -0.081 -19.054 -0.084 -18.798 -0.128 -18.783 -0.133 23.064 1.214 0.637 0.030 43.912 42.983
-29.000 -19.515 -0.099 -19.514 -0.099 -19.436 -0.085 -19.238 -0.081 -19.220 -0.081 -19.181 -0.080 -19.116 -0.084 -18.855 -0.128 -18.839 -0.134 22.810 1.328 0.661 0.034 43.926 43.038
-28.600 -19.571 -0.098 -19.569 -0.098 -19.495 -0.084 -19.300 -0.081 -19.282 -0.081 -19.243 -0.080 -19.178 -0.084 -18.911 -0.130 -18.895 -0.135 22.551 1.433 0.686 0.039 43.939 43.087
-28.200 -19.626 -0.098 -19.624 -0.097 -19.553 -0.084 -19.362 -0.081 -19.345 -0.081 -19.306 -0.081 -19.239 -0.084 -18.967 -0.131 -18.950 -0.137 22.290 1.527 0.713 0.044 43.951 43.129
-27.800 -19.680 -0.097 -19.679 -0.096 -19.611 -0.083 -19.424 -0.082 -19.407 -0.081 -19.367 -0.081 -19.301 -0.085 -19.022 -0.133 -19.005 -0.139 22.028 1.610 0.740 0.049 43.964 43.167
-27.400 -19.734 -0.096 -19.733 -0.096 -19.668 -0.083 -19.485 -0.082 -19.468 -0.082 -19.429 -0.082 -19.361 -0.085 -19.077 -0.135 -19.060 -0.141 21.768 1.682 0.769 0.055 43.976 43.201
-27.000 -19.788 -0.096 -19.787 -0.095 -19.725 -0.083 -19.545 -0.083 -19.528 -0.082 -19.489 -0.082 -19.421 -0.086 -19.132 -0.138 -19.114 -0.143 21.510 1.741 0.798 0.060 43.988 43.230
-26.600 -19.841 -0.095 -19.840 -0.095 -19.781 -0.083 -19.605 -0.083 -19.588 -0.083 -19.548 -0.083 -19.480 -0.087 -19.185 -0.140 -19.167 -0.146 21.255 1.790 0.828 0.065 43.999 43.256
-26.200 -19.893 -0.095 -19.892 -0.094 -19.836 -0.082 -19.664 -0.084 -19.646 -0.083 -19.607 -0.083 -19.538 -0.087 -19.239 -0.143 -19.220 -0.148 21.003 1.827 0.860 0.070 44.011 43.279
-25.800 -19.944 -0.094 -19.943 -0.094 -19.891 -0.082 -19.721 -0.084 -19.704 -0.084 -19.665 -0.084 -19.595 -0.088 -19.292 -0.145 -19.273 -0.151 20.753 1.854 0.892 0.075 44.022 43.299
-25.400 -19.995 -0.094 -19.994 -0.093 -19.944 -0.082 -19.778 -0.084 -19.761 -0.084 -19.721 -0.084 -19.652 -0.088 -19.344 -0.148 -19.325 -0.154 20.506 1.871 0.925 0.081 44.032 43.316
-25.000 -20.044 -0.093 -20.043 -0.093 -19.997 -0.081 -19.833 -0.085 -19.816 -0.084 -19.777 -0.084 -19.707 -0.089 -19.395 -0.150 -19.376 -0.156 20.262 1.878 0.959 0.086 44.043 43.330
-24.600 -20.093 -0.092 -20.092 -0.092 -20.048 -0.080 -19.887 -0.085 -19.870 -0.084 -19.831 -0.084 -19.761 -0.089 -19.446 -0.153 -19.426 -0.159 20.021 1.877 0.993 0.090 44.053 43.342
