"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err orange-6629.82 orange-6629.82_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-32.000 -20.977 -0.105 -20.931 -0.080 -20.855 -0.061 -20.795 -0.069 -20.766 -0.081 16.075 0.262 1.861 0.036 44.217 42.647
-31.600 -21.008 -0.101 -20.963 -0.076 -20.887 -0.057 -20.828 -0.064 -20.799 -0.078 16.024 0.251 1.896 0.035 44.227 42.640
-31.200 -21.038 -0.098 -20.995 -0.073 -20.920 -0.052 -20.861 -0.061 -20.832 -0.074 15.966 0.240 1.932 0.034 44.238 42.631
-30.800 -21.069 -0.096 -21.027 -0.070 -20.953 -0.048 -20.894 -0.057 -20.865 -0.072 15.903 0.228 1.971 0.034 44.248 42.619
-30.400 -21.100 -0.093 -21.059 -0.067 -20.986 -0.044 -20.928 -0.054 -20.898 -0.069 15.834 0.215 2.011 0.032 44.258 42.604
-30.000 -21.131 -0.091 -21.091 -0.065 -21.020 -0.041 -20.961 -0.052 -20.931 -0.067 15.763 0.201 2.053 0.031 44.268 42.586
-29.600 -21.161 -0.090 -21.123 -0.062 -21.053 -0.038 -20.995 -0.050 -20.965 -0.066 15.688 0.187 2.096 0.030 44.278 42.564
-29.200 -21.192 -0.088 -21.154 -0.061 -21.087 -0.035 -21.029 -0.048 -20.998 -0.065 15.613 0.172 2.140 0.028 44.288 42.538
-28.800 -21.222 -0.087 -21.186 -0.059 -21.120 -0.032 -21.062 -0.047 -21.032 -0.064 15.536 0.157 2.186 0.027 44.297 42.508
-28.400 -21.252 -0.086 -21.218 -0.058 -21.153 -0.030 -21.096 -0.047 -21.065 -0.063 15.458 0.142 2.233 0.025 44.307 42.473
-28.000 -21.282 -0.086 -21.249 -0.057 -21.186 -0.029 -21.130 -0.046 -21.099 -0.063 15.380 0.127 2.280 0.023 44.317 42.435
-27.600 -21.312 -0.085 -21.280 -0.056 -21.219 -0.028 -21.163 -0.046 -21.132 -0.063 15.302 0.113 2.329 0.021 44.326 42.394
-27.200 -21.342 -0.085 -21.311 -0.056 -21.252 -0.027 -21.196 -0.046 -21.165 -0.064 15.223 0.101 2.379 0.019 44.336 42.351
-26.800 -21.371 -0.085 -21.342 -0.056 -21.284 -0.028 -21.229 -0.047 -21.198 -0.064 15.145 0.090 2.430 0.018 44.345 42.311
-26.400 -21.400 -0.085 -21.372 -0.056 -21.316 -0.029 -21.261 -0.048 -21.230 -0.065 15.068 0.081 2.481 0.017 44.354 42.276
