"Time (MJD)" G-5850.88 G-5850.88_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-20.000 -20.010 -0.110 -20.008 -0.109 -19.791 -0.057 -19.724 -0.061 -19.693 -0.067 -19.644 -0.078 -19.456 -0.141 17.183 0.899 1.100 0.060 43.876 42.884
-19.600 -20.055 -0.104 -20.053 -0.103 -19.838 -0.050 -19.771 -0.055 -19.740 -0.061 -19.690 -0.073 -19.500 -0.137 19.429 0.138 0.994 0.007 44.002 42.173
-19.200 -20.101 -0.100 -20.099 -0.099 -19.885 -0.047 -19.819 -0.052 -19.787 -0.058 -19.737 -0.070 -19.544 -0.134 19.394 0.104 1.018 0.005 44.019 42.068
-18.800 -20.147 -0.097 -20.145 -0.096 -19.933 -0.046 -19.867 -0.052 -19.835 -0.058 -19.785 -0.070 -19.589 -0.132 19.346 0.076 1.043 0.004 44.036 41.948
-18.400 -20.193 -0.096 -20.191 -0.095 -19.982 -0.050 -19.915 -0.055 -19.884 -0.060 -19.833 -0.072 -19.634 -0.132 19.284 0.082 1.070 0.004 44.052 41.994
-18.000 -20.239 -0.096 -20.237 -0.096 -20.032 -0.055 -19.965 -0.059 -19.933 -0.065 -19.882 -0.075 -19.679 -0.133 19.208 0.125 1.098 0.007 44.068 42.196
-17.600 -20.285 -0.098 -20.284 -0.097 -20.081 -0.061 -20.014 -0.066 -19.982 -0.070 -19.931 -0.079 -19.725 -0.135 19.120 0.183 1.128 0.011 44.083 42.377
-17.200 -20.332 -0.100 -20.330 -0.099 -20.132 -0.068 -20.064 -0.072 -20.032 -0.076 -19.980 -0.085 -19.771 -0.138 19.023 0.246 1.159 0.015 44.098 42.520
-16.800 -20.378 -0.102 -20.376 -0.102 -20.182 -0.075 -20.115 -0.079 -20.082 -0.083 -20.030 -0.091 -19.817 -0.142 18.919 0.310 1.192 0.019 44.113 42.635
-16.400 -20.424 -0.105 -20.423 -0.104 -20.232 -0.082 -20.165 -0.086 -20.132 -0.089 -20.080 -0.096 -19.863 -0.146 18.809 0.373 1.226 0.024 44.127 42.731
