"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err V-5467.57 V-5467.57_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-24.000 -18.761 -0.299 -19.237 -0.190 -19.328 -0.157 -19.333 -0.155 -19.326 -0.162 -19.275 -0.180 -19.102 -0.179 -19.026 -0.166 -18.944 -0.174 -18.924 -0.181 -18.709 -0.258 -18.571 -0.238 -18.523 -0.284 15.060 1.348 0.909 0.100 43.481 42.646
-23.600 -18.847 -0.290 -19.341 -0.180 -19.440 -0.144 -19.446 -0.143 -19.444 -0.150 -19.393 -0.169 -19.214 -0.169 -19.136 -0.154 -19.050 -0.163 -19.029 -0.170 -18.798 -0.251 -18.648 -0.230 -18.596 -0.274 15.216 1.475 0.943 0.112 43.531 42.733
-23.200 -18.933 -0.285 -19.443 -0.173 -19.551 -0.134 -19.558 -0.132 -19.562 -0.138 -19.510 -0.160 -19.327 -0.160 -19.247 -0.144 -19.156 -0.154 -19.133 -0.162 -18.887 -0.247 -18.725 -0.226 -18.669 -0.267 15.373 1.609 0.979 0.124 43.581 42.820
-22.800 -19.018 -0.282 -19.544 -0.168 -19.662 -0.126 -19.670 -0.124 -19.680 -0.129 -19.628 -0.152 -19.439 -0.153 -19.357 -0.136 -19.261 -0.147 -19.238 -0.155 -18.975 -0.245 -18.802 -0.225 -18.742 -0.263 15.526 1.748 1.017 0.138 43.631 42.905
-22.400 -19.103 -0.282 -19.645 -0.165 -19.772 -0.120 -19.782 -0.117 -19.798 -0.120 -19.745 -0.146 -19.551 -0.148 -19.467 -0.129 -19.367 -0.142 -19.342 -0.151 -19.063 -0.244 -18.879 -0.227 -18.815 -0.262 15.669 1.889 1.057 0.153 43.681 42.987
-22.000 -19.188 -0.284 -19.743 -0.164 -19.882 -0.115 -19.892 -0.113 -19.915 -0.113 -19.861 -0.141 -19.662 -0.144 -19.576 -0.124 -19.472 -0.138 -19.446 -0.148 -19.151 -0.246 -18.956 -0.231 -18.888 -0.263 15.801 2.032 1.100 0.169 43.730 43.066
-21.600 -19.273 -0.289 -19.841 -0.165 -19.989 -0.112 -20.001 -0.109 -20.030 -0.107 -19.976 -0.137 -19.772 -0.142 -19.684 -0.121 -19.576 -0.136 -19.549 -0.146 -19.238 -0.249 -19.032 -0.237 -18.961 -0.267 15.919 2.172 1.146 0.186 43.779 43.143
-21.200 -19.357 -0.294 -19.936 -0.167 -20.095 -0.111 -20.107 -0.107 -20.144 -0.102 -20.089 -0.134 -19.880 -0.140 -19.791 -0.118 -19.679 -0.135 -19.650 -0.145 -19.324 -0.254 -19.108 -0.245 -19.034 -0.272 16.026 2.309 1.194 0.204 43.826 43.215
-20.800 -19.441 -0.301 -20.030 -0.170 -20.198 -0.110 -20.212 -0.106 -20.255 -0.097 -20.200 -0.132 -19.987 -0.139 -19.896 -0.116 -19.781 -0.135 -19.751 -0.145 -19.410 -0.259 -19.184 -0.254 -19.107 -0.279 16.121 2.439 1.245 0.222 43.872 43.284
-20.400 -19.524 -0.309 -20.122 -0.173 -20.298 -0.110 -20.313 -0.106 -20.363 -0.093 -20.309 -0.130 -20.091 -0.139 -19.999 -0.115 -19.880 -0.134 -19.849 -0.145 -19.494 -0.264 -19.259 -0.264 -19.179 -0.287 16.205 2.560 1.297 0.241 43.917 43.350
-20.000 -19.606 -0.318 -20.211 -0.177 -20.394 -0.111 -20.411 -0.106 -20.468 -0.090 -20.414 -0.129 -20.193 -0.139 -20.099 -0.114 -19.978 -0.134 -19.946 -0.145 -19.578 -0.270 -19.335 -0.274 -19.251 -0.295 16.279 2.672 1.351 0.260 43.961 43.411
-19.600 -19.687 -0.327 -20.298 -0.181 -20.488 -0.112 -20.505 -0.107 -20.570 -0.087 -20.516 -0.128 -20.292 -0.139 -20.197 -0.113 -20.073 -0.134 -20.041 -0.145 -19.661 -0.277 -19.409 -0.284 -19.323 -0.303 16.344 2.774 1.407 0.279 44.003 43.469
-19.200 -19.768 -0.336 -20.383 -0.184 -20.577 -0.114 -20.595 -0.108 -20.667 -0.084 -20.615 -0.127 -20.388 -0.139 -20.292 -0.113 -20.166 -0.133 -20.133 -0.145 -19.743 -0.283 -19.483 -0.295 -19.394 -0.312 16.406 2.866 1.464 0.298 44.044 43.524
-18.800 -19.847 -0.345 -20.464 -0.187 -20.662 -0.115 -20.681 -0.109 -20.760 -0.082 -20.710 -0.127 -20.481 -0.140 -20.383 -0.113 -20.257 -0.132 -20.223 -0.144 -19.823 -0.288 -19.556 -0.304 -19.465 -0.320 16.463 2.945 1.521 0.316 44.083 43.575
-18.400 -19.926 -0.354 -20.543 -0.190 -20.744 -0.116 -20.763 -0.110 -20.849 -0.080 -20.800 -0.128 -20.570 -0.140 -20.472 -0.112 -20.345 -0.131 -20.311 -0.143 -19.902 -0.294 -19.629 -0.314 -19.535 -0.328 16.515 3.007 1.579 0.333 44.121 43.622
-18.000 -20.003 -0.363 -20.620 -0.193 -20.821 -0.117 -20.841 -0.111 -20.932 -0.079 -20.886 -0.129 -20.656 -0.140 -20.557 -0.111 -20.429 -0.129 -20.395 -0.142 -19.980 -0.299 -19.701 -0.322 -19.605 -0.336 16.555 3.044 1.637 0.348 44.157 43.662
-17.600 -20.079 -0.372 -20.693 -0.195 -20.895 -0.117 -20.915 -0.110 -21.011 -0.079 -20.968 -0.131 -20.738 -0.140 -20.638 -0.110 -20.511 -0.127 -20.477 -0.140 -20.057 -0.304 -19.773 -0.330 -19.674 -0.343 16.573 3.050 1.696 0.360 44.189 43.696
