"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-93.000 -18.358 -0.174 -18.946 -0.081 -18.965 -0.080 -19.102 -0.078 -19.314 -0.075 -19.331 -0.073 -19.324 -0.076 -19.188 -0.087 -19.147 -0.089 -18.952 -0.142 9.070 0.367 1.962 0.141 43.269 41.805
-92.600 -18.378 -0.173 -18.969 -0.079 -18.988 -0.078 -19.126 -0.077 -19.338 -0.073 -19.355 -0.071 -19.347 -0.074 -19.210 -0.085 -19.168 -0.087 -18.971 -0.140 9.071 0.371 1.983 0.144 43.278 41.819
-92.200 -18.397 -0.171 -18.992 -0.078 -19.011 -0.076 -19.149 -0.076 -19.361 -0.072 -19.378 -0.069 -19.370 -0.072 -19.232 -0.083 -19.190 -0.086 -18.990 -0.139 9.073 0.375 2.003 0.147 43.287 41.832
-91.800 -18.416 -0.170 -19.015 -0.076 -19.034 -0.075 -19.172 -0.075 -19.385 -0.070 -19.401 -0.068 -19.393 -0.071 -19.254 -0.082 -19.212 -0.084 -19.009 -0.138 9.076 0.379 2.023 0.150 43.296 41.846
-91.400 -18.436 -0.169 -19.038 -0.075 -19.057 -0.074 -19.196 -0.074 -19.408 -0.070 -19.424 -0.067 -19.416 -0.070 -19.276 -0.080 -19.233 -0.083 -19.028 -0.137 9.079 0.383 2.043 0.152 43.305 41.859
-91.000 -18.455 -0.168 -19.061 -0.075 -19.080 -0.074 -19.219 -0.073 -19.431 -0.069 -19.447 -0.066 -19.438 -0.069 -19.298 -0.079 -19.255 -0.082 -19.047 -0.136 9.084 0.386 2.062 0.155 43.315 41.873
-90.600 -18.475 -0.167 -19.084 -0.074 -19.103 -0.073 -19.242 -0.073 -19.454 -0.068 -19.470 -0.066 -19.461 -0.069 -19.320 -0.078 -19.277 -0.080 -19.066 -0.136 9.089 0.389 2.081 0.157 43.324 41.886
-90.200 -18.494 -0.167 -19.107 -0.074 -19.126 -0.073 -19.265 -0.073 -19.476 -0.068 -19.492 -0.065 -19.483 -0.068 -19.342 -0.078 -19.298 -0.080 -19.085 -0.135 9.096 0.391 2.100 0.159 43.333 41.899
-89.800 -18.514 -0.166 -19.129 -0.074 -19.148 -0.073 -19.288 -0.073 -19.499 -0.068 -19.515 -0.065 -19.505 -0.068 -19.364 -0.077 -19.320 -0.079 -19.104 -0.135 9.102 0.394 2.119 0.161 43.342 41.912
-89.400 -18.533 -0.166 -19.152 -0.074 -19.171 -0.073 -19.311 -0.073 -19.521 -0.068 -19.537 -0.065 -19.527 -0.068 -19.385 -0.076 -19.341 -0.078 -19.123 -0.135 9.110 0.396 2.138 0.163 43.351 41.925
-89.000 -18.553 -0.165 -19.175 -0.074 -19.194 -0.073 -19.334 -0.073 -19.543 -0.068 -19.558 -0.065 -19.549 -0.068 -19.407 -0.076 -19.363 -0.078 -19.142 -0.135 9.117 0.398 2.156 0.165 43.360 41.937
-88.600 -18.572 -0.165 -19.197 -0.075 -19.216 -0.073 -19.357 -0.073 -19.565 -0.068 -19.580 -0.065 -19.571 -0.068 -19.428 -0.076 -19.384 -0.077 -19.161 -0.135 9.125 0.399 2.174 0.167 43.368 41.949
-88.200 -18.592 -0.165 -19.219 -0.075 -19.239 -0.074 -19.380 -0.074 -19.587 -0.068 -19.601 -0.065 -19.592 -0.068 -19.450 -0.075 -19.405 -0.077 -19.179 -0.135 9.134 0.401 2.192 0.168 43.377 41.961
-87.800 -18.611 -0.165 -19.242 -0.075 -19.261 -0.074 -19.402 -0.074 -19.608 -0.068 -19.622 -0.066 -19.613 -0.068 -19.471 -0.075 -19.427 -0.077 -19.198 -0.136 9.142 0.402 2.210 0.170 43.386 41.973
-87.400 -18.631 -0.165 -19.264 -0.076 -19.283 -0.075 -19.424 -0.075 -19.629 -0.069 -19.643 -0.066 -19.634 -0.069 -19.492 -0.075 -19.448 -0.077 -19.217 -0.136 9.151 0.402 2.228 0.171 43.395 41.984
-87.000 -18.650 -0.166 -19.286 -0.077 -19.305 -0.076 -19.447 -0.075 -19.650 -0.069 -19.664 -0.067 -19.654 -0.069 -19.513 -0.075 -19.468 -0.077 -19.235 -0.137 9.160 0.403 2.246 0.172 43.403 41.994
-86.600 -18.670 -0.166 -19.307 -0.077 -19.327 -0.076 -19.469 -0.076 -19.671 -0.070 -19.684 -0.067 -19.674 -0.069 -19.534 -0.075 -19.489 -0.076 -19.254 -0.137 9.168 0.403 2.264 0.173 43.412 42.004
-86.200 -18.689 -0.166 -19.329 -0.078 -19.349 -0.077 -19.490 -0.076 -19.691 -0.070 -19.704 -0.067 -19.694 -0.070 -19.555 -0.075 -19.510 -0.076 -19.272 -0.138 9.177 0.403 2.281 0.174 43.420 42.014
