"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err w-5980.7 w-5980.7_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-42.000 -18.337 -0.206 -18.387 -0.198 -18.698 -0.218 -18.123 -0.208 -18.019 -0.193 -17.903 -0.191 -17.825 -0.223 -17.580 -0.224 -17.557 -0.219 -17.501 -0.246 -17.317 -0.363 40.000 17.768 0.247 0.076 44.045 44.110
-41.600 -18.369 -0.200 -18.420 -0.191 -18.734 -0.214 -18.161 -0.204 -18.059 -0.188 -17.945 -0.186 -17.867 -0.218 -17.613 -0.222 -17.589 -0.217 -17.531 -0.244 -17.338 -0.362 40.000 17.772 0.251 0.078 44.059 44.124
-41.200 -18.401 -0.193 -18.452 -0.185 -18.769 -0.210 -18.200 -0.201 -18.100 -0.184 -17.987 -0.181 -17.909 -0.214 -17.646 -0.220 -17.621 -0.216 -17.561 -0.243 -17.358 -0.361 40.000 19.168 0.251 0.084 44.059 44.157
-40.800 -18.434 -0.187 -18.485 -0.179 -18.804 -0.207 -18.239 -0.198 -18.140 -0.181 -18.030 -0.177 -17.952 -0.210 -17.680 -0.219 -17.654 -0.215 -17.590 -0.243 -17.378 -0.360 40.000 21.998 0.251 0.096 44.059 44.216
-40.400 -18.466 -0.182 -18.518 -0.174 -18.838 -0.204 -18.278 -0.195 -18.181 -0.177 -18.074 -0.173 -17.996 -0.206 -17.713 -0.219 -17.686 -0.215 -17.620 -0.243 -17.399 -0.361 40.000 25.913 0.251 0.114 44.059 44.287
-40.000 -18.499 -0.176 -18.551 -0.169 -18.872 -0.202 -18.317 -0.192 -18.222 -0.174 -18.117 -0.168 -18.039 -0.203 -17.747 -0.220 -17.719 -0.216 -17.650 -0.244 -17.420 -0.361 40.000 30.602 0.251 0.134 44.059 44.359
-39.600 -18.532 -0.171 -18.584 -0.164 -18.906 -0.199 -18.357 -0.190 -18.264 -0.171 -18.161 -0.165 -18.083 -0.200 -17.781 -0.221 -17.752 -0.218 -17.681 -0.246 -17.440 -0.363 40.000 35.860 0.251 0.158 44.059 44.427
-39.200 -18.564 -0.166 -18.618 -0.159 -18.939 -0.197 -18.396 -0.188 -18.305 -0.169 -18.206 -0.161 -18.127 -0.197 -17.815 -0.222 -17.785 -0.220 -17.711 -0.248 -17.461 -0.365 40.000 41.562 0.251 0.183 44.059 44.491
-38.800 -18.597 -0.161 -18.651 -0.155 -18.972 -0.195 -18.436 -0.186 -18.347 -0.167 -18.250 -0.158 -18.171 -0.194 -17.849 -0.224 -17.818 -0.222 -17.741 -0.250 -17.482 -0.368 40.000 47.635 0.251 0.210 44.059 44.550
-38.400 -18.630 -0.156 -18.684 -0.150 -19.005 -0.194 -18.475 -0.184 -18.389 -0.164 -18.294 -0.154 -18.216 -0.192 -17.883 -0.227 -17.851 -0.225 -17.772 -0.253 -17.503 -0.371 40.000 54.038 0.251 0.239 44.059 44.604
-38.000 -18.663 -0.152 -18.717 -0.146 -19.037 -0.192 -18.515 -0.183 -18.430 -0.162 -18.339 -0.151 -18.260 -0.189 -17.917 -0.230 -17.884 -0.229 -17.802 -0.257 -17.524 -0.374 40.000 60.745 0.251 0.269 44.059 44.655
