"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-73.000 -18.345 -0.161 -18.515 -0.142 -18.900 -0.127 -19.281 -0.119 -19.211 -0.086 -19.117 -0.064 -19.093 -0.062 -19.076 -0.062 -18.936 -0.077 -18.867 -0.085 -18.788 -0.083 -18.767 -0.075 -18.766 -0.075 -18.750 -0.074 -18.711 -0.085 -18.490 -0.105 -18.458 -0.106 -18.412 -0.116 -18.287 -0.172 15.951 0.452 0.783 0.028 43.452 42.145
-72.600 -18.387 -0.158 -18.558 -0.139 -18.948 -0.125 -19.337 -0.116 -19.269 -0.084 -19.175 -0.062 -19.150 -0.060 -19.134 -0.060 -18.994 -0.076 -18.925 -0.083 -18.847 -0.081 -18.827 -0.073 -18.826 -0.072 -18.811 -0.072 -18.772 -0.083 -18.549 -0.102 -18.518 -0.104 -18.471 -0.113 -18.344 -0.168 15.872 0.452 0.809 0.029 43.472 42.165
-72.200 -18.428 -0.155 -18.601 -0.137 -18.996 -0.123 -19.393 -0.114 -19.326 -0.082 -19.233 -0.061 -19.208 -0.059 -19.191 -0.059 -19.051 -0.075 -18.982 -0.082 -18.906 -0.079 -18.888 -0.071 -18.887 -0.070 -18.872 -0.070 -18.833 -0.081 -18.609 -0.100 -18.577 -0.101 -18.530 -0.110 -18.400 -0.163 15.794 0.451 0.836 0.030 43.491 42.185
-71.800 -18.468 -0.153 -18.644 -0.135 -19.044 -0.121 -19.448 -0.111 -19.383 -0.081 -19.290 -0.059 -19.265 -0.058 -19.248 -0.058 -19.108 -0.073 -19.039 -0.081 -18.965 -0.078 -18.948 -0.069 -18.947 -0.068 -18.933 -0.068 -18.894 -0.079 -18.668 -0.098 -18.636 -0.099 -18.589 -0.108 -18.457 -0.159 15.715 0.450 0.864 0.031 43.511 42.204
-71.400 -18.508 -0.151 -18.686 -0.133 -19.092 -0.120 -19.503 -0.109 -19.440 -0.080 -19.346 -0.058 -19.321 -0.057 -19.305 -0.057 -19.164 -0.072 -19.096 -0.080 -19.023 -0.076 -19.007 -0.067 -19.006 -0.067 -18.994 -0.066 -18.954 -0.078 -18.727 -0.096 -18.695 -0.097 -18.647 -0.106 -18.513 -0.155 15.637 0.448 0.892 0.032 43.530 42.223
-71.000 -18.548 -0.149 -18.727 -0.131 -19.139 -0.118 -19.558 -0.107 -19.496 -0.079 -19.403 -0.058 -19.378 -0.056 -19.361 -0.056 -19.221 -0.072 -19.153 -0.079 -19.081 -0.075 -19.066 -0.066 -19.066 -0.065 -19.054 -0.064 -19.014 -0.076 -18.786 -0.094 -18.753 -0.095 -18.706 -0.103 -18.569 -0.151 15.559 0.446 0.921 0.033 43.549 42.242
-70.600 -18.588 -0.147 -18.769 -0.129 -19.185 -0.117 -19.613 -0.104 -19.552 -0.078 -19.459 -0.057 -19.434 -0.055 -19.417 -0.055 -19.277 -0.071 -19.209 -0.078 -19.139 -0.074 -19.125 -0.064 -19.125 -0.064 -19.113 -0.063 -19.074 -0.075 -18.844 -0.092 -18.812 -0.093 -18.764 -0.101 -18.625 -0.147 15.482 0.444 0.950 0.034 43.568 42.260
-70.200 -18.627 -0.145 -18.810 -0.128 -19.232 -0.115 -19.667 -0.102 -19.608 -0.077 -19.514 -0.057 -19.489 -0.055 -19.473 -0.055 -19.332 -0.070 -19.264 -0.077 -19.196 -0.073 -19.184 -0.063 -19.183 -0.063 -19.172 -0.061 -19.133 -0.074 -18.902 -0.090 -18.870 -0.091 -18.821 -0.099 -18.680 -0.143 15.406 0.442 0.981 0.036 43.587 42.278
-69.800 -18.665 -0.143 -18.850 -0.127 -19.278 -0.114 -19.721 -0.100 -19.663 -0.076 -19.569 -0.057 -19.544 -0.055 -19.528 -0.055 -19.387 -0.070 -19.320 -0.077 -19.253 -0.072 -19.242 -0.062 -19.241 -0.061 -19.231 -0.060 -19.192 -0.073 -18.960 -0.088 -18.927 -0.089 -18.879 -0.097 -18.735 -0.139 15.331 0.440 1.012 0.037 43.605 42.296
-69.400 -18.704 -0.142 -18.891 -0.125 -19.323 -0.113 -19.774 -0.098 -19.718 -0.076 -19.624 -0.056 -19.599 -0.055 -19.583 -0.055 -19.442 -0.069 -19.375 -0.076 -19.309 -0.071 -19.299 -0.061 -19.299 -0.060 -19.289 -0.059 -19.250 -0.072 -19.018 -0.086 -18.985 -0.087 -18.936 -0.096 -18.791 -0.135 15.258 0.438 1.044 0.038 43.624 42.314
-69.000 -18.741 -0.140 -18.930 -0.124 -19.368 -0.112 -19.827 -0.096 -19.772 -0.075 -19.679 -0.056 -19.653 -0.055 -19.637 -0.055 -19.496 -0.069 -19.429 -0.076 -19.365 -0.070 -19.356 -0.060 -19.356 -0.060 -19.346 -0.059 -19.307 -0.072 -19.075 -0.085 -19.042 -0.085 -18.993 -0.094 -18.845 -0.131 15.187 0.436 1.076 0.039 43.642 42.332
-68.600 -18.779 -0.139 -18.970 -0.123 -19.413 -0.111 -19.880 -0.093 -19.826 -0.075 -19.732 -0.056 -19.707 -0.055 -19.691 -0.055 -19.550 -0.068 -19.483 -0.075 -19.421 -0.070 -19.413 -0.059 -19.412 -0.059 -19.403 -0.058 -19.364 -0.071 -19.131 -0.083 -19.098 -0.083 -19.049 -0.092 -18.900 -0.128 15.117 0.435 1.109 0.041 43.661 42.350
-68.200 -18.816 -0.138 -19.009 -0.122 -19.457 -0.110 -19.932 -0.091 -19.879 -0.074 -19.786 -0.056 -19.761 -0.055 -19.744 -0.054 -19.603 -0.068 -19.537 -0.075 -19.476 -0.069 -19.469 -0.058 -19.468 -0.058 -19.459 -0.058 -19.420 -0.071 -19.188 -0.082 -19.155 -0.082 -19.105 -0.090 -18.954 -0.124 15.050 0.433 1.143 0.042 43.679 42.368
-67.800 -18.852 -0.137 -19.047 -0.122 -19.501 -0.110 -19.984 -0.089 -19.932 -0.074 -19.839 -0.056 -19.813 -0.054 -19.797 -0.054 -19.656 -0.067 -19.590 -0.074 -19.530 -0.068 -19.524 -0.058 -19.524 -0.057 -19.514 -0.057 -19.476 -0.070 -19.244 -0.080 -19.211 -0.080 -19.161 -0.089 -19.008 -0.120 14.985 0.433 1.177 0.044 43.697 42.387
-67.400 -18.889 -0.136 -19.085 -0.121 -19.544 -0.109 -20.035 -0.087 -19.984 -0.073 -19.891 -0.056 -19.866 -0.054 -19.849 -0.054 -19.708 -0.067 -19.642 -0.074 -19.584 -0.067 -19.579 -0.057 -19.578 -0.056 -19.569 -0.057 -19.531 -0.070 -19.299 -0.078 -19.266 -0.078 -19.216 -0.087 -19.062 -0.117 14.923 0.432 1.212 0.045 43.715 42.405
-67.000 -18.924 -0.135 -19.123 -0.120 -19.587 -0.108 -20.086 -0.085 -20.036 -0.073 -19.943 -0.056 -19.917 -0.054 -19.901 -0.054 -19.759 -0.067 -19.694 -0.073 -19.638 -0.066 -19.633 -0.056 -19.633 -0.055 -19.623 -0.056 -19.585 -0.070 -19.354 -0.077 -19.321 -0.076 -19.271 -0.085 -19.115 -0.113 14.862 0.432 1.247 0.047 43.733 42.424
-66.600 -18.959 -0.134 -19.160 -0.120 -19.629 -0.108 -20.136 -0.082 -20.087 -0.072 -19.994 -0.055 -19.969 -0.053 -19.952 -0.053 -19.810 -0.066 -19.745 -0.073 -19.690 -0.065 -19.686 -0.055 -19.686 -0.055 -19.677 -0.056 -19.639 -0.070 -19.408 -0.075 -19.375 -0.074 -19.325 -0.083 -19.168 -0.110 14.805 0.432 1.283 0.048 43.751 42.443
-66.200 -18.994 -0.133 -19.196 -0.119 -19.671 -0.107 -20.185 -0.080 -20.138 -0.072 -20.044 -0.055 -20.019 -0.053 -20.002 -0.053 -19.861 -0.065 -19.796 -0.072 -19.743 -0.065 -19.739 -0.054 -19.739 -0.054 -19.730 -0.056 -19.691 -0.070 -19.462 -0.073 -19.429 -0.072 -19.379 -0.081 -19.220 -0.106 14.750 0.432 1.320 0.050 43.769 42.463
-65.800 -19.028 -0.132 -19.232 -0.118 -19.712 -0.106 -20.234 -0.078 -20.187 -0.071 -20.094 -0.054 -20.069 -0.052 -20.052 -0.052 -19.910 -0.065 -19.846 -0.071 -19.794 -0.064 -19.791 -0.053 -19.791 -0.053 -19.782 -0.055 -19.744 -0.070 -19.516 -0.072 -19.483 -0.071 -19.432 -0.080 -19.272 -0.103 14.698 0.433 1.356 0.052 43.787 42.482
