"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-25.000 -20.419 -0.167 -20.518 -0.120 -20.606 -0.119 -20.599 -0.128 -20.520 -0.154 -20.282 -0.246 10.773 0.985 2.771 0.387 43.867 42.837
-24.600 -20.465 -0.161 -20.569 -0.113 -20.660 -0.112 -20.652 -0.120 -20.568 -0.147 -20.321 -0.241 10.763 1.033 2.841 0.417 43.888 42.877
-24.200 -20.512 -0.155 -20.620 -0.106 -20.714 -0.104 -20.705 -0.113 -20.616 -0.140 -20.361 -0.235 10.753 1.081 2.914 0.448 43.908 42.916
-23.800 -20.559 -0.149 -20.671 -0.099 -20.768 -0.097 -20.757 -0.105 -20.664 -0.133 -20.400 -0.230 10.741 1.131 2.989 0.481 43.928 42.954
-23.400 -20.606 -0.145 -20.722 -0.093 -20.823 -0.089 -20.810 -0.098 -20.712 -0.126 -20.439 -0.225 10.729 1.181 3.068 0.517 43.949 42.993
-23.000 -20.652 -0.140 -20.773 -0.087 -20.876 -0.082 -20.862 -0.091 -20.759 -0.120 -20.478 -0.220 10.716 1.232 3.149 0.554 43.969 43.031
-22.600 -20.699 -0.136 -20.824 -0.082 -20.930 -0.075 -20.914 -0.085 -20.805 -0.114 -20.516 -0.216 10.702 1.283 3.233 0.594 43.990 43.069
-22.200 -20.745 -0.132 -20.875 -0.077 -20.983 -0.068 -20.966 -0.078 -20.851 -0.109 -20.554 -0.212 10.687 1.336 3.320 0.635 44.011 43.106
-21.800 -20.791 -0.129 -20.925 -0.072 -21.036 -0.061 -21.016 -0.072 -20.897 -0.104 -20.591 -0.208 10.671 1.390 3.410 0.680 44.031 43.144
-21.400 -20.836 -0.127 -20.975 -0.068 -21.088 -0.055 -21.066 -0.066 -20.942 -0.099 -20.628 -0.205 10.654 1.446 3.504 0.727 44.052 43.182
-21.000 -20.881 -0.124 -21.024 -0.064 -21.139 -0.048 -21.115 -0.060 -20.986 -0.095 -20.664 -0.202 10.639 1.505 3.600 0.778 44.073 43.221
-20.600 -20.926 -0.123 -21.072 -0.062 -21.189 -0.041 -21.163 -0.054 -21.029 -0.091 -20.700 -0.199 10.628 1.571 3.697 0.833 44.094 43.261
-20.200 -20.969 -0.121 -21.119 -0.059 -21.237 -0.035 -21.210 -0.050 -21.071 -0.087 -20.735 -0.197 10.626 1.644 3.792 0.892 44.116 43.305
-19.800 -21.012 -0.120 -21.166 -0.058 -21.285 -0.029 -21.255 -0.045 -21.112 -0.084 -20.769 -0.194 10.641 1.729 3.880 0.955 44.138 43.351
-19.400 -21.055 -0.120 -21.211 -0.057 -21.330 -0.023 -21.299 -0.042 -21.152 -0.082 -20.803 -0.192 10.681 1.825 3.954 1.017 44.161 43.400
-19.000 -21.096 -0.120 -21.255 -0.056 -21.374 -0.020 -21.341 -0.040 -21.190 -0.080 -20.836 -0.190 10.755 1.924 4.004 1.071 44.184 43.450
-18.600 -21.136 -0.120 -21.297 -0.057 -21.415 -0.019 -21.381 -0.039 -21.228 -0.078 -20.868 -0.189 10.859 2.008 4.025 1.102 44.206 43.496
-18.200 -21.176 -0.121 -21.338 -0.058 -21.454 -0.021 -21.419 -0.039 -21.264 -0.077 -20.899 -0.187 10.988 2.068 4.018 1.109 44.224 43.535
