"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-24.000 -20.683 -0.097 -20.681 -0.096 -20.674 -0.094 -20.612 -0.081 -20.435 -0.081 -20.419 -0.082 -20.385 -0.086 -20.333 -0.094 -20.149 -0.156 22.760 0.137 1.036 0.006 44.312 42.387
-23.600 -20.731 -0.092 -20.729 -0.092 -20.722 -0.089 -20.660 -0.078 -20.484 -0.078 -20.468 -0.079 -20.435 -0.083 -20.382 -0.092 -20.196 -0.153 22.715 0.157 1.062 0.008 44.330 42.464
-23.200 -20.779 -0.089 -20.777 -0.089 -20.770 -0.087 -20.709 -0.076 -20.533 -0.077 -20.518 -0.078 -20.484 -0.082 -20.431 -0.090 -20.243 -0.151 22.658 0.177 1.089 0.009 44.347 42.534
-22.800 -20.826 -0.088 -20.825 -0.087 -20.818 -0.085 -20.758 -0.075 -20.583 -0.077 -20.567 -0.078 -20.533 -0.082 -20.480 -0.090 -20.291 -0.150 22.592 0.198 1.117 0.010 44.364 42.598
-22.400 -20.874 -0.088 -20.873 -0.087 -20.866 -0.085 -20.806 -0.076 -20.633 -0.078 -20.617 -0.080 -20.583 -0.083 -20.529 -0.091 -20.338 -0.149 22.523 0.219 1.146 0.012 44.381 42.659
-22.000 -20.922 -0.088 -20.921 -0.088 -20.914 -0.086 -20.855 -0.077 -20.682 -0.081 -20.667 -0.082 -20.633 -0.085 -20.579 -0.093 -20.386 -0.150 22.454 0.240 1.175 0.013 44.398 42.716
-21.600 -20.970 -0.090 -20.968 -0.089 -20.962 -0.087 -20.904 -0.080 -20.732 -0.083 -20.716 -0.085 -20.682 -0.088 -20.628 -0.096 -20.433 -0.150 22.386 0.261 1.206 0.015 44.415 42.769
-21.200 -21.017 -0.091 -21.016 -0.091 -21.009 -0.089 -20.952 -0.082 -20.781 -0.087 -20.766 -0.088 -20.732 -0.091 -20.677 -0.099 -20.481 -0.152 22.318 0.282 1.237 0.016 44.432 42.819
-20.800 -21.064 -0.094 -21.063 -0.093 -21.056 -0.092 -21.000 -0.085 -20.830 -0.090 -20.814 -0.091 -20.780 -0.094 -20.726 -0.102 -20.528 -0.153 22.248 0.302 1.268 0.018 44.448 42.866
-20.400 -21.110 -0.096 -21.109 -0.096 -21.103 -0.094 -21.047 -0.088 -20.879 -0.093 -20.863 -0.095 -20.829 -0.098 -20.774 -0.105 -20.575 -0.155 22.177 0.321 1.301 0.020 44.465 42.910
-20.000 -21.156 -0.099 -21.155 -0.098 -21.149 -0.097 -21.094 -0.091 -20.926 -0.097 -20.911 -0.098 -20.877 -0.101 -20.822 -0.108 -20.621 -0.157 22.102 0.339 1.334 0.021 44.481 42.949
-19.600 -21.201 -0.101 -21.200 -0.101 -21.194 -0.099 -21.140 -0.094 -20.974 -0.100 -20.958 -0.101 -20.924 -0.104 -20.870 -0.111 -20.668 -0.158 22.022 0.355 1.368 0.023 44.496 42.985
-19.200 -21.246 -0.103 -21.244 -0.103 -21.239 -0.102 -21.185 -0.097 -21.020 -0.103 -21.005 -0.104 -20.971 -0.107 -20.916 -0.114 -20.713 -0.160 21.937 0.369 1.402 0.025 44.511 43.018
-18.800 -21.289 -0.105 -21.288 -0.105 -21.282 -0.104 -21.230 -0.099 -21.066 -0.105 -21.050 -0.107 -21.017 -0.110 -20.962 -0.116 -20.758 -0.162 21.844 0.380 1.438 0.026 44.526 43.046
-18.400 -21.331 -0.107 -21.330 -0.107 -21.325 -0.106 -21.273 -0.101 -21.110 -0.108 -21.095 -0.109 -21.061 -0.112 -21.007 -0.119 -20.803 -0.163 21.741 0.390 1.474 0.028 44.539 43.071
-18.000 -21.373 -0.109 -21.372 -0.109 -21.366 -0.108 -21.315 -0.103 -21.154 -0.110 -21.139 -0.111 -21.105 -0.114 -21.051 -0.121 -20.847 -0.165 21.628 0.397 1.512 0.030 44.552 43.092
-17.600 -21.413 -0.111 -21.412 -0.110 -21.406 -0.109 -21.356 -0.105 -21.197 -0.111 -21.182 -0.113 -21.148 -0.116 -21.094 -0.122 -20.890 -0.166 21.503 0.402 1.551 0.031 44.564 43.110
-17.200 -21.451 -0.112 -21.450 -0.112 -21.445 -0.111 -21.396 -0.106 -21.238 -0.112 -21.223 -0.114 -21.190 -0.117 -21.136 -0.123 -20.932 -0.166 21.365 0.404 1.591 0.032 44.575 43.125
-16.800 -21.489 -0.113 -21.488 -0.113 -21.483 -0.112 -21.435 -0.107 -21.279 -0.113 -21.264 -0.115 -21.231 -0.118 -21.177 -0.124 -20.973 -0.167 21.216 0.405 1.632 0.034 44.585 43.136
-16.400 -21.525 -0.114 -21.524 -0.114 -21.519 -0.112 -21.472 -0.108 -21.318 -0.114 -21.303 -0.115 -21.270 -0.118 -21.217 -0.125 -21.014 -0.167 21.057 0.403 1.674 0.035 44.594 43.144
-16.000 -21.559 -0.114 -21.558 -0.114 -21.554 -0.113 -21.507 -0.108 -21.356 -0.114 -21.341 -0.115 -21.309 -0.118 -21.256 -0.125 -21.053 -0.167 20.891 0.398 1.717 0.036 44.602 43.149
-15.600 -21.593 -0.115 -21.592 -0.114 -21.587 -0.113 -21.542 -0.108 -21.392 -0.113 -21.378 -0.114 -21.346 -0.118 -21.294 -0.124 -21.092 -0.166 20.720 0.392 1.761 0.036 44.610 43.151
-15.200 -21.624 -0.114 -21.623 -0.114 -21.619 -0.113 -21.575 -0.108 -21.427 -0.112 -21.413 -0.114 -21.382 -0.117 -21.330 -0.123 -21.130 -0.166 20.544 0.383 1.806 0.037 44.617 43.149
-14.800 -21.655 -0.114 -21.654 -0.114 -21.649 -0.113 -21.606 -0.107 -21.461 -0.111 -21.447 -0.112 -21.416 -0.116 -21.365 -0.122 -21.166 -0.165 20.365 0.372 1.851 0.037 44.623 43.143
-14.400 -21.684 -0.113 -21.683 -0.113 -21.679 -0.112 -21.636 -0.106 -21.494 -0.110 -21.480 -0.111 -21.449 -0.114 -21.398 -0.121 -21.201 -0.163 20.184 0.358 1.896 0.037 44.629 43.134
-14.000 -21.712 -0.112 -21.711 -0.112 -21.706 -0.111 -21.665 -0.105 -21.525 -0.108 -21.511 -0.109 -21.481 -0.112 -21.431 -0.119 -21.236 -0.161 20.003 0.343 1.942 0.037 44.634 43.121
-13.600 -21.738 -0.111 -21.737 -0.110 -21.733 -0.109 -21.692 -0.103 -21.554 -0.106 -21.541 -0.107 -21.511 -0.110 -21.462 -0.116 -21.269 -0.159 19.823 0.325 1.987 0.037 44.638 43.104
-13.200 -21.763 -0.109 -21.762 -0.109 -21.758 -0.108 -21.717 -0.101 -21.582 -0.103 -21.569 -0.104 -21.539 -0.107 -21.491 -0.114 -21.301 -0.157 19.644 0.306 2.033 0.036 44.642 43.082
-12.800 -21.786 -0.107 -21.785 -0.107 -21.781 -0.106 -21.741 -0.099 -21.608 -0.101 -21.595 -0.102 -21.567 -0.105 -21.519 -0.111 -21.332 -0.155 19.468 0.285 2.078 0.034 44.645 43.055
-12.400 -21.808 -0.105 -21.807 -0.105 -21.803 -0.103 -21.764 -0.097 -21.633 -0.098 -21.621 -0.099 -21.592 -0.102 -21.546 -0.108 -21.361 -0.152 19.295 0.261 2.123 0.033 44.648 43.022
-12.000 -21.828 -0.102 -21.828 -0.102 -21.824 -0.101 -21.785 -0.095 -21.657 -0.095 -21.644 -0.096 -21.617 -0.099 -21.571 -0.105 -21.390 -0.149 19.127 0.237 2.167 0.031 44.651 42.981
-11.600 -21.848 -0.100 -21.847 -0.099 -21.843 -0.098 -21.805 -0.092 -21.679 -0.092 -21.666 -0.093 -21.639 -0.095 -21.595 -0.102 -21.417 -0.146 18.964 0.210 2.210 0.028 44.653 42.933
