"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-40.000 -17.018 -0.125 -17.005 -0.123 -16.924 -0.116 -16.802 -0.113 -16.749 -0.115 -16.708 -0.118 -16.661 -0.122 -16.514 -0.144 9.973 1.624 0.560 0.132 42.344 41.626
-39.600 -17.101 -0.119 -17.087 -0.117 -17.007 -0.110 -16.884 -0.107 -16.831 -0.109 -16.790 -0.112 -16.743 -0.117 -16.595 -0.139 17.017 0.111 0.304 0.002 42.743 40.853
-39.200 -17.184 -0.113 -17.170 -0.112 -17.090 -0.104 -16.967 -0.102 -16.914 -0.104 -16.873 -0.107 -16.825 -0.112 -16.677 -0.135 17.040 0.107 0.316 0.002 42.778 40.872
-38.800 -17.267 -0.109 -17.253 -0.107 -17.173 -0.100 -17.050 -0.097 -16.997 -0.100 -16.956 -0.103 -16.908 -0.108 -16.760 -0.132 17.058 0.103 0.328 0.002 42.812 40.889
-38.400 -17.351 -0.105 -17.337 -0.104 -17.257 -0.096 -17.134 -0.094 -17.080 -0.097 -17.039 -0.100 -16.991 -0.105 -16.843 -0.129 17.070 0.098 0.340 0.002 42.846 40.903
-38.000 -17.434 -0.102 -17.421 -0.101 -17.340 -0.094 -17.217 -0.092 -17.164 -0.094 -17.123 -0.098 -17.075 -0.103 -16.926 -0.127 17.077 0.094 0.354 0.002 42.880 40.915
-37.600 -17.518 -0.100 -17.504 -0.099 -17.424 -0.092 -17.301 -0.090 -17.248 -0.093 -17.207 -0.096 -17.159 -0.102 -17.009 -0.126 17.081 0.089 0.367 0.002 42.913 40.926
-37.200 -17.602 -0.099 -17.588 -0.097 -17.508 -0.090 -17.385 -0.089 -17.332 -0.092 -17.291 -0.096 -17.243 -0.101 -17.093 -0.125 17.082 0.084 0.382 0.002 42.947 40.936
-36.800 -17.686 -0.098 -17.672 -0.096 -17.592 -0.090 -17.470 -0.089 -17.416 -0.092 -17.375 -0.096 -17.327 -0.101 -17.176 -0.124 17.082 0.079 0.397 0.002 42.981 40.943
-36.400 -17.770 -0.098 -17.756 -0.096 -17.676 -0.090 -17.554 -0.089 -17.500 -0.092 -17.459 -0.096 -17.411 -0.101 -17.260 -0.124 17.081 0.075 0.413 0.002 43.014 40.949
-36.000 -17.853 -0.098 -17.840 -0.096 -17.760 -0.091 -17.638 -0.090 -17.585 -0.093 -17.543 -0.097 -17.495 -0.102 -17.343 -0.125 17.079 0.070 0.429 0.002 43.048 40.953
-35.600 -17.937 -0.098 -17.923 -0.097 -17.844 -0.092 -17.722 -0.092 -17.668 -0.095 -17.627 -0.098 -17.578 -0.103 -17.426 -0.125 17.078 0.065 0.446 0.002 43.081 40.955
-35.200 -18.020 -0.099 -18.007 -0.098 -17.928 -0.093 -17.805 -0.093 -17.752 -0.096 -17.710 -0.100 -17.662 -0.105 -17.509 -0.126 17.077 0.060 0.463 0.002 43.114 40.955
-34.800 -18.103 -0.101 -18.090 -0.099 -18.011 -0.095 -17.888 -0.095 -17.835 -0.098 -17.794 -0.101 -17.745 -0.106 -17.592 -0.127 17.077 0.055 0.481 0.002 43.148 40.954
-34.400 -18.185 -0.102 -18.172 -0.101 -18.093 -0.096 -17.971 -0.097 -17.918 -0.100 -17.876 -0.103 -17.827 -0.108 -17.674 -0.128 17.077 0.051 0.500 0.002 43.181 40.951
-34.000 -18.267 -0.104 -18.254 -0.103 -18.175 -0.098 -18.053 -0.099 -18.000 -0.102 -17.958 -0.105 -17.909 -0.109 -17.755 -0.129 17.077 0.047 0.519 0.001 43.213 40.949
-33.600 -18.348 -0.105 -18.335 -0.104 -18.257 -0.100 -18.135 -0.101 -18.081 -0.104 -18.040 -0.107 -17.991 -0.111 -17.836 -0.130 17.077 0.044 0.539 0.001 43.246 40.949
-33.200 -18.429 -0.107 -18.416 -0.106 -18.337 -0.102 -18.215 -0.103 -18.162 -0.105 -18.120 -0.108 -18.071 -0.113 -17.916 -0.131 17.077 0.041 0.560 0.001 43.278 40.953
-32.800 -18.508 -0.109 -18.495 -0.108 -18.417 -0.104 -18.295 -0.105 -18.242 -0.107 -18.200 -0.110 -18.151 -0.114 -17.996 -0.132 17.075 0.039 0.580 0.001 43.310 40.963
-32.400 -18.587 -0.110 -18.574 -0.109 -18.496 -0.106 -18.374 -0.107 -18.321 -0.109 -18.279 -0.112 -18.230 -0.116 -18.074 -0.133 17.072 0.038 0.602 0.001 43.341 40.980
-32.000 -18.664 -0.112 -18.651 -0.111 -18.573 -0.108 -18.452 -0.108 -18.398 -0.111 -18.356 -0.113 -18.307 -0.117 -18.152 -0.134 17.067 0.037 0.624 0.001 43.372 41.004
-31.600 -18.740 -0.113 -18.727 -0.112 -18.650 -0.109 -18.528 -0.110 -18.475 -0.112 -18.433 -0.115 -18.384 -0.118 -18.228 -0.134 17.058 0.037 0.647 0.001 43.402 41.036
-31.200 -18.815 -0.114 -18.802 -0.114 -18.725 -0.111 -18.604 -0.111 -18.550 -0.113 -18.508 -0.116 -18.459 -0.119 -18.303 -0.135 17.046 0.038 0.670 0.002 43.432 41.073
-30.800 -18.889 -0.116 -18.876 -0.115 -18.799 -0.112 -18.678 -0.112 -18.624 -0.114 -18.582 -0.117 -18.533 -0.120 -18.377 -0.135 17.030 0.039 0.694 0.002 43.460 41.111
-30.400 -18.961 -0.117 -18.948 -0.116 -18.871 -0.113 -18.750 -0.113 -18.697 -0.115 -18.655 -0.117 -18.606 -0.121 -18.450 -0.135 17.013 0.039 0.718 0.002 43.489 41.147
-30.000 -19.032 -0.117 -19.019 -0.117 -18.942 -0.114 -18.822 -0.114 -18.769 -0.116 -18.727 -0.118 -18.678 -0.121 -18.522 -0.135 16.994 0.040 0.743 0.002 43.516 41.181
-29.600 -19.102 -0.118 -19.089 -0.117 -19.012 -0.114 -18.892 -0.115 -18.839 -0.116 -18.797 -0.118 -18.748 -0.121 -18.592 -0.135 16.975 0.040 0.768 0.002 43.543 41.212
-29.200 -19.171 -0.118 -19.158 -0.118 -19.081 -0.115 -18.961 -0.115 -18.908 -0.116 -18.866 -0.118 -18.817 -0.121 -18.661 -0.134 16.954 0.040 0.794 0.002 43.570 41.241
-28.800 -19.238 -0.118 -19.225 -0.118 -19.148 -0.115 -19.028 -0.115 -18.975 -0.116 -18.934 -0.118 -18.885 -0.121 -18.729 -0.133 16.933 0.040 0.820 0.002 43.596 41.269
-28.400 -19.304 -0.118 -19.291 -0.118 -19.214 -0.115 -19.094 -0.114 -19.041 -0.116 -19.000 -0.118 -18.951 -0.120 -18.796 -0.132 16.911 0.040 0.847 0.002 43.621 41.295
-28.000 -19.368 -0.118 -19.355 -0.117 -19.279 -0.114 -19.159 -0.114 -19.106 -0.115 -19.065 -0.117 -19.016 -0.119 -18.861 -0.131 16.890 0.040 0.873 0.002 43.646 41.320
-27.600 -19.431 -0.117 -19.418 -0.117 -19.342 -0.114 -19.223 -0.113 -19.170 -0.114 -19.129 -0.116 -19.080 -0.118 -18.925 -0.130 16.868 0.040 0.901 0.002 43.670 41.344
-27.200 -19.493 -0.116 -19.480 -0.116 -19.404 -0.113 -19.285 -0.112 -19.232 -0.113 -19.191 -0.114 -19.142 -0.117 -18.988 -0.128 16.846 0.040 0.928 0.002 43.694 41.367
-26.800 -19.553 -0.115 -19.540 -0.114 -19.465 -0.111 -19.346 -0.111 -19.293 -0.112 -19.252 -0.113 -19.203 -0.115 -19.049 -0.126 16.824 0.040 0.956 0.002 43.717 41.391
-26.400 -19.612 -0.114 -19.600 -0.113 -19.524 -0.110 -19.405 -0.109 -19.352 -0.110 -19.311 -0.111 -19.263 -0.113 -19.109 -0.124 16.801 0.040 0.983 0.002 43.740 41.414
-26.000 -19.670 -0.112 -19.657 -0.111 -19.582 -0.108 -19.463 -0.107 -19.411 -0.108 -19.370 -0.109 -19.321 -0.111 -19.168 -0.121 16.779 0.040 1.011 0.003 43.762 41.438
-25.600 -19.727 -0.110 -19.714 -0.109 -19.638 -0.106 -19.520 -0.104 -19.467 -0.105 -19.426 -0.106 -19.378 -0.108 -19.225 -0.118 16.757 0.041 1.040 0.003 43.783 41.462
-25.200 -19.782 -0.107 -19.769 -0.107 -19.693 -0.103 -19.575 -0.102 -19.523 -0.103 -19.482 -0.104 -19.434 -0.105 -19.281 -0.115 16.735 0.041 1.068 0.003 43.804 41.487
-24.800 -19.835 -0.105 -19.822 -0.104 -19.747 -0.101 -19.629 -0.099 -19.577 -0.100 -19.536 -0.101 -19.488 -0.102 -19.335 -0.112 16.712 0.041 1.096 0.003 43.825 41.512
-24.400 -19.887 -0.102 -19.875 -0.101 -19.799 -0.098 -19.681 -0.096 -19.629 -0.096 -19.589 -0.097 -19.541 -0.099 -19.389 -0.108 16.690 0.042 1.125 0.003 43.845 41.539
-24.000 -19.938 -0.099 -19.925 -0.098 -19.850 -0.095 -19.733 -0.093 -19.681 -0.093 -19.640 -0.094 -19.592 -0.096 -19.440 -0.105 16.668 0.043 1.153 0.003 43.864 41.566
-23.600 -19.988 -0.096 -19.975 -0.095 -19.900 -0.091 -19.782 -0.089 -19.730 -0.089 -19.690 -0.090 -19.642 -0.092 -19.491 -0.101 16.646 0.044 1.181 0.003 43.883 41.595
-23.200 -20.036 -0.092 -20.023 -0.092 -19.948 -0.088 -19.831 -0.085 -19.779 -0.085 -19.738 -0.086 -19.691 -0.088 -19.540 -0.097 16.624 0.045 1.210 0.003 43.901 41.626
-22.800 -20.082 -0.089 -20.070 -0.088 -19.995 -0.084 -19.878 -0.081 -19.826 -0.081 -19.786 -0.082 -19.738 -0.084 -19.587 -0.092 16.602 0.046 1.238 0.004 43.919 41.657
-22.400 -20.128 -0.085 -20.115 -0.084 -20.040 -0.080 -19.923 -0.077 -19.872 -0.077 -19.831 -0.078 -19.784 -0.079 -19.633 -0.088 16.581 0.048 1.266 0.004 43.936 41.691
-22.000 -20.171 -0.081 -20.159 -0.080 -20.084 -0.076 -19.967 -0.073 -19.916 -0.073 -19.876 -0.073 -19.828 -0.075 -19.678 -0.084 16.559 0.050 1.293 0.004 43.952 41.726
-21.600 -20.214 -0.077 -20.201 -0.076 -20.126 -0.072 -20.010 -0.068 -19.958 -0.068 -19.918 -0.069 -19.871 -0.070 -19.722 -0.079 16.538 0.053 1.321 0.004 43.968 41.762
-21.200 -20.255 -0.073 -20.242 -0.072 -20.168 -0.068 -20.051 -0.064 -20.000 -0.064 -19.960 -0.064 -19.913 -0.065 -19.764 -0.074 16.518 0.055 1.348 0.005 43.984 41.801
-20.800 -20.295 -0.069 -20.282 -0.068 -20.207 -0.063 -20.091 -0.059 -20.040 -0.059 -20.000 -0.059 -19.953 -0.061 -19.804 -0.070 16.498 0.058 1.375 0.005 43.999 41.840
-20.400 -20.333 -0.065 -20.320 -0.064 -20.245 -0.059 -20.129 -0.055 -20.078 -0.054 -20.038 -0.055 -19.991 -0.056 -19.843 -0.065 16.478 0.062 1.401 0.005 44.013 41.882
-20.000 -20.370 -0.061 -20.357 -0.060 -20.282 -0.055 -20.166 -0.050 -20.115 -0.050 -20.075 -0.050 -20.029 -0.051 -19.881 -0.061 16.461 0.066 1.426 0.006 44.027 41.925
-19.600 -20.405 -0.057 -20.392 -0.056 -20.318 -0.051 -20.201 -0.046 -20.151 -0.045 -20.111 -0.046 -20.064 -0.047 -19.917 -0.056 16.444 0.071 1.451 0.006 44.041 41.970
-19.200 -20.439 -0.053 -20.426 -0.052 -20.352 -0.047 -20.235 -0.042 -20.185 -0.041 -20.145 -0.041 -20.099 -0.043 -19.952 -0.052 16.430 0.077 1.476 0.007 44.053 42.017
-18.800 -20.472 -0.050 -20.459 -0.049 -20.384 -0.043 -20.268 -0.038 -20.217 -0.037 -20.178 -0.037 -20.131 -0.038 -19.986 -0.048 16.420 0.083 1.499 0.008 44.066 42.066
-18.400 -20.503 -0.047 -20.491 -0.045 -20.416 -0.040 -20.299 -0.034 -20.248 -0.033 -20.209 -0.033 -20.163 -0.035 -20.018 -0.044 16.411 0.091 1.522 0.009 44.078 42.116
-18.000 -20.533 -0.043 -20.520 -0.042 -20.445 -0.037 -20.329 -0.031 -20.278 -0.030 -20.239 -0.030 -20.193 -0.031 -20.048 -0.041 16.403 0.099 1.544 0.010 44.090 42.165
-17.600 -20.562 -0.040 -20.549 -0.039 -20.474 -0.034 -20.357 -0.028 -20.306 -0.027 -20.267 -0.027 -20.221 -0.028 -20.078 -0.038 16.393 0.108 1.565 0.011 44.100 42.214
-17.200 -20.589 -0.037 -20.576 -0.036 -20.501 -0.031 -20.384 -0.025 -20.333 -0.025 -20.294 -0.025 -20.248 -0.026 -20.106 -0.036 16.382 0.118 1.586 0.012 44.111 42.262
-16.800 -20.615 -0.035 -20.602 -0.034 -20.526 -0.028 -20.409 -0.023 -20.359 -0.022 -20.320 -0.023 -20.274 -0.024 -20.133 -0.034 16.369 0.129 1.606 0.013 44.120 42.311
-16.400 -20.639 -0.032 -20.626 -0.031 -20.550 -0.026 -20.433 -0.021 -20.383 -0.021 -20.344 -0.021 -20.299 -0.022 -20.159 -0.032 16.355 0.141 1.625 0.014 44.129 42.359
-16.000 -20.661 -0.029 -20.649 -0.029 -20.573 -0.024 -20.456 -0.020 -20.405 -0.019 -20.367 -0.020 -20.322 -0.021 -20.183 -0.030 16.336 0.155 1.644 0.016 44.137 42.407
-15.600 -20.683 -0.027 -20.670 -0.026 -20.594 -0.022 -20.477 -0.018 -20.427 -0.018 -20.388 -0.019 -20.344 -0.020 -20.207 -0.029 16.310 0.169 1.663 0.018 44.145 42.452
-15.200 -20.702 -0.025 -20.689 -0.024 -20.613 -0.020 -20.496 -0.017 -20.446 -0.017 -20.408 -0.018 -20.364 -0.019 -20.229 -0.028 16.272 0.183 1.683 0.020 44.151 42.491
-14.800 -20.720 -0.024 -20.707 -0.023 -20.631 -0.019 -20.515 -0.017 -20.465 -0.017 -20.428 -0.018 -20.384 -0.019 -20.250 -0.028 16.211 0.194 1.704 0.021 44.155 42.520
-14.400 -20.736 -0.023 -20.723 -0.022 -20.648 -0.018 -20.532 -0.017 -20.483 -0.017 -20.446 -0.018 -20.403 -0.019 -20.271 -0.028 16.120 0.200 1.728 0.022 44.157 42.534
-14.000 -20.750 -0.022 -20.737 -0.021 -20.663 -0.018 -20.549 -0.017 -20.500 -0.017 -20.463 -0.018 -20.421 -0.020 -20.291 -0.028 16.006 0.203 1.754 0.023 44.158 42.541
-13.600 -20.763 -0.021 -20.750 -0.020 -20.676 -0.017 -20.564 -0.017 -20.516 -0.018 -20.480 -0.019 -20.438 -0.020 -20.309 -0.028 15.879 0.206 1.781 0.025 44.158 42.546
-13.200 -20.775 -0.020 -20.762 -0.020 -20.689 -0.017 -20.579 -0.017 -20.532 -0.018 -20.496 -0.019 -20.455 -0.021 -20.328 -0.029 15.748 0.209 1.809 0.026 44.157 42.551
-12.800 -20.786 -0.020 -20.774 -0.019 -20.701 -0.016 -20.593 -0.017 -20.547 -0.018 -20.511 -0.020 -20.471 -0.021 -20.345 -0.029 15.617 0.212 1.837 0.027 44.155 42.556
-12.400 -20.797 -0.019 -20.785 -0.018 -20.713 -0.016 -20.606 -0.017 -20.561 -0.018 -20.526 -0.020 -20.486 -0.022 -20.362 -0.030 15.492 0.216 1.864 0.028 44.154 42.561
-12.000 -20.808 -0.019 -20.795 -0.018 -20.724 -0.015 -20.619 -0.017 -20.575 -0.018 -20.541 -0.020 -20.501 -0.022 -20.379 -0.030 15.374 0.219 1.891 0.030 44.153 42.565
-11.600 -20.818 -0.018 -20.806 -0.018 -20.736 -0.015 -20.632 -0.017 -20.588 -0.019 -20.555 -0.020 -20.516 -0.022 -20.395 -0.031 15.266 0.221 1.917 0.031 44.153 42.567
-11.200 -20.828 -0.018 -20.816 -0.018 -20.747 -0.015 -20.645 -0.017 -20.601 -0.019 -20.568 -0.021 -20.530 -0.023 -20.410 -0.031 15.165 0.220 1.942 0.031 44.153 42.565
-10.800 -20.838 -0.019 -20.826 -0.018 -20.758 -0.015 -20.657 -0.017 -20.614 -0.019 -20.581 -0.021 -20.543 -0.023 -20.425 -0.032 15.065 0.217 1.967 0.032 44.152 42.559
-10.400 -20.847 -0.019 -20.836 -0.018 -20.769 -0.016 -20.669 -0.018 -20.627 -0.020 -20.594 -0.022 -20.557 -0.024 -20.439 -0.033 14.964 0.213 1.992 0.032 44.152 42.550
-10.000 -20.856 -0.019 -20.845 -0.018 -20.779 -0.016 -20.681 -0.018 -20.639 -0.020 -20.607 -0.022 -20.569 -0.024 -20.453 -0.033 14.864 0.209 2.017 0.032 44.151 42.541
-9.600 -20.864 -0.019 -20.853 -0.018 -20.789 -0.016 -20.691 -0.018 -20.650 -0.020 -20.618 -0.022 -20.581 -0.025 -20.466 -0.034 14.768 0.205 2.042 0.032 44.150 42.532
-9.200 -20.872 -0.018 -20.861 -0.018 -20.797 -0.015 -20.702 -0.018 -20.661 -0.020 -20.629 -0.022 -20.593 -0.025 -20.478 -0.035 14.674 0.202 2.065 0.033 44.149 42.524
-8.800 -20.878 -0.018 -20.868 -0.017 -20.805 -0.014 -20.711 -0.017 -20.671 -0.020 -20.640 -0.022 -20.604 -0.025 -20.490 -0.035 14.582 0.200 2.089 0.033 44.148 42.517
-8.400 -20.885 -0.018 -20.874 -0.017 -20.813 -0.014 -20.720 -0.017 -20.680 -0.020 -20.650 -0.022 -20.614 -0.025 -20.501 -0.036 14.489 0.199 2.112 0.034 44.146 42.512
-8.000 -20.890 -0.018 -20.880 -0.017 -20.820 -0.014 -20.728 -0.017 -20.689 -0.020 -20.659 -0.022 -20.623 -0.025 -20.512 -0.036 14.394 0.197 2.135 0.034 44.144 42.508
-7.600 -20.895 -0.019 -20.885 -0.018 -20.826 -0.015 -20.736 -0.017 -20.697 -0.020 -20.667 -0.022 -20.632 -0.025 -20.522 -0.036 14.296 0.196 2.159 0.035 44.142 42.506
-7.200 -20.899 -0.021 -20.889 -0.020 -20.831 -0.016 -20.742 -0.018 -20.704 -0.020 -20.674 -0.023 -20.640 -0.025 -20.530 -0.036 14.195 0.195 2.183 0.035 44.140 42.505
-6.800 -20.903 -0.022 -20.893 -0.021 -20.836 -0.018 -20.748 -0.019 -20.710 -0.021 -20.681 -0.023 -20.647 -0.026 -20.539 -0.036 14.094 0.196 2.207 0.036 44.137 42.507
-6.400 -20.905 -0.024 -20.895 -0.023 -20.839 -0.020 -20.753 -0.020 -20.715 -0.022 -20.687 -0.023 -20.653 -0.026 -20.546 -0.036 13.995 0.198 2.230 0.037 44.133 42.511
-6.000 -20.907 -0.026 -20.897 -0.025 -20.842 -0.022 -20.757 -0.021 -20.720 -0.022 -20.691 -0.024 -20.658 -0.026 -20.552 -0.037 13.899 0.200 2.251 0.038 44.130 42.515
-5.600 -20.907 -0.027 -20.898 -0.026 -20.843 -0.023 -20.759 -0.022 -20.723 -0.023 -20.695 -0.025 -20.662 -0.027 -20.558 -0.037 13.806 0.203 2.272 0.039 44.126 42.520
-5.200 -20.907 -0.029 -20.898 -0.028 -20.844 -0.025 -20.761 -0.024 -20.726 -0.024 -20.698 -0.026 -20.665 -0.028 -20.563 -0.038 13.717 0.206 2.291 0.040 44.122 42.524
-4.800 -20.906 -0.030 -20.897 -0.029 -20.844 -0.026 -20.763 -0.025 -20.727 -0.025 -20.700 -0.026 -20.668 -0.028 -20.567 -0.038 13.630 0.209 2.310 0.042 44.118 42.527
-4.400 -20.905 -0.031 -20.896 -0.030 -20.843 -0.027 -20.763 -0.025 -20.728 -0.026 -20.701 -0.027 -20.670 -0.029 -20.570 -0.039 13.547 0.212 2.327 0.043 44.114 42.530
-4.000 -20.902 -0.032 -20.894 -0.031 -20.842 -0.028 -20.763 -0.026 -20.729 -0.027 -20.702 -0.028 -20.671 -0.029 -20.573 -0.039 13.470 0.215 2.342 0.044 44.110 42.532
-3.600 -20.900 -0.032 -20.891 -0.031 -20.840 -0.028 -20.762 -0.026 -20.729 -0.027 -20.702 -0.028 -20.672 -0.030 -20.575 -0.039 13.391 0.217 2.358 0.046 44.105 42.533
-3.200 -20.897 -0.033 -20.888 -0.032 -20.838 -0.028 -20.761 -0.027 -20.728 -0.027 -20.702 -0.028 -20.672 -0.030 -20.577 -0.040 13.318 0.220 2.372 0.047 44.101 42.534
-2.800 -20.893 -0.033 -20.885 -0.032 -20.835 -0.029 -20.760 -0.027 -20.727 -0.027 -20.702 -0.028 -20.672 -0.030 -20.578 -0.040 13.247 0.222 2.386 0.048 44.097 42.534
-2.400 -20.890 -0.033 -20.881 -0.032 -20.833 -0.029 -20.758 -0.027 -20.726 -0.027 -20.701 -0.028 -20.672 -0.030 -20.579 -0.040 13.179 0.223 2.398 0.049 44.092 42.533
-2.000 -20.886 -0.033 -20.878 -0.032 -20.829 -0.029 -20.756 -0.027 -20.724 -0.027 -20.700 -0.028 -20.671 -0.030 -20.579 -0.040 13.114 0.225 2.411 0.050 44.088 42.531
-1.600 -20.882 -0.033 -20.874 -0.032 -20.826 -0.029 -20.754 -0.027 -20.723 -0.027 -20.698 -0.028 -20.670 -0.030 -20.580 -0.040 13.052 0.226 2.422 0.051 44.084 42.529
-1.200 -20.878 -0.033 -20.870 -0.033 -20.823 -0.029 -20.752 -0.027 -20.721 -0.027 -20.697 -0.028 -20.669 -0.030 -20.580 -0.040 12.992 0.226 2.433 0.051 44.080 42.526
-0.800 -20.873 -0.033 -20.865 -0.033 -20.819 -0.029 -20.749 -0.027 -20.719 -0.027 -20.695 -0.028 -20.667 -0.030 -20.579 -0.040 12.935 0.227 2.443 0.052 44.076 42.522
-0.400 -20.869 -0.034 -20.861 -0.033 -20.816 -0.029 -20.746 -0.027 -20.716 -0.028 -20.693 -0.029 -20.666 -0.031 -20.578 -0.040 12.881 0.227 2.452 0.053 44.072 42.519
-0.000 -20.864 -0.034 -20.857 -0.033 -20.812 -0.030 -20.743 -0.027 -20.714 -0.028 -20.691 -0.029 -20.664 -0.031 -20.577 -0.041 12.832 0.228 2.460 0.053 44.068 42.516
0.400 -20.860 -0.034 -20.852 -0.033 -20.808 -0.030 -20.740 -0.028 -20.711 -0.028 -20.688 -0.029 -20.661 -0.031 -20.576 -0.041 12.787 0.229 2.467 0.054 44.064 42.515
0.800 -20.855 -0.034 -20.847 -0.034 -20.803 -0.030 -20.737 -0.028 -20.708 -0.029 -20.685 -0.030 -20.658 -0.031 -20.574 -0.041 12.746 0.230 2.473 0.055 44.061 42.514
1.200 -20.850 -0.035 -20.843 -0.034 -20.799 -0.031 -20.733 -0.029 -20.704 -0.029 -20.682 -0.030 -20.655 -0.032 -20.572 -0.041 12.708 0.231 2.477 0.056 44.057 42.513
