"Time (MJD)" g-4746.48 g-4746.48_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-20.000 -19.534 -0.183 -19.308 -0.125 -19.280 -0.125 -19.238 -0.129 -19.097 -0.199 14.530 1.161 1.078 0.098 43.567 42.713
-19.600 -19.585 -0.175 -19.363 -0.119 -19.335 -0.119 -19.294 -0.124 -19.151 -0.195 16.653 0.430 0.953 0.026 43.697 42.394
-19.200 -19.637 -0.168 -19.419 -0.115 -19.392 -0.116 -19.350 -0.121 -19.206 -0.193 16.548 0.371 0.984 0.023 43.714 42.348
-18.800 -19.688 -0.161 -19.476 -0.113 -19.449 -0.114 -19.407 -0.119 -19.262 -0.192 16.421 0.309 1.018 0.020 43.730 42.285
-18.400 -19.740 -0.156 -19.533 -0.112 -19.506 -0.113 -19.465 -0.119 -19.318 -0.192 16.274 0.246 1.055 0.017 43.745 42.201
-18.000 -19.791 -0.152 -19.591 -0.113 -19.564 -0.114 -19.523 -0.121 -19.375 -0.192 16.108 0.184 1.095 0.013 43.760 42.089
-17.600 -19.842 -0.149 -19.649 -0.114 -19.623 -0.116 -19.582 -0.123 -19.432 -0.194 15.927 0.124 1.138 0.010 43.773 41.934
-17.200 -19.892 -0.146 -19.707 -0.117 -19.681 -0.119 -19.641 -0.126 -19.489 -0.197 15.732 0.070 1.184 0.006 43.786 41.696
-16.800 -19.942 -0.144 -19.765 -0.119 -19.740 -0.122 -19.700 -0.129 -19.547 -0.199 15.527 0.028 1.233 0.002 43.799 41.314
-16.400 -19.992 -0.142 -19.823 -0.122 -19.798 -0.125 -19.759 -0.133 -19.604 -0.203 15.314 0.044 1.285 0.004 43.811 41.517
-16.000 -20.041 -0.141 -19.881 -0.126 -19.856 -0.129 -19.817 -0.137 -19.662 -0.206 15.095 0.083 1.340 0.008 43.822 41.808
-15.600 -20.089 -0.140 -19.938 -0.129 -19.914 -0.132 -19.876 -0.141 -19.719 -0.209 14.874 0.120 1.398 0.013 43.833 41.981
-15.200 -20.136 -0.139 -19.994 -0.132 -19.971 -0.136 -19.933 -0.144 -19.776 -0.213 14.651 0.154 1.459 0.018 43.844 42.099
-14.800 -20.182 -0.138 -20.050 -0.135 -20.027 -0.139 -19.990 -0.148 -19.832 -0.216 14.428 0.184 1.522 0.023 43.855 42.186
-14.400 -20.227 -0.137 -20.105 -0.138 -20.083 -0.142 -20.046 -0.151 -19.887 -0.219 14.207 0.211 1.588 0.028 43.865 42.253
-14.000 -20.271 -0.136 -20.159 -0.140 -20.138 -0.145 -20.102 -0.154 -19.942 -0.222 13.988 0.233 1.657 0.033 43.875 42.306
-13.600 -20.314 -0.136 -20.211 -0.142 -20.191 -0.147 -20.156 -0.157 -19.996 -0.225 13.772 0.253 1.729 0.039 43.884 42.350
-13.200 -20.355 -0.135 -20.263 -0.144 -20.243 -0.149 -20.209 -0.159 -20.049 -0.228 13.559 0.270 1.802 0.045 43.894 42.385
-12.800 -20.395 -0.134 -20.313 -0.146 -20.294 -0.151 -20.261 -0.161 -20.100 -0.230 13.351 0.284 1.878 0.050 43.902 42.415
-12.400 -20.434 -0.133 -20.362 -0.147 -20.344 -0.152 -20.311 -0.163 -20.151 -0.232 13.148 0.295 1.956 0.056 43.911 42.439
-12.000 -20.470 -0.132 -20.409 -0.148 -20.391 -0.153 -20.360 -0.164 -20.200 -0.233 12.951 0.305 2.036 0.062 43.919 42.458
-11.600 -20.506 -0.131 -20.454 -0.148 -20.437 -0.154 -20.407 -0.164 -20.247 -0.234 12.759 0.312 2.117 0.068 43.927 42.474
-11.200 -20.539 -0.130 -20.497 -0.148 -20.482 -0.154 -20.452 -0.165 -20.293 -0.235 12.574 0.318 2.199 0.074 43.935 42.487
-10.800 -20.570 -0.129 -20.539 -0.148 -20.524 -0.154 -20.496 -0.164 -20.337 -0.235 12.396 0.322 2.282 0.079 43.942 42.498
-10.400 -20.600 -0.128 -20.578 -0.147 -20.564 -0.153 -20.537 -0.164 -20.379 -0.235 12.224 0.325 2.365 0.085 43.949 42.507
-10.000 -20.628 -0.128 -20.615 -0.146 -20.602 -0.152 -20.576 -0.162 -20.420 -0.235 12.060 0.327 2.448 0.091 43.956 42.514
-9.600 -20.653 -0.128 -20.650 -0.145 -20.638 -0.150 -20.613 -0.161 -20.458 -0.235 11.904 0.329 2.530 0.096 43.962 42.520
-9.200 -20.677 -0.129 -20.682 -0.143 -20.671 -0.148 -20.648 -0.159 -20.494 -0.234 11.757 0.329 2.610 0.102 43.967 42.524
-8.800 -20.698 -0.130 -20.712 -0.141 -20.702 -0.146 -20.680 -0.156 -20.527 -0.233 11.618 0.329 2.689 0.107 43.972 42.527
-8.400 -20.718 -0.131 -20.740 -0.139 -20.730 -0.144 -20.709 -0.154 -20.559 -0.231 11.489 0.326 2.764 0.111 43.977 42.528
-8.000 -20.735 -0.131 -20.764 -0.136 -20.756 -0.141 -20.736 -0.151 -20.588 -0.230 11.370 0.322 2.836 0.114 43.981 42.526
-7.600 -20.750 -0.132 -20.786 -0.134 -20.778 -0.138 -20.760 -0.147 -20.615 -0.228 11.261 0.316 2.903 0.116 43.985 42.519
-7.200 -20.764 -0.133 -20.805 -0.131 -20.798 -0.134 -20.780 -0.144 -20.639 -0.226 11.164 0.306 2.965 0.116 43.988 42.508
-6.800 -20.775 -0.133 -20.821 -0.128 -20.815 -0.131 -20.798 -0.140 -20.661 -0.225 11.078 0.292 3.020 0.115 43.991 42.491
-6.400 -20.784 -0.134 -20.834 -0.124 -20.829 -0.128 -20.813 -0.137 -20.680 -0.223 11.004 0.275 3.069 0.111 43.993 42.466
-6.000 -20.792 -0.133 -20.844 -0.121 -20.839 -0.124 -20.825 -0.133 -20.697 -0.221 10.942 0.253 3.109 0.104 43.994 42.431
-5.600 -20.798 -0.133 -20.852 -0.118 -20.847 -0.121 -20.833 -0.130 -20.712 -0.219 10.891 0.228 3.142 0.095 43.996 42.387
-5.200 -20.802 -0.132 -20.857 -0.115 -20.853 -0.117 -20.840 -0.127 -20.724 -0.217 10.850 0.200 3.168 0.085 43.996 42.330
-4.800 -20.805 -0.130 -20.860 -0.112 -20.856 -0.114 -20.843 -0.123 -20.735 -0.216 10.816 0.170 3.188 0.073 43.996 42.259
-4.400 -20.806 -0.129 -20.861 -0.109 -20.857 -0.111 -20.845 -0.120 -20.743 -0.214 10.791 0.139 3.202 0.060 43.996 42.170
-4.000 -20.806 -0.126 -20.860 -0.106 -20.856 -0.108 -20.845 -0.117 -20.750 -0.213 10.771 0.107 3.210 0.047 43.995 42.056
-3.600 -20.805 -0.124 -20.858 -0.103 -20.854 -0.105 -20.843 -0.115 -20.755 -0.212 10.757 0.076 3.214 0.033 43.994 41.906
-3.200 -20.802 -0.121 -20.854 -0.101 -20.850 -0.103 -20.840 -0.113 -20.759 -0.211 10.748 0.048 3.214 0.021 43.992 41.703
-2.800 -20.799 -0.118 -20.849 -0.099 -20.845 -0.101 -20.836 -0.111 -20.762 -0.210 10.744 0.029 3.210 0.013 43.990 41.479
-2.400 -20.795 -0.115 -20.843 -0.098 -20.840 -0.100 -20.831 -0.110 -20.763 -0.210 10.743 0.034 3.203 0.015 43.988 41.550
-2.000 -20.791 -0.111 -20.837 -0.098 -20.833 -0.100 -20.825 -0.110 -20.763 -0.209 10.745 0.055 3.194 0.024 43.986 41.752
-1.600 -20.785 -0.108 -20.829 -0.098 -20.826 -0.100 -20.819 -0.110 -20.763 -0.209 10.750 0.079 3.183 0.034 43.984 41.901
-1.200 -20.780 -0.105 -20.822 -0.098 -20.819 -0.101 -20.811 -0.111 -20.762 -0.209 10.756 0.102 3.170 0.044 43.982 42.009
-0.800 -20.774 -0.102 -20.814 -0.100 -20.811 -0.102 -20.804 -0.112 -20.760 -0.209 10.765 0.124 3.156 0.054 43.979 42.090
-0.400 -20.767 -0.100 -20.805 -0.101 -20.802 -0.104 -20.796 -0.114 -20.758 -0.209 10.771 0.146 3.143 0.063 43.977 42.154
-0.000 -20.760 -0.098 -20.796 -0.102 -20.794 -0.105 -20.788 -0.115 -20.756 -0.210 10.774 0.166 3.131 0.072 43.974 42.205
0.400 -20.752 -0.097 -20.787 -0.104 -20.785 -0.107 -20.780 -0.117 -20.753 -0.210 10.770 0.185 3.121 0.080 43.970 42.245
0.800 -20.743 -0.095 -20.778 -0.106 -20.776 -0.109 -20.772 -0.118 -20.750 -0.211 10.757 0.202 3.115 0.088 43.966 42.278
1.200 -20.733 -0.095 -20.769 -0.107 -20.767 -0.111 -20.764 -0.120 -20.747 -0.212 10.732 0.218 3.113 0.095 43.962 42.303
1.600 -20.722 -0.095 -20.759 -0.109 -20.758 -0.112 -20.756 -0.121 -20.744 -0.213 10.693 0.233 3.117 0.103 43.957 42.323
2.000 -20.710 -0.096 -20.750 -0.110 -20.749 -0.114 -20.748 -0.123 -20.741 -0.213 10.649 0.246 3.122 0.109 43.951 42.339
2.400 -20.696 -0.097 -20.740 -0.112 -20.740 -0.115 -20.740 -0.124 -20.738 -0.214 10.567 0.256 3.144 0.116 43.944 42.345
2.800 -20.681 -0.099 -20.730 -0.113 -20.731 -0.117 -20.732 -0.126 -20.736 -0.215 10.483 0.264 3.167 0.123 43.936 42.349
3.200 -20.665 -0.100 -20.720 -0.114 -20.722 -0.118 -20.724 -0.127 -20.733 -0.216 10.414 0.273 3.184 0.129 43.929 42.354
3.600 -20.648 -0.102 -20.710 -0.116 -20.713 -0.119 -20.716 -0.128 -20.731 -0.217 10.322 0.279 3.211 0.135 43.921 42.352
4.000 -20.630 -0.104 -20.701 -0.117 -20.704 -0.121 -20.709 -0.130 -20.729 -0.219 10.172 0.280 3.268 0.141 43.911 42.337
4.400 -20.612 -0.106 -20.691 -0.119 -20.695 -0.122 -20.702 -0.131 -20.727 -0.220 10.089 0.285 3.294 0.147 43.904 42.333
4.800 -20.593 -0.108 -20.682 -0.120 -20.687 -0.123 -20.695 -0.132 -20.726 -0.221 9.934 0.283 3.359 0.153 43.894 42.313
5.200 -20.573 -0.110 -20.672 -0.122 -20.679 -0.125 -20.689 -0.134 -20.724 -0.222 9.845 0.285 3.389 0.158 43.886 42.304
5.600 -20.553 -0.112 -20.663 -0.123 -20.670 -0.127 -20.682 -0.136 -20.723 -0.224 9.731 0.286 3.436 0.164 43.878 42.290
6.000 -20.533 -0.114 -20.653 -0.125 -20.662 -0.129 -20.676 -0.138 -20.722 -0.225 9.554 0.280 3.523 0.170 43.867 42.261
6.400 -20.513 -0.116 -20.644 -0.126 -20.655 -0.130 -20.670 -0.140 -20.722 -0.226 9.426 0.278 3.584 0.177 43.859 42.242
6.800 -20.492 -0.119 -20.635 -0.128 -20.647 -0.132 -20.664 -0.141 -20.721 -0.227 9.336 0.280 3.624 0.183 43.852 42.232
7.200 -20.472 -0.123 -20.626 -0.129 -20.639 -0.133 -20.659 -0.143 -20.721 -0.229 9.221 0.280 3.682 0.190 43.844 42.218
7.600 -20.451 -0.127 -20.618 -0.131 -20.632 -0.135 -20.653 -0.144 -20.721 -0.230 9.099 0.280 3.747 0.198 43.836 42.203
8.000 -20.430 -0.131 -20.609 -0.132 -20.624 -0.136 -20.647 -0.145 -20.720 -0.231 8.926 0.276 3.855 0.207 43.827 42.178
8.400 -20.410 -0.136 -20.600 -0.133 -20.617 -0.137 -20.642 -0.146 -20.720 -0.231 8.805 0.278 3.928 0.216 43.820 42.165
8.800 -20.389 -0.142 -20.591 -0.134 -20.610 -0.137 -20.636 -0.147 -20.720 -0.232 8.721 0.282 3.975 0.226 43.814 42.160
9.200 -20.368 -0.147 -20.583 -0.134 -20.602 -0.138 -20.631 -0.147 -20.720 -0.233 8.615 0.285 4.042 0.236 43.807 42.150
9.600 -20.347 -0.153 -20.574 -0.135 -20.595 -0.138 -20.625 -0.147 -20.720 -0.233 8.457 0.282 4.159 0.249 43.800 42.127
10.000 -20.326 -0.159 -20.565 -0.135 -20.587 -0.138 -20.620 -0.146 -20.720 -0.234 8.378 0.287 4.209 0.259 43.794 42.121
10.400 -20.304 -0.165 -20.556 -0.134 -20.579 -0.137 -20.614 -0.146 -20.719 -0.234 8.236 0.285 4.321 0.272 43.787 42.099
10.800 -20.283 -0.171 -20.547 -0.134 -20.572 -0.136 -20.608 -0.145 -20.719 -0.234 8.162 0.289 4.372 0.283 43.781 42.092
11.200 -20.261 -0.176 -20.537 -0.134 -20.564 -0.135 -20.602 -0.143 -20.718 -0.234 8.024 0.287 4.490 0.297 43.775 42.068
11.600 -20.239 -0.182 -20.528 -0.133 -20.555 -0.134 -20.596 -0.142 -20.717 -0.234 7.922 0.288 4.576 0.310 43.769 42.051
12.000 -20.217 -0.187 -20.518 -0.132 -20.547 -0.133 -20.589 -0.141 -20.715 -0.234 7.823 0.288 4.663 0.322 43.764 42.033
12.400 -20.194 -0.192 -20.508 -0.132 -20.538 -0.132 -20.582 -0.139 -20.714 -0.234 7.727 0.288 4.750 0.335 43.758 42.015
12.800 -20.171 -0.197 -20.497 -0.131 -20.529 -0.131 -20.575 -0.138 -20.711 -0.234 7.633 0.287 4.837 0.348 43.753 41.998
