"Time (MJD)" i-7774.3 i-7774.3_err r-6370.44 r-6370.44_err z-9154.88 z-9154.88_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-32.000 -19.365 -0.151 -19.916 -0.137 -19.806 -0.140 9.586 1.656 2.487 0.896 43.571 42.595
-31.600 -19.373 -0.148 -19.929 -0.133 -19.820 -0.136 9.554 1.648 2.518 0.907 43.576 42.602
-31.200 -19.382 -0.144 -19.941 -0.130 -19.833 -0.132 9.522 1.639 2.549 0.919 43.580 42.609
-30.800 -19.390 -0.140 -19.953 -0.127 -19.848 -0.128 9.490 1.628 2.580 0.930 43.585 42.616
-30.400 -19.398 -0.137 -19.965 -0.123 -19.862 -0.125 9.457 1.617 2.613 0.941 43.590 42.623
-30.000 -19.407 -0.134 -19.977 -0.121 -19.876 -0.121 9.425 1.605 2.646 0.952 43.595 42.630
-29.600 -19.415 -0.131 -19.989 -0.118 -19.891 -0.118 9.392 1.593 2.680 0.963 43.600 42.637
-29.200 -19.423 -0.128 -20.001 -0.115 -19.905 -0.115 9.359 1.581 2.714 0.974 43.605 42.644
-28.800 -19.432 -0.126 -20.013 -0.112 -19.920 -0.112 9.325 1.568 2.750 0.985 43.610 42.651
-28.400 -19.440 -0.123 -20.025 -0.110 -19.934 -0.110 9.291 1.556 2.786 0.997 43.615 42.658
-28.000 -19.448 -0.121 -20.036 -0.107 -19.949 -0.107 9.257 1.544 2.824 1.009 43.620 42.666
-27.600 -19.457 -0.119 -20.048 -0.105 -19.964 -0.105 9.223 1.533 2.862 1.022 43.626 42.673
-27.200 -19.465 -0.117 -20.060 -0.103 -19.979 -0.102 9.188 1.521 2.901 1.035 43.631 42.681
-26.800 -19.473 -0.115 -20.071 -0.100 -19.994 -0.100 9.153 1.511 2.942 1.049 43.636 42.689
-26.400 -19.481 -0.114 -20.083 -0.098 -20.009 -0.098 9.117 1.501 2.983 1.065 43.642 42.698
-26.000 -19.489 -0.112 -20.095 -0.096 -20.024 -0.096 9.081 1.492 3.026 1.081 43.647 42.706
-25.600 -19.497 -0.111 -20.106 -0.094 -20.039 -0.095 9.045 1.484 3.070 1.098 43.653 42.715
-25.200 -19.504 -0.110 -20.118 -0.092 -20.054 -0.093 9.009 1.477 3.115 1.117 43.658 42.725
-24.800 -19.512 -0.109 -20.130 -0.090 -20.069 -0.092 8.972 1.470 3.162 1.136 43.664 42.735
-24.400 -19.520 -0.108 -20.141 -0.088 -20.085 -0.090 8.935 1.464 3.209 1.157 43.670 42.745
-24.000 -19.527 -0.107 -20.153 -0.086 -20.100 -0.089 8.898 1.460 3.258 1.179 43.676 42.755
-23.600 -19.534 -0.106 -20.165 -0.084 -20.115 -0.087 8.861 1.456 3.307 1.203 43.682 42.766
