"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-16.000 -21.010 -0.143 -21.199 -0.104 -21.124 -0.017 -20.912 -0.126 -20.636 -0.161 25.462 11.258 1.294 0.518 44.701 44.688
-15.600 -21.018 -0.141 -21.211 -0.103 -21.141 -0.016 -20.924 -0.125 -20.647 -0.159 14.353 0.826 2.422 0.180 44.249 43.167
-15.200 -21.026 -0.139 -21.222 -0.102 -21.157 -0.016 -20.936 -0.123 -20.658 -0.156 14.299 0.865 2.451 0.192 44.253 43.191
-14.800 -21.033 -0.137 -21.233 -0.101 -21.173 -0.017 -20.948 -0.123 -20.669 -0.154 14.246 0.905 2.481 0.204 44.257 43.214
-14.400 -21.041 -0.136 -21.243 -0.101 -21.190 -0.018 -20.960 -0.122 -20.679 -0.152 14.195 0.944 2.510 0.217 44.261 43.235
-14.000 -21.048 -0.134 -21.254 -0.100 -21.206 -0.019 -20.971 -0.121 -20.689 -0.151 14.145 0.983 2.539 0.231 44.264 43.256
-13.600 -21.055 -0.133 -21.264 -0.100 -21.222 -0.020 -20.982 -0.121 -20.700 -0.149 14.096 1.022 2.567 0.244 44.268 43.276
-13.200 -21.061 -0.132 -21.274 -0.100 -21.238 -0.021 -20.994 -0.120 -20.710 -0.148 14.047 1.060 2.595 0.258 44.272 43.295
-12.800 -21.068 -0.131 -21.283 -0.100 -21.254 -0.022 -21.004 -0.120 -20.720 -0.146 14.000 1.097 2.623 0.272 44.275 43.313
-12.400 -21.074 -0.130 -21.292 -0.100 -21.269 -0.023 -21.015 -0.120 -20.730 -0.145 13.953 1.134 2.651 0.286 44.278 43.330
-12.000 -21.079 -0.130 -21.301 -0.100 -21.285 -0.024 -21.026 -0.120 -20.740 -0.144 13.906 1.170 2.679 0.300 44.282 43.346
-11.600 -21.085 -0.129 -21.310 -0.100 -21.300 -0.025 -21.036 -0.119 -20.750 -0.143 13.859 1.205 2.707 0.315 44.285 43.362
-11.200 -21.090 -0.129 -21.318 -0.100 -21.314 -0.026 -21.046 -0.119 -20.759 -0.142 13.812 1.239 2.735 0.329 44.288 43.377
-10.800 -21.096 -0.128 -21.326 -0.100 -21.329 -0.026 -21.056 -0.119 -20.769 -0.141 13.765 1.271 2.763 0.344 44.291 43.390
-10.400 -21.100 -0.128 -21.333 -0.100 -21.343 -0.027 -21.065 -0.119 -20.778 -0.140 13.719 1.303 2.791 0.358 44.294 43.403
-10.000 -21.105 -0.127 -21.340 -0.100 -21.356 -0.027 -21.074 -0.119 -20.788 -0.140 13.672 1.332 2.819 0.372 44.296 43.415
-9.600 -21.109 -0.127 -21.347 -0.100 -21.370 -0.027 -21.083 -0.119 -20.797 -0.139 13.625 1.360 2.846 0.386 44.299 43.426
-9.200 -21.113 -0.127 -21.353 -0.100 -21.382 -0.027 -21.092 -0.119 -20.806 -0.138 13.579 1.386 2.874 0.400 44.301 43.437
-8.800 -21.116 -0.126 -21.359 -0.100 -21.395 -0.028 -21.100 -0.119 -20.815 -0.138 13.532 1.410 2.901 0.413 44.303 43.446
-8.400 -21.120 -0.126 -21.365 -0.100 -21.406 -0.028 -21.109 -0.119 -20.824 -0.137 13.485 1.432 2.929 0.427 44.306 43.454
-8.000 -21.123 -0.125 -21.370 -0.100 -21.418 -0.028 -21.116 -0.119 -20.832 -0.136 13.439 1.451 2.955 0.439 44.307 43.461
-7.600 -21.125 -0.125 -21.375 -0.100 -21.428 -0.028 -21.124 -0.118 -20.841 -0.135 13.392 1.468 2.982 0.451 44.309 43.468
-7.200 -21.128 -0.125 -21.380 -0.100 -21.439 -0.028 -21.131 -0.118 -20.849 -0.135 13.345 1.483 3.008 0.463 44.311 43.473
-6.800 -21.129 -0.124 -21.384 -0.099 -21.448 -0.028 -21.138 -0.118 -20.857 -0.134 13.299 1.494 3.033 0.473 44.312 43.477
-6.400 -21.131 -0.124 -21.387 -0.099 -21.457 -0.029 -21.145 -0.118 -20.866 -0.133 13.253 1.503 3.058 0.483 44.313 43.480
-6.000 -21.132 -0.123 -21.390 -0.099 -21.466 -0.029 -21.152 -0.117 -20.874 -0.132 13.209 1.508 3.081 0.492 44.314 43.481
-5.600 -21.133 -0.123 -21.393 -0.098 -21.473 -0.029 -21.158 -0.117 -20.881 -0.131 13.165 1.509 3.103 0.499 44.314 43.482
-5.200 -21.134 -0.122 -21.395 -0.097 -21.480 -0.030 -21.164 -0.116 -20.889 -0.131 13.122 1.507 3.123 0.505 44.314 43.480
-4.800 -21.134 -0.121 -21.397 -0.097 -21.487 -0.031 -21.169 -0.116 -20.896 -0.130 13.081 1.500 3.141 0.509 44.314 43.477
-4.400 -21.133 -0.120 -21.399 -0.096 -21.492 -0.032 -21.174 -0.115 -20.904 -0.129 13.041 1.489 3.158 0.512 44.313 43.473
-4.000 -21.133 -0.120 -21.400 -0.095 -21.497 -0.033 -21.179 -0.114 -20.911 -0.128 13.003 1.474 3.173 0.513 44.312 43.467
-3.600 -21.132 -0.119 -21.400 -0.094 -21.501 -0.034 -21.184 -0.114 -20.918 -0.126 12.964 1.456 3.187 0.512 44.311 43.460
-3.200 -21.130 -0.118 -21.400 -0.093 -21.505 -0.035 -21.188 -0.113 -20.925 -0.125 12.927 1.435 3.199 0.510 44.309 43.452
-2.800 -21.129 -0.117 -21.400 -0.092 -21.508 -0.036 -21.192 -0.112 -20.931 -0.124 12.890 1.410 3.210 0.507 44.307 43.442
-2.400 -21.126 -0.115 -21.399 -0.091 -21.510 -0.037 -21.196 -0.111 -20.938 -0.123 12.853 1.382 3.220 0.503 44.305 43.430
-2.000 -21.124 -0.114 -21.398 -0.089 -21.512 -0.039 -21.199 -0.110 -20.944 -0.121 12.816 1.351 3.229 0.497 44.302 43.418
-1.600 -21.121 -0.113 -21.396 -0.088 -21.513 -0.040 -21.202 -0.109 -20.950 -0.120 12.779 1.318 3.238 0.490 44.299 43.403
-1.200 -21.117 -0.112 -21.393 -0.086 -21.513 -0.042 -21.205 -0.107 -20.956 -0.118 12.741 1.282 3.245 0.481 44.296 43.388
-0.800 -21.113 -0.110 -21.391 -0.085 -21.513 -0.043 -21.207 -0.106 -20.962 -0.117 12.704 1.245 3.253 0.472 44.293 43.371
-0.400 -21.109 -0.109 -21.387 -0.083 -21.512 -0.045 -21.210 -0.105 -20.967 -0.115 12.666 1.205 3.259 0.462 44.290 43.353
0.000 -21.104 -0.107 -21.384 -0.081 -21.510 -0.046 -21.211 -0.103 -20.972 -0.113 12.627 1.163 3.266 0.451 44.286 43.333
0.400 -21.099 -0.106 -21.380 -0.079 -21.508 -0.047 -21.213 -0.102 -20.978 -0.111 12.588 1.120 3.272 0.439 44.282 43.312
0.800 -21.093 -0.104 -21.375 -0.077 -21.505 -0.049 -21.214 -0.100 -20.982 -0.110 12.547 1.077 3.279 0.426 44.278 43.290
1.200 -21.087 -0.102 -21.370 -0.075 -21.501 -0.050 -21.215 -0.099 -20.987 -0.108 12.506 1.032 3.285 0.413 44.274 43.267
1.600 -21.080 -0.101 -21.364 -0.073 -21.497 -0.052 -21.216 -0.097 -20.992 -0.106 12.463 0.988 3.292 0.400 44.270 43.242
2.000 -21.073 -0.099 -21.358 -0.071 -21.492 -0.053 -21.216 -0.095 -20.996 -0.104 12.419 0.943 3.300 0.386 44.266 43.216
2.400 -21.066 -0.097 -21.352 -0.069 -21.487 -0.054 -21.216 -0.093 -21.000 -0.102 12.374 0.899 3.308 0.373 44.262 43.189
2.800 -21.057 -0.095 -21.345 -0.067 -21.481 -0.056 -21.216 -0.091 -21.004 -0.100 12.327 0.855 3.316 0.359 44.257 43.162
3.200 -21.049 -0.093 -21.338 -0.064 -21.475 -0.057 -21.215 -0.090 -21.008 -0.097 12.279 0.812 3.325 0.345 44.253 43.133
3.600 -21.040 -0.091 -21.330 -0.062 -21.468 -0.058 -21.214 -0.088 -21.011 -0.095 12.229 0.770 3.335 0.332 44.248 43.103
4.000 -21.030 -0.089 -21.322 -0.060 -21.461 -0.059 -21.213 -0.086 -21.014 -0.093 12.178 0.729 3.345 0.318 44.244 43.072
4.400 -21.020 -0.087 -21.313 -0.057 -21.454 -0.060 -21.212 -0.084 -21.017 -0.091 12.125 0.689 3.356 0.305 44.239 43.040
4.800 -21.010 -0.085 -21.304 -0.055 -21.446 -0.061 -21.210 -0.082 -21.020 -0.089 12.071 0.651 3.367 0.292 44.234 43.007
5.200 -20.999 -0.083 -21.295 -0.053 -21.437 -0.061 -21.208 -0.080 -21.023 -0.086 12.016 0.614 3.379 0.280 44.229 42.974
5.600 -20.987 -0.081 -21.285 -0.050 -21.428 -0.062 -21.206 -0.078 -21.025 -0.084 11.958 0.579 3.392 0.268 44.225 42.939
