"Time (MJD)" U-3520.88 U-3520.88_err UVW1-2681.67 UVW1-2681.67_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-21.000 -20.582 -0.271 -20.707 -0.206 -20.120 -0.203 -19.641 -0.169 -19.232 -0.239 26.463 6.376 0.703 0.161 44.237 43.956
-20.600 -20.585 -0.265 -20.725 -0.202 -20.153 -0.198 -19.684 -0.164 -19.277 -0.233 33.660 7.016 0.585 0.106 44.495 44.178
-20.200 -20.586 -0.259 -20.743 -0.199 -20.187 -0.195 -19.726 -0.160 -19.323 -0.228 32.167 6.294 0.617 0.107 44.463 44.112
-19.800 -20.587 -0.254 -20.760 -0.196 -20.221 -0.191 -19.768 -0.156 -19.368 -0.224 30.779 5.660 0.651 0.109 44.432 44.048
-19.400 -20.586 -0.249 -20.777 -0.193 -20.255 -0.189 -19.811 -0.153 -19.414 -0.220 29.487 5.103 0.686 0.111 44.404 43.985
-19.000 -20.585 -0.244 -20.793 -0.191 -20.289 -0.186 -19.853 -0.150 -19.460 -0.217 28.286 4.613 0.723 0.112 44.377 43.926
-18.600 -20.583 -0.240 -20.808 -0.190 -20.324 -0.184 -19.895 -0.148 -19.506 -0.214 27.167 4.181 0.761 0.114 44.352 43.868
-18.200 -20.580 -0.235 -20.823 -0.188 -20.359 -0.182 -19.937 -0.146 -19.552 -0.211 26.125 3.801 0.802 0.117 44.329 43.813
-17.800 -20.576 -0.232 -20.838 -0.187 -20.394 -0.180 -19.978 -0.144 -19.598 -0.209 25.154 3.467 0.844 0.119 44.307 43.759
-17.400 -20.571 -0.228 -20.851 -0.186 -20.428 -0.178 -20.020 -0.143 -19.644 -0.206 24.248 3.171 0.887 0.122 44.288 43.709
-17.000 -20.566 -0.224 -20.865 -0.186 -20.463 -0.176 -20.061 -0.142 -19.690 -0.205 23.402 2.910 0.933 0.125 44.269 43.660
-16.600 -20.560 -0.221 -20.877 -0.185 -20.497 -0.175 -20.102 -0.142 -19.736 -0.203 22.611 2.679 0.980 0.128 44.253 43.613
-16.200 -20.553 -0.218 -20.889 -0.184 -20.532 -0.173 -20.143 -0.141 -19.781 -0.201 21.872 2.474 1.029 0.131 44.237 43.569
-15.800 -20.545 -0.215 -20.901 -0.184 -20.566 -0.171 -20.183 -0.141 -19.826 -0.200 21.179 2.292 1.080 0.135 44.223 43.527
-15.400 -20.536 -0.211 -20.912 -0.183 -20.599 -0.170 -20.223 -0.141 -19.871 -0.198 20.530 2.130 1.133 0.139 44.211 43.486
-15.000 -20.527 -0.208 -20.922 -0.183 -20.633 -0.168 -20.262 -0.140 -19.916 -0.197 19.921 1.986 1.187 0.143 44.199 43.448
-14.600 -20.517 -0.205 -20.932 -0.182 -20.666 -0.166 -20.301 -0.140 -19.960 -0.195 19.348 1.858 1.244 0.148 44.189 43.412
-14.200 -20.506 -0.202 -20.942 -0.181 -20.698 -0.163 -20.339 -0.140 -20.004 -0.193 18.810 1.742 1.302 0.153 44.180 43.377
-13.800 -20.495 -0.198 -20.951 -0.180 -20.730 -0.161 -20.377 -0.140 -20.047 -0.192 18.303 1.639 1.362 0.158 44.171 43.345
-13.400 -20.483 -0.195 -20.959 -0.179 -20.762 -0.158 -20.414 -0.140 -20.090 -0.190 17.824 1.546 1.424 0.164 44.164 43.314
-13.000 -20.470 -0.191 -20.967 -0.177 -20.792 -0.156 -20.450 -0.140 -20.132 -0.188 17.373 1.463 1.488 0.170 44.157 43.285
-12.600 -20.456 -0.187 -20.974 -0.176 -20.822 -0.152 -20.486 -0.139 -20.174 -0.185 16.947 1.388 1.553 0.176 44.152 43.258
-12.200 -20.442 -0.183 -20.980 -0.174 -20.852 -0.149 -20.521 -0.139 -20.215 -0.183 16.543 1.320 1.620 0.183 44.147 43.232
-11.800 -20.428 -0.179 -20.986 -0.172 -20.880 -0.146 -20.555 -0.139 -20.256 -0.180 16.161 1.258 1.689 0.190 44.142 43.208
-11.400 -20.412 -0.175 -20.991 -0.170 -20.908 -0.142 -20.588 -0.138 -20.295 -0.178 15.799 1.203 1.760 0.198 44.138 43.185
-11.000 -20.396 -0.171 -20.996 -0.168 -20.935 -0.138 -20.620 -0.138 -20.334 -0.175 15.455 1.152 1.833 0.206 44.135 43.165
-10.600 -20.380 -0.167 -21.000 -0.166 -20.961 -0.133 -20.651 -0.138 -20.373 -0.172 15.128 1.106 1.907 0.215 44.133 43.145
-10.200 -20.363 -0.162 -21.004 -0.163 -20.987 -0.129 -20.681 -0.137 -20.410 -0.168 14.818 1.064 1.983 0.224 44.131 43.128
-9.800 -20.345 -0.157 -21.006 -0.160 -21.011 -0.124 -20.711 -0.136 -20.446 -0.165 14.523 1.026 2.060 0.233 44.129 43.112
-9.400 -20.327 -0.153 -21.008 -0.157 -21.034 -0.119 -20.739 -0.136 -20.482 -0.161 14.242 0.991 2.140 0.243 44.128 43.097
-9.000 -20.309 -0.148 -21.010 -0.154 -21.056 -0.113 -20.766 -0.135 -20.517 -0.157 13.974 0.959 2.220 0.254 44.127 43.084
-8.600 -20.290 -0.143 -21.010 -0.151 -21.077 -0.108 -20.793 -0.134 -20.550 -0.153 13.718 0.931 2.303 0.265 44.126 43.073
-8.200 -20.270 -0.138 -21.010 -0.148 -21.097 -0.102 -20.818 -0.133 -20.583 -0.149 13.475 0.904 2.386 0.276 44.126 43.064
-7.800 -20.251 -0.133 -21.009 -0.144 -21.116 -0.096 -20.843 -0.131 -20.615 -0.145 13.243 0.881 2.472 0.288 44.127 43.056
-7.400 -20.230 -0.129 -21.008 -0.141 -21.133 -0.091 -20.866 -0.130 -20.645 -0.141 13.022 0.860 2.558 0.301 44.127 43.050
-7.000 -20.210 -0.124 -21.005 -0.137 -21.150 -0.085 -20.888 -0.128 -20.674 -0.136 12.812 0.842 2.646 0.314 44.128 43.045
-6.600 -20.189 -0.120 -21.002 -0.134 -21.165 -0.079 -20.909 -0.127 -20.703 -0.132 12.613 0.826 2.734 0.327 44.130 43.041
-6.200 -20.168 -0.117 -20.998 -0.131 -21.179 -0.073 -20.930 -0.125 -20.729 -0.128 12.425 0.813 2.824 0.341 44.132 43.039
-5.800 -20.146 -0.114 -20.993 -0.128 -21.191 -0.067 -20.949 -0.123 -20.755 -0.123 12.248 0.803 2.913 0.355 44.134 43.037
-5.400 -20.124 -0.111 -20.987 -0.125 -21.202 -0.062 -20.967 -0.122 -20.780 -0.119 12.084 0.795 3.001 0.370 44.136 43.036
-5.000 -20.103 -0.110 -20.980 -0.122 -21.212 -0.057 -20.984 -0.120 -20.803 -0.115 11.933 0.789 3.087 0.384 44.139 43.035
-4.600 -20.080 -0.109 -20.972 -0.119 -21.220 -0.053 -21.000 -0.118 -20.824 -0.112 11.796 0.786 3.168 0.398 44.141 43.033
-4.200 -20.058 -0.109 -20.963 -0.117 -21.227 -0.049 -21.014 -0.115 -20.845 -0.108 11.675 0.782 3.242 0.410 44.143 43.030
-3.800 -20.036 -0.110 -20.953 -0.116 -21.233 -0.047 -21.028 -0.113 -20.864 -0.105 11.569 0.778 3.307 0.420 44.145 43.027
-3.400 -20.013 -0.112 -20.942 -0.114 -21.237 -0.046 -21.041 -0.111 -20.881 -0.103 11.475 0.772 3.363 0.428 44.145 43.024
-3.000 -19.990 -0.114 -20.929 -0.113 -21.239 -0.046 -21.052 -0.109 -20.897 -0.101 11.393 0.763 3.409 0.432 44.145 43.020
-2.600 -19.967 -0.117 -20.916 -0.113 -21.240 -0.046 -21.063 -0.107 -20.912 -0.099 11.319 0.750 3.448 0.433 44.143 43.015
-2.200 -19.943 -0.121 -20.902 -0.113 -21.240 -0.047 -21.072 -0.105 -20.926 -0.097 11.249 0.736 3.482 0.431 44.141 43.009
-1.800 -19.920 -0.125 -20.886 -0.113 -21.238 -0.049 -21.080 -0.102 -20.938 -0.096 11.182 0.720 3.513 0.428 44.138 43.001
-1.400 -19.895 -0.130 -20.870 -0.114 -21.234 -0.050 -21.088 -0.100 -20.949 -0.095 11.117 0.703 3.542 0.424 44.135 42.991
-1.000 -19.871 -0.135 -20.852 -0.115 -21.229 -0.051 -21.094 -0.098 -20.959 -0.095 11.053 0.685 3.571 0.419 44.132 42.980
-0.600 -19.846 -0.141 -20.834 -0.116 -21.223 -0.052 -21.100 -0.096 -20.967 -0.094 10.989 0.668 3.599 0.413 44.129 42.968
-0.200 -19.821 -0.146 -20.814 -0.117 -21.216 -0.053 -21.104 -0.094 -20.975 -0.094 10.926 0.651 3.628 0.407 44.126 42.954
0.200 -19.795 -0.152 -20.794 -0.119 -21.207 -0.054 -21.107 -0.092 -20.981 -0.094 10.863 0.634 3.656 0.401 44.123 42.938
0.600 -19.769 -0.158 -20.772 -0.121 -21.198 -0.054 -21.110 -0.091 -20.986 -0.094 10.799 0.617 3.684 0.395 44.119 42.922
1.000 -19.742 -0.165 -20.750 -0.123 -21.187 -0.054 -21.111 -0.089 -20.991 -0.095 10.735 0.600 3.712 0.389 44.115 42.904
1.400 -19.715 -0.171 -20.726 -0.125 -21.175 -0.054 -21.112 -0.088 -20.994 -0.095 10.671 0.583 3.741 0.383 44.111 42.885
1.800 -19.687 -0.178 -20.702 -0.128 -21.162 -0.054 -21.112 -0.088 -20.997 -0.096 10.605 0.565 3.769 0.377 44.107 42.864
2.200 -19.659 -0.185 -20.677 -0.130 -21.148 -0.055 -21.111 -0.087 -20.998 -0.097 10.538 0.546 3.797 0.370 44.103 42.842
2.600 -19.631 -0.192 -20.651 -0.134 -21.133 -0.055 -21.109 -0.087 -20.999 -0.099 10.469 0.526 3.825 0.362 44.098 42.819
3.000 -19.602 -0.199 -20.624 -0.137 -21.117 -0.056 -21.106 -0.087 -20.998 -0.101 10.399 0.504 3.852 0.353 44.092 42.795
3.400 -19.573 -0.207 -20.596 -0.141 -21.101 -0.058 -21.103 -0.088 -20.997 -0.102 10.327 0.482 3.879 0.343 44.086 42.770
3.800 -19.544 -0.214 -20.567 -0.144 -21.083 -0.059 -21.099 -0.089 -20.995 -0.104 10.255 0.459 3.905 0.333 44.080 42.744
4.200 -19.513 -0.222 -20.537 -0.149 -21.065 -0.061 -21.094 -0.090 -20.992 -0.106 10.182 0.436 3.931 0.322 44.073 42.718
4.600 -19.483 -0.230 -20.506 -0.153 -21.046 -0.064 -21.089 -0.091 -20.989 -0.109 10.109 0.414 3.957 0.311 44.066 42.691
5.000 -19.452 -0.238 -20.475 -0.158 -21.026 -0.066 -21.082 -0.092 -20.984 -0.111 10.036 0.393 3.982 0.300 44.059 42.663
5.400 -19.420 -0.246 -20.443 -0.162 -21.006 -0.068 -21.076 -0.094 -20.979 -0.113 9.964 0.372 4.006 0.289 44.052 42.635
5.800 -19.389 -0.254 -20.410 -0.167 -20.984 -0.070 -21.068 -0.095 -20.974 -0.115 9.893 0.353 4.030 0.279 44.045 42.606
6.200 -19.356 -0.262 -20.376 -0.172 -20.962 -0.071 -21.060 -0.097 -20.967 -0.116 9.822 0.334 4.053 0.269 44.037 42.577
6.600 -19.323 -0.270 -20.342 -0.177 -20.939 -0.073 -21.051 -0.098 -20.960 -0.118 9.753 0.317 4.075 0.259 44.029 42.547
7.000 -19.290 -0.278 -20.307 -0.182 -20.915 -0.074 -21.041 -0.099 -20.953 -0.120 9.684 0.301 4.096 0.250 44.022 42.517
7.400 -19.256 -0.286 -20.271 -0.187 -20.891 -0.074 -21.031 -0.100 -20.944 -0.121 9.616 0.286 4.116 0.241 44.014 42.486
7.800 -19.222 -0.295 -20.235 -0.192 -20.865 -0.075 -21.020 -0.101 -20.935 -0.122 9.549 0.272 4.135 0.233 44.006 42.456
8.200 -19.187 -0.303 -20.199 -0.198 -20.839 -0.075 -21.009 -0.102 -20.926 -0.123 9.483 0.259 4.153 0.225 43.997 42.424
8.600 -19.152 -0.311 -20.161 -0.203 -20.813 -0.075 -20.997 -0.102 -20.916 -0.124 9.417 0.247 4.171 0.218 43.989 42.393
9.000 -19.117 -0.319 -20.124 -0.208 -20.785 -0.074 -20.985 -0.102 -20.905 -0.124 9.346 0.236 4.193 0.212 43.980 42.361
9.400 -19.081 -0.327 -20.085 -0.213 -20.757 -0.073 -20.971 -0.102 -20.894 -0.124 9.280 0.226 4.210 0.206 43.972 42.330
9.800 -19.045 -0.335 -20.047 -0.218 -20.728 -0.072 -20.958 -0.102 -20.883 -0.124 9.213 0.218 4.227 0.202 43.963 42.300
10.200 -19.008 -0.343 -20.007 -0.224 -20.698 -0.070 -20.943 -0.102 -20.871 -0.124 9.146 0.210 4.244 0.198 43.953 42.271
10.600 -18.971 -0.351 -19.968 -0.229 -20.668 -0.069 -20.929 -0.101 -20.858 -0.124 9.077 0.204 4.262 0.195 43.944 42.244
11.000 -18.934 -0.359 -19.928 -0.234 -20.637 -0.067 -20.913 -0.101 -20.845 -0.123 9.008 0.200 4.280 0.194 43.934 42.221
11.400 -18.896 -0.367 -19.887 -0.239 -20.605 -0.066 -20.897 -0.100 -20.832 -0.122 8.937 0.197 4.299 0.195 43.924 42.203
11.800 -18.858 -0.375 -19.847 -0.244 -20.573 -0.065 -20.881 -0.099 -20.818 -0.121 8.864 0.196 4.319 0.198 43.914 42.190
12.200 -18.819 -0.382 -19.806 -0.249 -20.540 -0.064 -20.864 -0.099 -20.804 -0.120 8.789 0.198 4.341 0.204 43.904 42.184
