"Time (MJD)" g-4810.16 g-4810.16_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err r-6155.47 r-6155.47_err z-8668.36 z-8668.36_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-20.000 -20.167 -0.168 -20.571 -0.114 -20.574 -0.114 -20.761 -0.112 -20.764 -0.112 -20.816 -0.140 -20.823 -0.157 13.715 0.129 2.177 0.039 44.077 41.857
-19.600 -20.190 -0.161 -20.604 -0.108 -20.607 -0.108 -20.797 -0.106 -20.800 -0.106 -20.852 -0.135 -20.858 -0.151 13.653 0.114 2.230 0.036 44.090 41.817
-19.200 -20.213 -0.154 -20.637 -0.103 -20.641 -0.102 -20.834 -0.101 -20.837 -0.101 -20.888 -0.130 -20.893 -0.146 13.589 0.101 2.286 0.033 44.104 41.774
-18.800 -20.236 -0.148 -20.671 -0.097 -20.674 -0.097 -20.870 -0.096 -20.874 -0.097 -20.925 -0.125 -20.929 -0.142 13.524 0.088 2.343 0.030 44.117 41.728
-18.400 -20.260 -0.142 -20.704 -0.093 -20.708 -0.092 -20.907 -0.092 -20.911 -0.092 -20.961 -0.121 -20.965 -0.138 13.459 0.077 2.403 0.027 44.130 41.681
-18.000 -20.283 -0.137 -20.738 -0.088 -20.742 -0.088 -20.944 -0.088 -20.948 -0.088 -20.998 -0.117 -21.001 -0.134 13.392 0.067 2.465 0.024 44.144 41.637
-17.600 -20.306 -0.132 -20.771 -0.084 -20.775 -0.084 -20.981 -0.084 -20.984 -0.084 -21.035 -0.114 -21.038 -0.130 13.325 0.059 2.529 0.022 44.158 41.600
-17.200 -20.328 -0.127 -20.805 -0.081 -20.808 -0.080 -21.018 -0.080 -21.021 -0.081 -21.072 -0.110 -21.074 -0.127 13.258 0.055 2.595 0.021 44.171 41.579
-16.800 -20.351 -0.122 -20.838 -0.077 -20.842 -0.077 -21.054 -0.077 -21.058 -0.077 -21.108 -0.107 -21.110 -0.124 13.190 0.053 2.663 0.021 44.185 41.580
-16.400 -20.374 -0.118 -20.870 -0.074 -20.874 -0.074 -21.091 -0.073 -21.094 -0.074 -21.145 -0.104 -21.146 -0.121 13.123 0.054 2.733 0.023 44.198 41.605
-16.000 -20.397 -0.115 -20.903 -0.071 -20.907 -0.071 -21.127 -0.070 -21.130 -0.070 -21.181 -0.102 -21.182 -0.118 13.056 0.058 2.804 0.025 44.212 41.647
-15.600 -20.419 -0.112 -20.935 -0.069 -20.939 -0.069 -21.162 -0.067 -21.166 -0.067 -21.217 -0.099 -21.217 -0.116 12.989 0.062 2.877 0.028 44.225 41.698
-15.200 -20.442 -0.109 -20.966 -0.067 -20.970 -0.067 -21.198 -0.064 -21.202 -0.064 -21.253 -0.097 -21.253 -0.113 12.924 0.068 2.951 0.032 44.238 41.752
-14.800 -20.464 -0.106 -20.997 -0.065 -21.001 -0.065 -21.233 -0.061 -21.237 -0.061 -21.289 -0.094 -21.287 -0.111 12.860 0.074 3.026 0.036 44.251 41.805
-14.400 -20.486 -0.104 -21.028 -0.063 -21.032 -0.063 -21.267 -0.059 -21.271 -0.059 -21.323 -0.092 -21.322 -0.109 12.797 0.081 3.102 0.040 44.265 41.857
-14.000 -20.508 -0.102 -21.058 -0.062 -21.062 -0.062 -21.301 -0.056 -21.305 -0.056 -21.358 -0.090 -21.355 -0.107 12.737 0.088 3.178 0.045 44.277 41.908
-13.600 -20.530 -0.101 -21.087 -0.060 -21.092 -0.060 -21.335 -0.054 -21.339 -0.054 -21.391 -0.088 -21.389 -0.105 12.678 0.096 3.255 0.050 44.290 41.958
-13.200 -20.551 -0.099 -21.116 -0.059 -21.121 -0.059 -21.368 -0.052 -21.372 -0.052 -21.424 -0.087 -21.421 -0.104 12.621 0.104 3.333 0.056 44.303 42.007
-12.800 -20.573 -0.098 -21.145 -0.058 -21.150 -0.058 -21.401 -0.050 -21.405 -0.050 -21.457 -0.085 -21.453 -0.102 12.566 0.112 3.411 0.063 44.315 42.056
-12.400 -20.594 -0.098 -21.173 -0.057 -21.178 -0.057 -21.433 -0.048 -21.437 -0.048 -21.488 -0.084 -21.484 -0.101 12.513 0.121 3.488 0.070 44.327 42.103
-12.000 -20.614 -0.097 -21.200 -0.056 -21.205 -0.056 -21.465 -0.047 -21.469 -0.047 -21.519 -0.083 -21.514 -0.100 12.464 0.130 3.565 0.077 44.339 42.149
-11.600 -20.635 -0.097 -21.227 -0.056 -21.232 -0.056 -21.496 -0.046 -21.500 -0.046 -21.548 -0.082 -21.543 -0.099 12.418 0.140 3.640 0.085 44.351 42.193
-11.200 -20.654 -0.097 -21.254 -0.055 -21.259 -0.055 -21.526 -0.046 -21.530 -0.046 -21.577 -0.081 -21.572 -0.098 12.375 0.149 3.714 0.093 44.363 42.235
-10.800 -20.674 -0.098 -21.279 -0.055 -21.284 -0.055 -21.555 -0.045 -21.559 -0.045 -21.605 -0.081 -21.599 -0.098 12.336 0.159 3.785 0.102 44.374 42.276
-10.400 -20.693 -0.098 -21.304 -0.055 -21.309 -0.055 -21.583 -0.045 -21.588 -0.045 -21.632 -0.080 -21.626 -0.097 12.299 0.168 3.856 0.110 44.385 42.315
-10.000 -20.712 -0.099 -21.328 -0.056 -21.333 -0.055 -21.611 -0.046 -21.615 -0.045 -21.658 -0.080 -21.652 -0.097 12.265 0.177 3.924 0.119 44.395 42.352
-9.600 -20.731 -0.100 -21.351 -0.056 -21.356 -0.056 -21.638 -0.046 -21.642 -0.046 -21.683 -0.081 -21.677 -0.097 12.233 0.185 3.991 0.127 44.405 42.386
-9.200 -20.749 -0.101 -21.373 -0.057 -21.378 -0.056 -21.663 -0.046 -21.668 -0.046 -21.707 -0.081 -21.701 -0.097 12.202 0.192 4.056 0.135 44.415 42.417
-8.800 -20.767 -0.103 -21.394 -0.057 -21.399 -0.057 -21.688 -0.047 -21.692 -0.047 -21.731 -0.081 -21.725 -0.098 12.174 0.199 4.119 0.142 44.424 42.443
