"Time (MJD)" g-4810.16 g-4810.16_err i-7503.03 i-7503.03_err r-6155.47 r-6155.47_err y-9613.6 y-9613.6_err z-8668.36 z-8668.36_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-25.000 -18.196 -0.159 -17.993 -0.106 -17.732 -0.111 -17.492 -0.125 -17.307 -0.163 13.181 2.967 0.613 0.160 42.907 42.501
-24.600 -18.305 -0.147 -18.109 -0.092 -17.849 -0.101 -17.605 -0.114 -17.415 -0.152 21.256 1.441 0.397 0.024 43.360 42.538
-24.200 -18.414 -0.136 -18.226 -0.080 -17.967 -0.092 -17.720 -0.106 -17.525 -0.144 21.192 1.611 0.420 0.029 43.404 42.630
-23.800 -18.523 -0.128 -18.343 -0.071 -18.086 -0.086 -17.837 -0.100 -17.635 -0.139 21.082 1.767 0.445 0.034 43.446 42.712
-23.400 -18.631 -0.121 -18.459 -0.063 -18.204 -0.081 -17.954 -0.096 -17.747 -0.136 20.926 1.902 0.473 0.039 43.485 42.784
-23.000 -18.738 -0.116 -18.574 -0.057 -18.322 -0.078 -18.070 -0.094 -17.857 -0.134 20.728 2.010 0.503 0.045 43.523 42.847
-22.600 -18.843 -0.113 -18.687 -0.053 -18.439 -0.077 -18.185 -0.093 -17.968 -0.134 20.489 2.084 0.536 0.051 43.558 42.899
-22.200 -18.946 -0.111 -18.797 -0.051 -18.552 -0.076 -18.299 -0.093 -18.076 -0.136 20.205 2.114 0.572 0.056 43.589 42.939
-21.800 -19.046 -0.110 -18.903 -0.053 -18.663 -0.076 -18.410 -0.094 -18.183 -0.138 19.876 2.094 0.610 0.061 43.617 42.966
-21.400 -19.143 -0.111 -19.005 -0.057 -18.770 -0.076 -18.518 -0.096 -18.286 -0.141 19.528 2.036 0.650 0.065 43.641 42.983
-21.000 -19.236 -0.112 -19.102 -0.063 -18.872 -0.078 -18.621 -0.098 -18.386 -0.144 19.200 1.963 0.691 0.068 43.665 42.996
-20.600 -19.326 -0.114 -19.194 -0.069 -18.969 -0.079 -18.720 -0.101 -18.483 -0.148 18.913 1.890 0.732 0.071 43.688 43.007
