"Time (MJD)" g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err w-5980.7 w-5980.7_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-44.000 -18.628 -0.098 -18.736 -0.050 -18.733 -0.046 -18.560 -0.050 -18.429 -0.046 11.761 0.574 1.052 0.064 43.179 42.060
-43.600 -18.658 -0.095 -18.765 -0.049 -18.761 -0.044 -18.591 -0.048 -18.462 -0.044 11.730 0.557 1.070 0.064 43.189 42.058
-43.200 -18.688 -0.092 -18.794 -0.047 -18.790 -0.043 -18.621 -0.047 -18.494 -0.042 11.695 0.539 1.089 0.063 43.199 42.053
-42.800 -18.718 -0.090 -18.822 -0.045 -18.818 -0.041 -18.651 -0.046 -18.527 -0.041 11.656 0.520 1.109 0.062 43.209 42.047
-42.400 -18.748 -0.087 -18.850 -0.044 -18.846 -0.040 -18.681 -0.045 -18.560 -0.040 11.613 0.500 1.130 0.062 43.219 42.039
-42.000 -18.778 -0.085 -18.878 -0.043 -18.873 -0.039 -18.711 -0.045 -18.592 -0.039 11.568 0.480 1.151 0.061 43.228 42.029
-41.600 -18.808 -0.083 -18.906 -0.042 -18.901 -0.038 -18.742 -0.044 -18.625 -0.038 11.522 0.459 1.173 0.060 43.238 42.019
-41.200 -18.838 -0.081 -18.933 -0.041 -18.928 -0.037 -18.771 -0.044 -18.657 -0.038 11.474 0.439 1.196 0.059 43.247 42.007
-40.800 -18.868 -0.078 -18.961 -0.040 -18.955 -0.036 -18.801 -0.043 -18.690 -0.037 11.426 0.418 1.218 0.057 43.256 41.994
-40.400 -18.898 -0.076 -18.988 -0.039 -18.982 -0.035 -18.831 -0.043 -18.722 -0.037 11.379 0.398 1.241 0.056 43.265 41.980
-40.000 -18.928 -0.074 -19.015 -0.038 -19.009 -0.034 -18.861 -0.043 -18.754 -0.037 11.332 0.379 1.265 0.055 43.274 41.966
