"Time (MJD)" B-4369.53 B-4369.53_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3520.88 u-3520.88_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-50.000 -18.584 -0.181 -18.739 -0.156 -19.103 -0.156 -19.483 -0.174 -19.467 -0.158 -19.455 -0.165 -19.506 -0.159 -18.918 -0.227 15.151 0.417 1.014 0.055 43.586 42.146
-49.600 -18.629 -0.178 -18.786 -0.153 -19.152 -0.154 -19.534 -0.171 -19.515 -0.155 -19.501 -0.162 -19.549 -0.155 -18.963 -0.223 15.152 0.415 1.036 0.056 43.605 42.164
-49.200 -18.674 -0.175 -18.832 -0.150 -19.201 -0.152 -19.584 -0.170 -19.562 -0.153 -19.548 -0.160 -19.591 -0.152 -19.008 -0.219 15.154 0.414 1.058 0.057 43.624 42.183
-48.800 -18.719 -0.172 -18.878 -0.148 -19.250 -0.151 -19.634 -0.168 -19.610 -0.151 -19.594 -0.158 -19.633 -0.149 -19.054 -0.215 15.156 0.413 1.081 0.058 43.643 42.202
-48.400 -18.764 -0.170 -18.924 -0.146 -19.298 -0.150 -19.685 -0.167 -19.658 -0.149 -19.641 -0.156 -19.675 -0.146 -19.099 -0.212 15.159 0.412 1.104 0.059 43.662 42.221
-48.000 -18.809 -0.168 -18.971 -0.145 -19.347 -0.149 -19.735 -0.166 -19.706 -0.148 -19.687 -0.154 -19.717 -0.143 -19.144 -0.209 15.162 0.411 1.128 0.060 43.680 42.240
-47.600 -18.854 -0.167 -19.017 -0.144 -19.396 -0.149 -19.784 -0.166 -19.753 -0.147 -19.733 -0.153 -19.758 -0.140 -19.189 -0.206 15.166 0.409 1.152 0.061 43.699 42.259
-47.200 -18.898 -0.166 -19.062 -0.144 -19.444 -0.149 -19.834 -0.165 -19.801 -0.147 -19.779 -0.152 -19.799 -0.138 -19.235 -0.204 15.170 0.408 1.176 0.062 43.717 42.278
-46.800 -18.943 -0.165 -19.108 -0.144 -19.493 -0.149 -19.884 -0.165 -19.848 -0.146 -19.826 -0.151 -19.840 -0.136 -19.280 -0.202 15.175 0.407 1.200 0.063 43.736 42.296
-46.400 -18.987 -0.165 -19.154 -0.144 -19.541 -0.150 -19.933 -0.165 -19.896 -0.146 -19.872 -0.151 -19.880 -0.134 -19.325 -0.200 15.180 0.406 1.225 0.064 43.754 42.315
