"Time (MJD)" g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-14.000 -20.042 -0.219 -20.001 -0.176 -19.960 -0.212 12.209 0.791 1.830 0.167 43.725 42.643
-13.600 -20.071 -0.212 -20.031 -0.169 -19.990 -0.205 12.190 0.788 1.859 0.169 43.736 42.652
-13.200 -20.100 -0.206 -20.062 -0.163 -20.021 -0.199 12.168 0.784 1.890 0.171 43.747 42.661
-12.800 -20.129 -0.201 -20.093 -0.158 -20.052 -0.194 12.141 0.778 1.923 0.174 43.758 42.668
-12.400 -20.158 -0.197 -20.124 -0.154 -20.084 -0.190 12.111 0.770 1.957 0.176 43.769 42.674
-12.000 -20.187 -0.193 -20.155 -0.151 -20.116 -0.187 12.078 0.762 1.992 0.178 43.780 42.680
-11.600 -20.216 -0.190 -20.186 -0.149 -20.148 -0.184 12.043 0.753 2.029 0.180 43.790 42.684
-11.200 -20.244 -0.188 -20.218 -0.148 -20.181 -0.182 12.006 0.743 2.067 0.182 43.801 42.689
-10.800 -20.273 -0.186 -20.249 -0.147 -20.213 -0.180 11.968 0.733 2.106 0.184 43.812 42.693
-10.400 -20.302 -0.184 -20.280 -0.147 -20.245 -0.178 11.929 0.724 2.147 0.186 43.823 42.697
-10.000 -20.330 -0.182 -20.311 -0.146 -20.278 -0.176 11.889 0.715 2.188 0.189 43.833 42.701
-9.600 -20.358 -0.180 -20.342 -0.146 -20.310 -0.175 11.848 0.706 2.230 0.191 43.844 42.705
-9.200 -20.386 -0.178 -20.372 -0.146 -20.342 -0.173 11.808 0.697 2.272 0.194 43.854 42.709
-8.800 -20.414 -0.175 -20.402 -0.145 -20.373 -0.171 11.767 0.689 2.315 0.197 43.865 42.713
-8.400 -20.441 -0.173 -20.432 -0.144 -20.404 -0.168 11.726 0.682 2.359 0.199 43.875 42.718
-8.000 -20.468 -0.170 -20.461 -0.143 -20.435 -0.166 11.686 0.675 2.403 0.202 43.885 42.722
-7.600 -20.494 -0.166 -20.490 -0.141 -20.466 -0.162 11.646 0.668 2.447 0.205 43.895 42.727
-7.200 -20.520 -0.162 -20.519 -0.138 -20.496 -0.159 11.607 0.663 2.491 0.209 43.905 42.732
-6.800 -20.546 -0.158 -20.547 -0.135 -20.525 -0.154 11.568 0.657 2.536 0.212 43.914 42.737
-6.400 -20.570 -0.153 -20.574 -0.131 -20.554 -0.150 11.530 0.652 2.580 0.215 43.923 42.742
-6.000 -20.595 -0.148 -20.601 -0.127 -20.582 -0.144 11.493 0.647 2.624 0.218 43.932 42.747
-5.600 -20.618 -0.142 -20.627 -0.122 -20.609 -0.139 11.457 0.642 2.667 0.222 43.941 42.751
-5.200 -20.641 -0.136 -20.652 -0.117 -20.636 -0.132 11.422 0.637 2.710 0.225 43.950 42.756
-4.800 -20.663 -0.130 -20.677 -0.111 -20.661 -0.126 11.388 0.631 2.753 0.227 43.958 42.760
-4.400 -20.685 -0.123 -20.700 -0.106 -20.686 -0.118 11.355 0.625 2.794 0.229 43.966 42.763
-4.000 -20.705 -0.117 -20.723 -0.100 -20.709 -0.111 11.324 0.617 2.835 0.231 43.974 42.765
-3.600 -20.725 -0.110 -20.745 -0.093 -20.731 -0.103 11.295 0.609 2.874 0.232 43.981 42.767
-3.200 -20.743 -0.103 -20.765 -0.087 -20.752 -0.096 11.267 0.602 2.911 0.233 43.988 42.769
-2.800 -20.760 -0.096 -20.784 -0.082 -20.771 -0.088 11.243 0.596 2.946 0.234 43.995 42.773
-2.400 -20.776 -0.090 -20.801 -0.076 -20.789 -0.081 11.221 0.592 2.977 0.235 44.001 42.777
-2.000 -20.791 -0.085 -20.817 -0.071 -20.805 -0.075 11.203 0.590 3.006 0.237 44.006 42.783
-1.600 -20.803 -0.081 -20.830 -0.067 -20.819 -0.070 11.187 0.590 3.031 0.239 44.011 42.788
-1.200 -20.814 -0.077 -20.842 -0.064 -20.831 -0.067 11.177 0.590 3.051 0.241 44.015 42.793
-0.800 -20.823 -0.076 -20.851 -0.063 -20.840 -0.066 11.168 0.592 3.068 0.243 44.018 42.797
-0.400 -20.829 -0.076 -20.858 -0.063 -20.848 -0.067 11.160 0.595 3.081 0.246 44.021 42.799
0.000 -20.833 -0.077 -20.863 -0.065 -20.855 -0.070 11.152 0.599 3.091 0.250 44.023 42.801
0.400 -20.835 -0.079 -20.866 -0.067 -20.860 -0.075 11.144 0.605 3.099 0.255 44.023 42.801
0.800 -20.835 -0.082 -20.867 -0.071 -20.863 -0.081 11.134 0.612 3.104 0.260 44.023 42.800
1.200 -20.834 -0.085 -20.866 -0.075 -20.865 -0.088 11.124 0.618 3.108 0.265 44.023 42.798
1.600 -20.830 -0.088 -20.864 -0.079 -20.866 -0.096 11.110 0.624 3.111 0.269 44.022 42.794
2.000 -20.825 -0.090 -20.861 -0.084 -20.866 -0.104 11.094 0.627 3.113 0.273 44.020 42.787
2.400 -20.819 -0.092 -20.857 -0.088 -20.864 -0.112 11.074 0.628 3.115 0.276 44.017 42.778
2.800 -20.811 -0.094 -20.851 -0.093 -20.862 -0.120 11.050 0.627 3.118 0.279 44.014 42.766
3.200 -20.802 -0.095 -20.845 -0.097 -20.858 -0.129 11.024 0.625 3.119 0.281 44.010 42.752
3.600 -20.792 -0.096 -20.837 -0.101 -20.854 -0.136 10.997 0.622 3.120 0.283 44.006 42.737
4.000 -20.781 -0.096 -20.829 -0.105 -20.849 -0.144 10.968 0.619 3.120 0.285 44.002 42.721
4.400 -20.769 -0.096 -20.820 -0.108 -20.843 -0.152 10.936 0.615 3.121 0.287 43.997 42.703
4.800 -20.756 -0.095 -20.810 -0.112 -20.837 -0.159 10.902 0.612 3.121 0.288 43.991 42.684
5.200 -20.742 -0.095 -20.799 -0.116 -20.830 -0.167 10.864 0.608 3.122 0.290 43.986 42.665
5.600 -20.727 -0.095 -20.788 -0.120 -20.822 -0.174 10.823 0.604 3.124 0.292 43.980 42.645
6.000 -20.711 -0.095 -20.776 -0.124 -20.814 -0.181 10.777 0.601 3.127 0.295 43.973 42.627
6.400 -20.695 -0.096 -20.763 -0.128 -20.806 -0.188 10.725 0.599 3.132 0.298 43.966 42.609
6.800 -20.678 -0.099 -20.750 -0.134 -20.797 -0.195 10.668 0.598 3.140 0.301 43.959 42.595
7.200 -20.660 -0.103 -20.737 -0.139 -20.787 -0.202 10.605 0.598 3.150 0.306 43.951 42.584
7.600 -20.642 -0.108 -20.723 -0.145 -20.777 -0.209 10.538 0.600 3.161 0.311 43.943 42.577
8.000 -20.623 -0.115 -20.709 -0.152 -20.767 -0.216 10.466 0.604 3.174 0.318 43.935 42.573
8.400 -20.603 -0.123 -20.694 -0.159 -20.757 -0.223 10.392 0.608 3.189 0.324 43.927 42.569
8.800 -20.583 -0.131 -20.679 -0.166 -20.746 -0.230 10.316 0.613 3.204 0.331 43.918 42.567
9.200 -20.562 -0.140 -20.663 -0.174 -20.734 -0.236 10.258 0.620 3.209 0.338 43.910 42.567
9.600 -20.541 -0.149 -20.647 -0.181 -20.722 -0.243 10.163 0.622 3.235 0.346 43.901 42.561
10.000 -20.519 -0.159 -20.631 -0.189 -20.710 -0.249 10.087 0.626 3.250 0.354 43.892 42.558
10.400 -20.497 -0.169 -20.614 -0.197 -20.698 -0.256 10.010 0.630 3.265 0.362 43.882 42.554
10.800 -20.474 -0.178 -20.596 -0.204 -20.685 -0.262 9.935 0.634 3.280 0.369 43.873 42.549
11.200 -20.451 -0.187 -20.579 -0.212 -20.673 -0.267 9.860 0.637 3.295 0.377 43.864 42.544
11.600 -20.428 -0.197 -20.561 -0.219 -20.659 -0.273 9.786 0.640 3.309 0.385 43.855 42.538
12.000 -20.404 -0.205 -20.542 -0.226 -20.646 -0.278 9.713 0.643 3.323 0.392 43.845 42.531
12.400 -20.380 -0.214 -20.524 -0.233 -20.632 -0.283 9.641 0.646 3.336 0.400 43.836 42.524
12.800 -20.355 -0.222 -20.505 -0.239 -20.618 -0.287 9.571 0.648 3.349 0.407 43.826 42.516
13.200 -20.330 -0.229 -20.485 -0.245 -20.604 -0.291 9.501 0.650 3.362 0.415 43.817 42.509
13.600 -20.305 -0.236 -20.466 -0.251 -20.589 -0.295 9.432 0.652 3.374 0.422 43.807 42.500
14.000 -20.280 -0.243 -20.446 -0.256 -20.575 -0.298 9.365 0.653 3.385 0.430 43.798 42.492
14.400 -20.254 -0.249 -20.426 -0.260 -20.560 -0.300 9.298 0.655 3.396 0.437 43.788 42.484
14.800 -20.228 -0.254 -20.406 -0.264 -20.545 -0.302 9.232 0.656 3.407 0.445 43.779 42.475
15.200 -20.202 -0.259 -20.385 -0.267 -20.530 -0.304 9.168 0.658 3.417 0.452 43.769 42.466
