"Time (MJD)" B-4369.53 B-4369.53_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-38.000 -19.866 -0.139 -19.828 -0.130 -19.620 -0.124 -19.414 -0.152 -19.191 -0.210 17.945 0.169 0.951 0.010 43.825 42.049
-37.600 -19.908 -0.134 -19.870 -0.125 -19.663 -0.120 -19.455 -0.149 -19.231 -0.207 17.962 0.154 0.969 0.009 43.843 42.023
-37.200 -19.950 -0.130 -19.913 -0.121 -19.706 -0.117 -19.497 -0.147 -19.271 -0.205 17.976 0.139 0.987 0.009 43.860 41.997
-36.800 -19.993 -0.127 -19.955 -0.117 -19.749 -0.114 -19.540 -0.145 -19.312 -0.203 17.984 0.126 1.006 0.008 43.877 41.968
-36.400 -20.035 -0.124 -19.998 -0.115 -19.792 -0.113 -19.583 -0.144 -19.354 -0.202 17.988 0.113 1.026 0.007 43.895 41.939
-36.000 -20.078 -0.122 -20.041 -0.113 -19.835 -0.112 -19.626 -0.144 -19.395 -0.202 17.986 0.102 1.046 0.007 43.912 41.908
-35.600 -20.120 -0.121 -20.084 -0.112 -19.879 -0.112 -19.669 -0.144 -19.437 -0.201 17.978 0.091 1.068 0.006 43.929 41.877
-35.200 -20.162 -0.121 -20.126 -0.112 -19.922 -0.112 -19.712 -0.144 -19.479 -0.202 17.963 0.082 1.090 0.006 43.945 41.847
-34.800 -20.204 -0.121 -20.169 -0.112 -19.966 -0.112 -19.756 -0.145 -19.522 -0.202 17.942 0.074 1.113 0.005 43.961 41.820
-34.400 -20.246 -0.121 -20.211 -0.113 -20.009 -0.113 -19.799 -0.146 -19.564 -0.203 17.914 0.068 1.137 0.005 43.977 41.801
-34.000 -20.287 -0.123 -20.253 -0.114 -20.052 -0.115 -19.843 -0.147 -19.606 -0.203 17.878 0.065 1.162 0.005 43.993 41.796
-33.600 -20.328 -0.124 -20.294 -0.116 -20.096 -0.116 -19.886 -0.149 -19.649 -0.205 17.836 0.064 1.188 0.005 44.008 41.807
-33.200 -20.369 -0.126 -20.335 -0.118 -20.138 -0.118 -19.929 -0.150 -19.691 -0.206 17.788 0.066 1.215 0.005 44.023 41.834
-32.800 -20.409 -0.128 -20.376 -0.120 -20.181 -0.120 -19.973 -0.152 -19.734 -0.207 17.734 0.070 1.243 0.006 44.037 41.873
-32.400 -20.449 -0.130 -20.416 -0.122 -20.223 -0.122 -20.016 -0.153 -19.776 -0.208 17.676 0.075 1.272 0.006 44.051 41.919
-32.000 -20.488 -0.133 -20.456 -0.125 -20.265 -0.123 -20.059 -0.155 -19.818 -0.210 17.613 0.081 1.301 0.007 44.065 41.967
-31.600 -20.527 -0.135 -20.496 -0.127 -20.307 -0.125 -20.101 -0.156 -19.861 -0.211 17.547 0.088 1.331 0.008 44.078 42.016
-31.200 -20.565 -0.138 -20.534 -0.130 -20.348 -0.127 -20.143 -0.158 -19.902 -0.212 17.478 0.094 1.363 0.009 44.091 42.062
-30.800 -20.603 -0.140 -20.573 -0.132 -20.389 -0.128 -20.185 -0.159 -19.944 -0.214 17.405 0.101 1.395 0.009 44.104 42.105
-30.400 -20.640 -0.143 -20.611 -0.135 -20.430 -0.130 -20.227 -0.160 -19.985 -0.215 17.330 0.107 1.427 0.010 44.117 42.145
-30.000 -20.677 -0.145 -20.648 -0.137 -20.470 -0.131 -20.268 -0.161 -20.026 -0.216 17.254 0.113 1.460 0.011 44.129 42.183
-29.600 -20.713 -0.147 -20.685 -0.139 -20.509 -0.132 -20.309 -0.162 -20.067 -0.217 17.175 0.119 1.494 0.012 44.141 42.217
-29.200 -20.749 -0.149 -20.721 -0.141 -20.548 -0.133 -20.349 -0.163 -20.107 -0.218 17.095 0.124 1.529 0.013 44.153 42.247
-28.800 -20.784 -0.151 -20.757 -0.143 -20.587 -0.134 -20.389 -0.163 -20.147 -0.219 17.013 0.129 1.564 0.014 44.165 42.276
-28.400 -20.819 -0.153 -20.792 -0.145 -20.624 -0.135 -20.428 -0.164 -20.186 -0.219 16.931 0.132 1.600 0.015 44.176 42.301
-28.000 -20.852 -0.155 -20.826 -0.146 -20.661 -0.135 -20.467 -0.164 -20.225 -0.220 16.847 0.136 1.637 0.016 44.187 42.323
-27.600 -20.886 -0.156 -20.860 -0.147 -20.698 -0.135 -20.505 -0.164 -20.264 -0.220 16.763 0.138 1.674 0.016 44.198 42.343
-27.200 -20.918 -0.158 -20.893 -0.149 -20.734 -0.135 -20.542 -0.164 -20.302 -0.221 16.678 0.140 1.711 0.017 44.208 42.360
-26.800 -20.950 -0.159 -20.926 -0.150 -20.769 -0.135 -20.579 -0.164 -20.339 -0.221 16.593 0.141 1.749 0.018 44.218 42.375
-26.400 -20.981 -0.160 -20.957 -0.150 -20.803 -0.135 -20.615 -0.163 -20.376 -0.221 16.508 0.142 1.787 0.018 44.228 42.387
-26.000 -21.011 -0.160 -20.988 -0.151 -20.837 -0.134 -20.650 -0.163 -20.412 -0.221 16.422 0.142 1.825 0.019 44.237 42.396
-25.600 -21.041 -0.161 -21.018 -0.151 -20.870 -0.134 -20.685 -0.162 -20.448 -0.220 16.337 0.141 1.864 0.019 44.247 42.403
-25.200 -21.070 -0.162 -21.048 -0.152 -20.902 -0.133 -20.719 -0.162 -20.483 -0.220 16.252 0.139 1.903 0.020 44.255 42.407
-24.800 -21.098 -0.162 -21.076 -0.152 -20.933 -0.132 -20.752 -0.161 -20.517 -0.220 16.167 0.136 1.943 0.020 44.264 42.409
-24.400 -21.125 -0.162 -21.104 -0.152 -20.964 -0.132 -20.784 -0.160 -20.551 -0.219 16.083 0.133 1.982 0.020 44.272 42.408
-24.000 -21.152 -0.162 -21.131 -0.152 -20.993 -0.131 -20.816 -0.159 -20.584 -0.218 16.000 0.130 2.021 0.020 44.281 42.405
-23.600 -21.178 -0.162 -21.158 -0.152 -21.022 -0.130 -20.846 -0.158 -20.616 -0.218 15.916 0.126 2.061 0.020 44.288 42.401
-23.200 -21.203 -0.162 -21.183 -0.151 -21.049 -0.128 -20.876 -0.157 -20.648 -0.217 15.834 0.123 2.100 0.020 44.296 42.397
-22.800 -21.227 -0.162 -21.208 -0.151 -21.076 -0.127 -20.905 -0.155 -20.679 -0.216 15.752 0.119 2.140 0.020 44.303 42.393
-22.400 -21.251 -0.161 -21.232 -0.150 -21.103 -0.126 -20.934 -0.154 -20.710 -0.214 15.671 0.117 2.180 0.020 44.310 42.392
-22.000 -21.273 -0.160 -21.255 -0.149 -21.128 -0.124 -20.962 -0.152 -20.739 -0.213 15.590 0.115 2.219 0.020 44.317 42.393
-21.600 -21.295 -0.160 -21.278 -0.149 -21.153 -0.123 -20.989 -0.151 -20.768 -0.212 15.511 0.115 2.258 0.021 44.323 42.399
-21.200 -21.317 -0.159 -21.299 -0.148 -21.176 -0.121 -21.015 -0.149 -20.797 -0.210 15.431 0.116 2.298 0.021 44.329 42.408
-20.800 -21.337 -0.158 -21.320 -0.146 -21.200 -0.119 -21.040 -0.147 -20.825 -0.209 15.353 0.118 2.337 0.022 44.335 42.422
-20.400 -21.357 -0.157 -21.341 -0.145 -21.222 -0.117 -21.065 -0.145 -20.852 -0.207 15.275 0.121 2.376 0.024 44.341 42.440
-20.000 -21.377 -0.156 -21.360 -0.144 -21.244 -0.116 -21.089 -0.143 -20.878 -0.205 15.198 0.126 2.415 0.025 44.346 42.461
-19.600 -21.395 -0.154 -21.379 -0.143 -21.265 -0.113 -21.113 -0.141 -20.904 -0.204 15.122 0.131 2.454 0.027 44.351 42.484
