"Time (MJD)" B-4369.53 B-4369.53_err R-6695.83 R-6695.83_err Rs-6734.34 Rs-6734.34_err g-4671.78 g-4671.78_err g-4706.33 g-4706.33_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3608.04 u-3608.04_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-22.000 -20.384 -0.234 -20.898 -0.136 -21.041 -0.130 -21.055 -0.130 -21.309 -0.123 -21.281 -0.093 -21.276 -0.093 -21.116 -0.142 -20.733 -0.222 23.802 8.738 1.113 0.505 44.452 44.225
-21.600 -20.405 -0.231 -20.925 -0.133 -21.069 -0.127 -21.084 -0.127 -21.340 -0.120 -21.313 -0.088 -21.307 -0.089 -21.147 -0.139 -20.763 -0.219 13.353 0.715 2.768 0.257 44.239 42.943
-21.200 -20.425 -0.227 -20.952 -0.130 -21.098 -0.124 -21.113 -0.125 -21.370 -0.117 -21.343 -0.084 -21.338 -0.085 -21.178 -0.136 -20.792 -0.216 13.304 0.714 2.826 0.263 44.251 42.954
-20.800 -20.445 -0.224 -20.979 -0.128 -21.127 -0.122 -21.141 -0.123 -21.401 -0.115 -21.374 -0.081 -21.369 -0.081 -21.209 -0.134 -20.821 -0.213 13.255 0.713 2.884 0.269 44.262 42.966
-20.400 -20.465 -0.222 -21.006 -0.127 -21.155 -0.121 -21.170 -0.122 -21.431 -0.113 -21.405 -0.077 -21.399 -0.078 -21.240 -0.132 -20.850 -0.211 13.207 0.712 2.943 0.275 44.274 42.977
-20.000 -20.485 -0.220 -21.032 -0.125 -21.184 -0.120 -21.198 -0.121 -21.461 -0.111 -21.435 -0.075 -21.430 -0.075 -21.271 -0.130 -20.879 -0.210 13.160 0.712 3.003 0.282 44.285 42.988
-19.600 -20.504 -0.218 -21.059 -0.125 -21.212 -0.120 -21.227 -0.120 -21.491 -0.109 -21.465 -0.072 -21.460 -0.073 -21.302 -0.129 -20.908 -0.209 13.114 0.711 3.064 0.288 44.296 43.000
-19.200 -20.523 -0.216 -21.085 -0.124 -21.240 -0.120 -21.255 -0.120 -21.521 -0.108 -21.495 -0.070 -21.490 -0.071 -21.333 -0.128 -20.937 -0.208 13.068 0.710 3.125 0.294 44.307 43.011
-18.800 -20.542 -0.215 -21.111 -0.124 -21.268 -0.120 -21.283 -0.120 -21.550 -0.107 -21.524 -0.069 -21.519 -0.069 -21.363 -0.127 -20.966 -0.207 13.024 0.710 3.186 0.301 44.318 43.023
-18.400 -20.561 -0.214 -21.137 -0.124 -21.296 -0.120 -21.311 -0.121 -21.579 -0.106 -21.554 -0.067 -21.549 -0.068 -21.394 -0.126 -20.995 -0.207 12.979 0.709 3.249 0.308 44.329 43.034
-18.000 -20.579 -0.213 -21.163 -0.125 -21.323 -0.120 -21.339 -0.121 -21.608 -0.105 -21.583 -0.066 -21.578 -0.066 -21.424 -0.126 -21.023 -0.207 12.935 0.709 3.311 0.315 44.340 43.045
-17.600 -20.597 -0.212 -21.188 -0.125 -21.351 -0.121 -21.366 -0.122 -21.637 -0.105 -21.612 -0.065 -21.607 -0.065 -21.454 -0.125 -21.052 -0.207 12.892 0.708 3.375 0.322 44.351 43.055
-17.200 -20.614 -0.212 -21.214 -0.126 -21.378 -0.122 -21.394 -0.122 -21.665 -0.104 -21.640 -0.064 -21.636 -0.065 -21.484 -0.125 -21.081 -0.208 12.848 0.707 3.439 0.329 44.361 43.065
-16.800 -20.631 -0.211 -21.239 -0.126 -21.405 -0.122 -21.421 -0.123 -21.693 -0.104 -21.669 -0.063 -21.664 -0.064 -21.514 -0.124 -21.109 -0.209 12.805 0.706 3.504 0.336 44.372 43.075
-16.400 -20.648 -0.211 -21.263 -0.127 -21.431 -0.123 -21.448 -0.123 -21.721 -0.103 -21.697 -0.063 -21.692 -0.063 -21.543 -0.124 -21.137 -0.209 12.762 0.704 3.570 0.343 44.382 43.084
-16.000 -20.664 -0.211 -21.288 -0.128 -21.458 -0.123 -21.474 -0.124 -21.748 -0.103 -21.725 -0.062 -21.720 -0.063 -21.572 -0.124 -21.165 -0.210 12.719 0.702 3.637 0.350 44.392 43.093
-15.600 -20.680 -0.211 -21.312 -0.128 -21.484 -0.124 -21.501 -0.124 -21.775 -0.102 -21.752 -0.062 -21.748 -0.062 -21.601 -0.123 -21.193 -0.211 12.677 0.699 3.704 0.357 44.402 43.101
-15.200 -20.696 -0.210 -21.336 -0.128 -21.510 -0.124 -21.527 -0.124 -21.802 -0.102 -21.779 -0.061 -21.775 -0.062 -21.630 -0.123 -21.221 -0.212 12.635 0.696 3.771 0.363 44.412 43.109
-14.800 -20.711 -0.210 -21.359 -0.129 -21.535 -0.124 -21.552 -0.124 -21.828 -0.101 -21.805 -0.061 -21.801 -0.061 -21.658 -0.123 -21.248 -0.213 12.594 0.693 3.839 0.370 44.422 43.116
-14.400 -20.726 -0.210 -21.382 -0.129 -21.560 -0.124 -21.578 -0.124 -21.853 -0.100 -21.831 -0.060 -21.827 -0.061 -21.686 -0.122 -21.276 -0.214 12.553 0.689 3.907 0.376 44.431 43.122
-14.000 -20.740 -0.210 -21.405 -0.128 -21.585 -0.124 -21.603 -0.124 -21.879 -0.100 -21.857 -0.060 -21.852 -0.060 -21.714 -0.122 -21.303 -0.215 12.513 0.684 3.974 0.382 44.441 43.128
-13.600 -20.754 -0.210 -21.427 -0.128 -21.610 -0.123 -21.627 -0.124 -21.903 -0.099 -21.881 -0.059 -21.877 -0.060 -21.741 -0.121 -21.330 -0.216 12.475 0.679 4.042 0.388 44.450 43.133
-13.200 -20.767 -0.209 -21.449 -0.128 -21.634 -0.123 -21.651 -0.123 -21.928 -0.098 -21.906 -0.059 -21.902 -0.059 -21.768 -0.120 -21.356 -0.217 12.437 0.674 4.109 0.393 44.459 43.138
-12.800 -20.779 -0.209 -21.470 -0.127 -21.657 -0.122 -21.675 -0.122 -21.951 -0.097 -21.929 -0.058 -21.925 -0.059 -21.794 -0.119 -21.383 -0.218 12.401 0.668 4.176 0.398 44.468 43.142
-12.400 -20.792 -0.209 -21.491 -0.126 -21.680 -0.121 -21.699 -0.121 -21.975 -0.096 -21.952 -0.058 -21.948 -0.058 -21.820 -0.118 -21.409 -0.219 12.365 0.662 4.243 0.403 44.477 43.146
-12.000 -20.803 -0.208 -21.512 -0.125 -21.703 -0.119 -21.721 -0.119 -21.998 -0.094 -21.975 -0.057 -21.971 -0.058 -21.846 -0.117 -21.435 -0.220 12.330 0.655 4.310 0.407 44.486 43.149
-11.600 -20.814 -0.208 -21.532 -0.123 -21.725 -0.118 -21.744 -0.118 -22.020 -0.093 -21.996 -0.057 -21.993 -0.057 -21.871 -0.116 -21.460 -0.220 12.295 0.648 4.377 0.411 44.494 43.152
-11.200 -20.825 -0.207 -21.551 -0.122 -21.747 -0.116 -21.766 -0.116 -22.042 -0.091 -22.018 -0.056 -22.014 -0.056 -21.896 -0.114 -21.486 -0.220 12.260 0.641 4.444 0.415 44.502 43.154
-10.800 -20.835 -0.206 -21.570 -0.120 -21.768 -0.114 -21.787 -0.114 -22.064 -0.090 -22.039 -0.055 -22.035 -0.055 -21.920 -0.113 -21.511 -0.221 12.226 0.634 4.511 0.419 44.510 43.156
-10.400 -20.844 -0.206 -21.589 -0.118 -21.789 -0.111 -21.808 -0.112 -22.085 -0.088 -22.059 -0.054 -22.056 -0.054 -21.944 -0.111 -21.535 -0.221 12.192 0.626 4.578 0.422 44.519 43.157
-10.000 -20.853 -0.205 -21.607 -0.116 -21.809 -0.109 -21.829 -0.109 -22.105 -0.086 -22.079 -0.052 -22.076 -0.053 -21.967 -0.110 -21.559 -0.221 12.159 0.619 4.645 0.425 44.526 43.158
