 Filter  System   Cenwave  Zeropoint
      B      AB   4369.53    3631.00
      B    Vega   4369.53    4323.91
      g      AB   4671.78    3631.00
      g    Vega   4671.78    4023.57
      i      AB   7457.89    3631.00
      i    Vega   7457.89    2593.40
      r      AB   6141.12    3631.00
      r    Vega   6141.12    3177.38
      U      AB   3551.05    3631.00
      u      AB   3608.04    3631.00
      U    Vega   3551.05    1438.73
      u    Vega   3608.04    1582.54
      V      AB   5467.57    3631.00
      V    Vega   5467.57    3617.50
      y      AB   9613.60    3631.00 
      z      AB   8922.78    3631.00
      z    Vega   8922.78    2238.99
      H    Vega  16152.77    1033.71
      J    Vega  12399.85    1547.35
      K    Vega  21298.53    666.710
      w      AB   5980.70    3631.00
      K      AB  21298.53    3631.00
      H      AB  16152.77    3631.00
      J      AB  12399.85    3631.00
      R      AB   6695.83    3631.00
      I      AB   8568.89    3631.00
      Y      AB   9886.45    3631.00
      R    Vega   6695.83    2908.68
      I    Vega   8568.89    2309.23
     Ks      AB  21454.68    3631.00
      C    Vega   5627.80    2964.95
   UVM2      AB   2245.03    3631.00
   UVM2    Vega   2245.03    787.630
   UVW1      AB   2681.67    3631.00
   UVW1    Vega   2681.67    921.000
   UVW2      AB   2083.95    3631.00
   UVW2    Vega   2083.95    755.140
     W1      AB  33526.00    3631.00
     W1    Vega  33526.00    309.540
     W2      AB  46028.00    3631.00
     W2    Vega  46028.00    171.790
