       Name        RA_deg        DEC_deg  Redshift         Method     EBV  Explosion      Peak  Quality  Survey
      1991D    205.306667     -14.646667   0.04179  Host_spectrum  0.0527   48262.38  48279.61   Silver   Other
     1999as     139.12858       13.65061     0.127  Host_spectrum  0.0268   51205.86  51239.89   Silver   Other
     1999bz     210.44479       68.87958    0.0846  Host_spectrum  0.0172   51176.32  51306.18   Bronze   Other
     2002gh      46.37275       -5.36583    0.3653       Mg_Lines  0.0593    52472.9  52562.41   Silver   Other
     2005ap     195.31183       27.72539    0.2832     Host_lines  0.0072   53423.09   53441.3     Gold   Other
     2006oz     332.22317        0.89733     0.376    SN_features  0.0403   54028.39  54085.29   Silver    SDSS
     2007bi     199.83413        8.92897    0.1279     Host_lines  0.0232   54093.93  54154.33     Gold   Other
     2009cb     194.81604       27.27814    0.1867  Host_spectrum   0.008   54881.51  54902.42   Silver     PTF
     2009jh     222.29204       29.41956    0.3499  Host_spectrum  0.0141   55001.55  55079.38     Gold     PTF
     2010gx     171.44463       -8.82817    0.2297  Host_spectrum  0.0333   55253.23  55282.02     Gold     PS1
     2010hy     284.88704       19.40719    0.1901  Host_spectrum  0.4563   55388.53  55435.25     Gold     PTF
     2010kd    182.004625      49.225306     0.101     Host_lines  0.0197   55497.78   55554.9     Gold   Other
     2010md       249.446        6.20897    0.0987  Host_spectrum  0.0728   55317.38  55362.01     Gold     PTF
     2011ep     255.92408       32.76461      0.28     Host_lines  0.0194   55628.09  55670.21   Bronze     CSS
     2011ke     207.74079       26.27839    0.1428  Host_spectrum  0.0102   55649.85  55679.47     Gold     PS1
     2011kf     219.23971       16.51572     0.245     Host_lines   0.019   55903.16  55934.43   Silver     CSS
     2011kg      24.93962       29.92417    0.1924  Host_spectrum  0.0371   55899.98  55935.73     Gold     PTF
     2011kl      14.34433        -46.801     0.677    SN_features  0.0145   55903.78  55930.66   Silver     CSS
     2012aa      223.1395       -3.53167     0.083  Host_spectrum   0.088    55921.5  55962.05   Silver     CSS
     2012il     146.55354       19.84117     0.175     Host_lines  0.0195   55917.48  55941.43     Gold     PS1
     2013dg     199.67229       -7.07861     0.265    SN_features  0.0406   56413.59  56447.62     Gold     CSS
     2013hy      40.63675       -1.35836     0.663     Host_lines  0.0284   56515.92  56560.39   Silver     DES
     2014bl     201.41171       25.95942    0.0377     Host_lines  0.0127   56797.26  56814.52   Bronze     CSS
     2015bn    173.423125       0.725972    0.1136     Host_lines  0.0221   57002.43  57098.99     Gold    PSST
     2016aj  194.75349861   -26.12793341     0.485    SN_features  0.0662   57361.52  57407.12   Silver    PSST
    2016ard   212.6856597   -10.15983782    0.2025     Host_lines  0.0433   57417.17  57453.85     Gold    PSST
    2016eay    180.715417      44.257611    0.1013     Host_lines  0.0132   57508.09   57550.6     Gold    Gaia
    2016els   307.5580199   -10.95050213     0.217     Host_lines  0.0467   57573.74  57607.16   Silver    PSST
    2016inl   41.10761942    19.17852517    0.3057     Host_lines  0.0658    57631.2  57708.72     Gold    PSST
     2016wi  119.71110736    66.12755112     0.224     Host_lines  0.0414    57332.9  57384.66   Silver    iPTF
    2017beq    161.924619      26.835057      0.31    SN_features  0.0273   57692.36  57840.16   Bronze     PS1
    2017dwh  218.67886493    31.48798153      0.13    SN_features  0.0123   57859.91  57885.61     Gold   ATLAS
    2017egm    154.773417      46.453911   0.03072     Host_lines  0.0097   57902.83  57962.57     Gold    iPTF
    2017ens     181.03903       -1.93118    0.1086     Host_lines  0.0181   57905.58   57927.3     Gold   ATLAS
    2017gci    101.687625      -27.24885     0.087     Host_lines  0.1105   57960.42  57990.02     Gold    Gaia
    2017hbx    267.302667      25.372481    0.1652    SN_features  0.0696   57996.82  58023.18   Silver    Gaia
    2017jan     46.844042     -64.383611     0.396    SN_features  0.0324   57993.95   58074.6   Silver    OGLE
    2018avk    197.865625        65.6381     0.132     Host_lines   0.011   58192.27  58266.38     Gold     ZTF
    2018beh  142.84594257    17.80778621      0.06    SN_features  0.0319   58212.92  58253.04   Silver     ZTF
    2018bgv    165.626208      55.598831    0.0795     Host_lines  0.0074   58241.08  58257.92     Gold     ZTF
    2018bsz  242.41296554   -32.06267635    0.0267     Host_lines  0.2071   58247.84   58272.3     Gold   ATLAS
