 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.94319  1.70936  2.76012       2.47803          3407.9452  0.00191  0.27931     0.03966  1.15684     20.10394   9444.47095   -23.05854  0.67448  2553.86458  0.07058  55498.94146  51.14034   0.0678  16.68816   55551.8396 
    14.11233  1.75903  3.27081       2.82603         3523.60141  0.00157  0.32516     0.06923  0.63372      17.9225   9967.46501   -16.42903  0.47802  2637.57089  0.00046  55505.57097  51.04622  0.04201  16.66629   55551.8396 
    13.75568   1.4769  2.69731       2.70096         3428.84207  0.00178  0.27286     0.03164  1.00423     16.33433    6912.9583   -24.03721  0.79868  2445.92325    1e-05  55497.96279  51.07705  0.05956   16.6953   55551.8396 
    13.80392  1.96746  3.29189       2.65177         3546.58356  0.00165  0.11325     0.01164  1.87224     19.94503   5902.25517   -21.75616  1.18494  2270.16318  0.04895  55500.24384  51.11582  0.07023  16.70902   55551.8396 
    13.66746  1.39128   2.4841       2.46379         3547.17009  0.00168  0.20485     0.03805  1.63507     16.85785   9431.31536   -22.04708  1.35638  2481.49929    4e-05  55499.95292  51.17263  0.06788  16.65206  55549.06261 
    13.85742  1.61426  2.83257       2.54614         3556.74871  0.00113  0.06269     0.01001  5.23787     18.69072    3188.1116   -20.59596  0.89714  2531.78158  0.00273  55501.40404    51.341  0.06465  16.72968   55551.8396 
    13.85491  1.81892  3.00308       2.57619          3444.2703   0.0035    0.309     0.04231  1.15634      19.1285   5326.16521   -25.31781  1.11403  2432.50026  0.00747  55496.68219  51.09797  0.12425  16.65442   55551.8396 
     13.5467  1.24327  2.37299        3.0075         3351.89795  0.00108  0.11551     0.01243  2.23399     16.64521   8434.12997   -21.60314   1.3834  2217.74074    2e-05  55500.39686   51.1209  0.04862  16.70356   55551.8396 
    13.87226  1.64808  2.83016       2.50314         3483.52603  0.00175  0.09389     0.02306  3.86947     17.61354   3083.93049   -22.25914  0.91961  2607.77956  0.00023  55499.74086  51.33219  0.09251  16.71535   55551.8396 
    13.80874  1.57054  2.66872        2.5206         3462.54153  0.00102  0.23385     0.04015  1.69429     16.84766   7340.53952   -21.88339  1.02217  2639.01506    4e-05  55500.11661  51.23156  0.04181  16.68342   55551.8396 
    13.97907  1.68277  2.73368       2.50293         3524.98147  0.00183  0.18309      0.0242  1.82947     19.67909   9653.78289   -23.16929  0.69415  2263.75804  0.02653  55498.83071  51.10993  0.07728  16.70284   55551.8396 
    13.78543  1.84505   2.9813       2.67108         3470.48677  0.00181  0.21217     0.01861  1.31526     20.04771   6187.81864   -22.65827  1.33431  2236.71007  0.06201  55499.34173  51.04729  0.06773  16.71145   55551.8396 
    13.82452  1.71219  3.04348       2.74876         3555.86762  0.00291  0.30423     0.04094  0.75281      19.5302   7103.73496   -20.03218  1.00352  2323.92886  0.01883  55501.96782  50.97485  0.08532  16.70296  55554.90226 
    13.99163   1.9718  3.09571       2.70609         3396.66454   0.0019  0.20987     0.02217  1.42746     19.97321   3545.32603    -21.8119  0.77815  2357.96975  0.05223   55500.1881  51.10669  0.07328  16.69127   55551.8396 
    13.79204  1.68281  3.05888       2.77576         3388.89647  0.00611  0.10501     0.03123  2.71436     16.96488    9481.7003   -18.10397  1.32317  2833.90788    5e-05  55503.89603   51.3602  0.29225  16.68944   55551.8396 
    13.77805  1.89116  3.22799       2.83512         3401.13098  0.00106  0.27007     0.02878  1.03033     19.35356   5213.70935   -24.66088  1.37185   2350.2887  0.01254  55497.33912   51.0472  0.03596  16.69624   55551.8396 
